date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2018-07-11,Ranjit Sagar,0.915,-0.5913701943708256,0.0,0.0,0.0,19160.108908145092,2.8227360514247044,,cwc,
2018-07-12,Ranjit Sagar,0.915,-0.5852553175364138,0.0,0.0,0.0,22646.34669382525,15.10721597132666,,cwc,
2018-07-13,Ranjit Sagar,0.915,-0.5858554129000912,0.0,0.0,0.0,21074.59799046807,4.456650005844548,,cwc,
2018-07-14,Ranjit Sagar,0.939,-0.5766259538904218,0.0,0.0,0.0,25839.420062295034,18.91184851472545,,cwc,
2018-07-15,Ranjit Sagar,0.9338571428571428,-0.5863623985620058,0.0,0.0,0.0,28839.98922932025,17.253185078190263,,cwc_level,
2018-07-16,Ranjit Sagar,0.939,-0.5942325003274945,0.0,0.0,0.0,25018.61236859975,8.283165758168616,,cwc,
2018-07-17,Ranjit Sagar,0.964,-0.5868984928133445,0.0,0.0,0.0,22071.41103119301,4.338531009414616,,cwc,
2018-07-18,Ranjit Sagar,0.964,-0.5875770954051037,0.0,0.0,0.0,20107.471475352006,4.295920803135583,,cwc,
2018-07-19,Ranjit Sagar,0.964,-0.5854349133663114,0.0,0.0,0.0,18613.250733699886,2.498778349910584,,cwc,
2018-07-20,Ranjit Sagar,0.964,-0.5823305025918264,0.0,0.0,0.0,19197.787203684016,6.028879382209261,,cwc,
2018-07-21,Ranjit Sagar,0.964,-0.566494686478088,0.0,0.0,0.0,21826.76881361943,13.564451156249811,,cwc,
2018-07-22,Ranjit Sagar,0.988,-0.5472996676338444,0.0,0.0,0.0,21421.259647975905,8.153789235016545,,cwc,
2018-07-23,Ranjit Sagar,0.988,-0.5423514611314582,0.0,0.0,0.0,22159.84002291838,10.20153736951802,,cwc,
2018-07-24,Ranjit Sagar,0.988,-0.5421684075083969,0.0,0.0,0.0,21587.50545010615,7.074175923797976,,cwc,
2018-07-25,Ranjit Sagar,1.013,-0.5354840720356934,0.0,0.0,0.0,34369.66817753584,36.7628706901141,,cwc,
2018-07-26,Ranjit Sagar,1.013,-0.552035578035971,0.0,0.0,0.0,30407.384363832418,8.486561877993758,,cwc_level,
2018-07-27,Ranjit Sagar,1.061,-0.5450012666500328,0.0,0.0,0.0,26162.006796657006,9.387689120864342,,cwc,
2018-07-28,Ranjit Sagar,1.061,-0.5538533823441312,0.0,0.0,0.0,22335.21890841258,3.2331346482670456,,cwc,
2018-07-29,Ranjit Sagar,1.086,-0.5477404752495947,0.0,0.0,0.0,17773.228115011752,0.103789064981603,,cwc,
2018-07-30,Ranjit Sagar,1.086,-0.5472518520536287,0.0,0.0,0.0,18512.103453962918,3.733203242562367,,cwc,
2018-07-31,Ranjit Sagar,1.111,-0.5309824670783154,0.0,0.0,0.0,17527.514715543133,2.6417050363886485,,cwc,
2018-08-01,Ranjit Sagar,1.111,-0.5206775691024889,0.0,0.0,0.0,17681.02642197889,3.713612854905792,,interp,
2018-08-02,Ranjit Sagar,1.111,-0.504429947698693,0.0,0.0,0.0,17973.470999249737,4.585918891706184,,interp,
2018-08-03,Ranjit Sagar,1.111,-0.48208749229816333,0.0,0.0,0.0,18241.36521113696,4.949433162532005,,cwc,
2018-08-04,Ranjit Sagar,1.111,-0.46918096028252915,0.0,0.0,0.0,23881.0111936125,21.49819675864622,,cwc,
2018-08-05,Ranjit Sagar,1.141,-0.45619557202141675,0.0,0.0,0.0,27400.367773068218,18.62521856365196,,cwc,
2018-08-06,Ranjit Sagar,1.141,-0.46446729567637607,0.0,0.0,0.0,33247.44726673344,25.37110444400694,,cwc,
2018-08-07,Ranjit Sagar,1.172,-0.46406422666692587,0.0,0.0,0.0,39379.19278622773,26.008386578339696,,cwc,
2018-08-08,Ranjit Sagar,1.1903333333333332,-0.4532614806548958,0.0,0.0,0.0,30606.77575392094,6.378319733318379,,cwc_level,
2018-08-09,Ranjit Sagar,1.233,-0.42666220770224184,0.0,0.0,0.0,24059.934785342044,3.647737661707937,,cwc,
2018-08-10,Ranjit Sagar,1.263,-0.4077003847761795,0.0,0.0,0.0,19475.445821444784,1.2500481957618566,,cwc,
2018-08-11,Ranjit Sagar,1.294,-0.39110238914250484,0.0,0.0,0.0,20962.84551121854,7.958291931404788,,cwc,
2018-08-12,Ranjit Sagar,1.294,-0.3943946727868458,0.0,0.0,0.0,42235.553928061,55.62715188681928,,cwc,
2018-08-13,Ranjit Sagar,1.36,-0.38862982610677566,0.0,0.0,0.0,38651.50144005915,16.15266645785389,,cwc,
2018-08-14,Ranjit Sagar,1.416,-0.3825861474634047,0.0,0.0,0.0,29964.724018183755,8.054732726409904,,cwc,
2018-08-15,Ranjit Sagar,1.477,-0.3677090293731452,0.0,0.0,0.0,22706.77942147055,0.3231446440663441,,cwc,
2018-08-16,Ranjit Sagar,1.487,-0.36189787421124525,0.0,0.0,0.0,17808.59471509028,0.2482465682749122,,cwc_level,
2018-08-17,Ranjit Sagar,1.507,-0.3487784569566144,0.0,0.0,0.0,20782.221135043987,7.04970656379364,,cwc,
2018-08-18,Ranjit Sagar,1.538,-0.333167212719785,0.0,0.0,0.0,21552.65593902866,11.784995202688464,,cwc,
2018-08-19,Ranjit Sagar,1.568,-0.3097860527339474,0.0,0.0,0.0,19285.29282548335,3.5904773707533906,,cwc,
2018-08-20,Ranjit Sagar,1.599,-0.28714183831160206,0.0,0.0,0.0,24186.94941094092,20.576379734403183,,cwc,
2018-08-21,Ranjit Sagar,1.599,-0.28758685489814373,0.0,0.0,0.0,22203.27366314754,4.797586641874443,,cwc_level,
2018-08-22,Ranjit Sagar,1.629,-0.27821480521510694,0.0,0.0,0.0,23068.174046370692,10.676061250532769,,cwc,
2018-08-23,Ranjit Sagar,1.66,-0.2715483263269564,0.0,0.0,0.0,31691.49634881422,26.691002360098167,,cwc,
2018-08-24,Ranjit Sagar,1.69,-0.27470944992728685,0.0,0.0,0.0,28309.35040921316,10.5309125372372,,cwc,
2018-08-25,Ranjit Sagar,1.7003333333333333,-0.28088216538023436,0.0,0.0,0.0,23760.590666061144,5.0261416893522135,,cwc_level,
2018-08-26,Ranjit Sagar,1.721,-0.27769074998984417,0.0,0.0,0.0,18920.35212917949,0.1966053239690821,,cwc,
2018-08-27,Ranjit Sagar,1.721,-0.27880796581958595,0.0,0.0,0.0,16784.381373732587,0.0,,cwc,
2018-08-28,Ranjit Sagar,1.721,-0.27602430194107175,0.0,0.0,0.0,16400.86950214431,0.47900520655823,,cwc,
2018-08-29,Ranjit Sagar,1.76,-0.2549948403394598,0.0,0.0,0.0,18171.842740518336,6.85585183143411,,cwc,
2018-08-30,Ranjit Sagar,1.76,-0.25333945277665865,0.0,0.0,0.0,18371.021144865535,5.424603024844031,,cwc,
2018-08-31,Ranjit Sagar,1.76,-0.2531223024295233,0.0,0.0,0.0,17849.976881752897,3.2785705032585484,,cwc,
2018-09-01,Ranjit Sagar,1.8,-0.23308538122863456,0.0,0.0,0.0,19451.336883489203,8.669955751828992,,cwc,
2018-09-02,Ranjit Sagar,1.8,-0.2338143472480286,0.0,0.0,0.0,20607.998120308283,8.992837854015285,,cwc,
2018-09-03,Ranjit Sagar,1.8,-0.23510518273007563,0.0,0.0,0.0,19757.826240707185,4.794372050452751,,cwc,
2018-09-04,Ranjit Sagar,1.8,-0.23686287639064305,0.0,0.0,0.0,18579.06720933766,3.048903902886119,,cwc,
2018-09-05,Ranjit Sagar,1.8,-0.23781451828903136,0.0,0.0,0.0,20697.44394957263,10.235302669623014,,cwc,
2018-09-06,Ranjit Sagar,1.8,-0.24092613196741375,0.0,0.0,0.0,18752.93361833419,2.106991484780356,,cwc,
2018-09-07,Ranjit Sagar,1.8,-0.24221964085519368,0.0,0.0,0.0,19371.282427869053,6.741701233894498,,cwc,
2018-09-08,Ranjit Sagar,1.8,-0.24405494982251283,0.0,0.0,0.0,18073.825945737466,2.017147084361704,,cwc,
2018-09-09,Ranjit Sagar,1.8,-0.24264936146531937,0.0,0.0,0.0,17667.324012247078,2.9950653280275503,,cwc,
2018-09-10,Ranjit Sagar,1.8,-0.2427786937398607,0.0,0.0,0.0,17716.28831945202,2.9754387791310504,,cwc,
2018-09-11,Ranjit Sagar,1.8,-0.24402587344454657,0.0,0.0,0.0,17513.656605828884,3.153907786482616,,cwc,
2018-09-12,Ranjit Sagar,1.8,-0.24533285899277063,0.0,0.0,0.0,17612.920938797943,3.241594952382018,,cwc,
2018-09-13,Ranjit Sagar,1.8,-0.24701221009836552,0.0,0.0,0.0,19420.48336461657,9.501583012992404,,interp,
2018-09-14,Ranjit Sagar,1.8,-0.25058456163085335,0.0,0.0,0.0,17543.41414480953,0.2266214746323948,,cwc,
2018-09-15,Ranjit Sagar,1.8,-0.2521983089462757,0.0,0.0,0.0,16521.398084771845,0.0242739040829753,,cwc,
2018-09-16,Ranjit Sagar,1.8,-0.252745315860825,0.0,0.0,0.0,16261.467957654515,0.0,,cwc,
2018-09-17,Ranjit Sagar,1.8,-0.2493872486234699,0.0,0.0,0.0,16003.97859541672,0.0,,cwc,
2018-09-18,Ranjit Sagar,1.76,-0.23524493425570336,0.0,0.0,0.0,15997.906854610146,0.0,,cwc,
2018-09-19,Ranjit Sagar,1.76,-0.12713097261032758,0.0,0.0,0.0,15997.325075852796,0.0,,cwc,
2018-09-20,Ranjit Sagar,1.76,-0.040152649109067025,0.0,0.0,0.0,15997.325075852796,0.0,,cwc,
2018-09-21,Ranjit Sagar,1.76,-0.0034754311204787756,0.0,0.0,0.0,19478.744292604,14.9796134928176,,cwc,
2018-09-22,Ranjit Sagar,1.721,-0.009220276676155948,0.0,0.0,0.0,45902.74260911337,93.12332492727874,,cwc,
2018-09-23,Ranjit Sagar,1.76,-0.019157660031858235,0.0,0.0,0.0,119579.0640184759,102.486125588405,,cwc,
2018-09-24,Ranjit Sagar,2.118,0.031088040426137133,0.07287036675886593,18543.300198021643,0.0,99328.98048207174,15.295253733025238,2.0,cwc,
2018-09-25,Ranjit Sagar,2.197,-0.02086589604386518,0.0,0.0,0.0,51136.807738329226,0.0,,cwc,
2018-09-26,Ranjit Sagar,2.237,-0.03996114180260675,0.0,0.0,0.0,29915.406288980277,0.0,,cwc,
2018-09-27,Ranjit Sagar,2.277,-0.03718954632777095,0.0,0.0,0.0,20441.34751788066,2.338686534361808,,cwc,
2018-09-28,Ranjit Sagar,2.277,-0.04178559349969518,0.0,0.0,0.0,21391.179093560087,5.899138964958558,,cwc,
2018-09-29,Ranjit Sagar,2.277,-0.04736822342142683,0.0,0.0,0.0,17263.242740608333,1.0966693320483176,,cwc,
2018-09-30,Ranjit Sagar,2.277,-0.04865331155117924,0.0,0.0,0.0,16492.769783851276,0.3976244979398222,,cwc,
2019-06-01,Ranjit Sagar,1.507,-0.375040068904461,0.0,0.0,0.0,15997.354013245887,0.0001245098441287,,cwc,
2019-06-02,Ranjit Sagar,1.507,-0.37382071791004445,0.0,0.0,0.0,16197.614181445562,0.8617396337777433,,cwc,
2019-06-03,Ranjit Sagar,1.477,-0.38638472115768285,0.0,0.0,0.0,17617.67326813673,6.517584747289945,,cwc,
2019-06-04,Ranjit Sagar,1.507,-0.37505775200308056,0.0,0.0,0.0,16767.836242004003,0.2350419808313597,,cwc,
2019-06-05,Ranjit Sagar,1.507,-0.375750076775411,0.0,0.0,0.0,16269.35216347622,0.0,,cwc,
2019-06-06,Ranjit Sagar,1.477,-0.38880143320999366,0.0,0.0,0.0,17165.582288932084,3.768255779678088,,cwc,
2019-06-07,Ranjit Sagar,1.446,-0.40017819700918167,0.0,0.0,0.0,16422.4085429097,0.0,,cwc,
2019-06-08,Ranjit Sagar,1.416,-0.40997888802644317,0.0,0.0,0.0,16207.708916989632,0.2564195637526598,,cwc,
2019-06-09,Ranjit Sagar,1.416,-0.40872358848427726,0.0,0.0,0.0,16104.537996709665,0.0,,cwc,
2019-06-10,Ranjit Sagar,1.386,-0.42097272624166554,0.0,0.0,0.0,16027.226191220967,0.0856305912818128,,cwc,
2019-06-11,Ranjit Sagar,1.36,-0.4318886340484665,0.0,0.0,0.0,18936.574262830687,11.628723575661104,,cwc,
2019-06-12,Ranjit Sagar,1.36,-0.43483997179606504,0.0,0.0,0.0,19294.66003268034,6.897822343724105,,cwc,
2019-06-13,Ranjit Sagar,1.36,-0.4373751100779926,0.0,0.0,0.0,17410.3785554524,0.1995136113027962,,cwc,
2019-06-14,Ranjit Sagar,1.318,-0.4563719386809489,0.0,0.0,0.0,16630.996743926884,0.0,,cwc,
2019-06-15,Ranjit Sagar,1.294,-0.46698662378681455,0.0,0.0,0.0,16196.079387522142,0.0,,cwc,
2019-06-16,Ranjit Sagar,1.294,-0.4666211560532894,0.0,0.0,0.0,16108.974807356191,0.3320877484971525,,cwc,
2019-06-17,Ranjit Sagar,1.294,-0.4663900498530911,0.0,0.0,0.0,16865.81039276241,3.1230749317591853,,cwc,
2019-06-18,Ranjit Sagar,1.294,-0.46716725542982906,0.0,0.0,0.0,16376.86612215365,0.2608480895939809,,cwc,
2019-06-19,Ranjit Sagar,1.263,-0.48071165116255926,0.0,0.0,0.0,16270.974389517438,0.5584204303455661,,cwc,
2019-06-20,Ranjit Sagar,1.2537692307692307,-0.4844077549374817,0.0,0.0,0.0,16546.22445822774,1.6543010500452815,,cwc_level,
2019-06-21,Ranjit Sagar,1.233,-0.49273999263697404,0.0,0.0,0.0,16330.391609404422,0.5407035221246524,,cwc,
2019-06-22,Ranjit Sagar,1.2289,-0.4943352300634715,0.0,0.0,0.0,16121.190070210698,0.0,,cwc_level,
2019-06-23,Ranjit Sagar,1.192,-0.5097066272421454,0.0,0.0,0.0,16071.106670384226,0.0861941605313079,,cwc,
2019-06-24,Ranjit Sagar,1.192,-0.5095712563764593,0.0,0.0,0.0,16502.768573589427,1.977432770212648,,cwc,
2019-06-25,Ranjit Sagar,1.192,-0.5095206648724859,0.0,0.0,0.0,17052.428161552463,3.400701112518187,,cwc,
2019-06-26,Ranjit Sagar,1.192,-0.5103595116451012,0.0,0.0,0.0,16477.848111594336,0.2545687874918065,,cwc,
2019-06-27,Ranjit Sagar,1.192,-0.5102921117362967,0.0,0.0,0.0,16476.562302541883,1.1369048441801923,,cwc,
2019-06-28,Ranjit Sagar,1.192,-0.5105459963175797,0.0,0.0,0.0,16200.801953959526,0.0,,cwc,
2019-06-29,Ranjit Sagar,1.172,-0.519056499720541,0.0,0.0,0.0,16551.23896949818,1.9284524512350527,,cwc,
2019-06-30,Ranjit Sagar,1.141,-0.5288964423890627,0.0,0.0,0.0,16248.751022464228,0.103551423901351,,cwc,
2019-07-01,Ranjit Sagar,1.141,-0.5265724151074506,0.0,0.0,0.0,16542.422200273053,1.903080128097192,,cwc,
2019-07-02,Ranjit Sagar,1.141,-0.5223725803197989,0.0,0.0,0.0,16233.322129717533,0.0,,cwc,
2019-07-03,Ranjit Sagar,1.111,-0.5273567341456403,0.0,0.0,0.0,16221.802745679151,0.6382730731646126,,cwc,
2019-07-04,Ranjit Sagar,1.086,-0.5303408885720277,0.0,0.0,0.0,19794.61904800103,14.553842235316685,,cwc,
2019-07-05,Ranjit Sagar,1.111,-0.5155278714563633,0.0,0.0,0.0,18475.340738040206,2.1722684209308936,,cwc,
2019-07-06,Ranjit Sagar,1.086,-0.5248427384026211,0.0,0.0,0.0,20566.173994966706,11.382979595820068,,cwc,
2019-07-07,Ranjit Sagar,1.111,-0.5173262008974595,0.0,0.0,0.0,23720.17184729656,15.10614172216552,,cwc,
2019-07-08,Ranjit Sagar,1.111,-0.5221268150030253,0.0,0.0,0.0,23581.126702507667,9.806706780265442,,cwc,
2019-07-09,Ranjit Sagar,1.111,-0.5266021951850895,0.0,0.0,0.0,23768.21885643718,9.435878032980998,,cwc,
2019-07-10,Ranjit Sagar,1.141,-0.5177247879564786,0.0,0.0,0.0,19769.374712887944,2.020367870416296,,cwc,
2019-07-11,Ranjit Sagar,1.141,-0.516662899665789,0.0,0.0,0.0,17549.20764731783,0.5484133407289219,,cwc,
2019-07-12,Ranjit Sagar,1.172,-0.5007616016515446,0.0,0.0,0.0,19120.8291113166,6.4331011077101286,,cwc,
2019-07-13,Ranjit Sagar,1.172,-0.5010445640239212,0.0,0.0,0.0,19293.382076822912,6.302048393337724,,cwc,
2019-07-14,Ranjit Sagar,1.172,-0.49923122668029096,0.0,0.0,0.0,20011.39333234569,8.20363838027517,,cwc,
2019-07-15,Ranjit Sagar,1.172,-0.5006041860012042,0.0,0.0,0.0,20786.74209314509,9.433304054425795,,cwc,
2019-07-16,Ranjit Sagar,1.192,-0.4940873234545312,0.0,0.0,0.0,20113.0534916864,5.642864622473828,,cwc,
2019-07-17,Ranjit Sagar,1.192,-0.49677733029809107,0.0,0.0,0.0,18849.73026785053,2.9909020877303507,,cwc,
2019-07-18,Ranjit Sagar,1.233,-0.4815074276729299,0.0,0.0,0.0,21030.693128264676,10.38773885203969,,cwc,
2019-07-19,Ranjit Sagar,1.233,-0.4856206359798145,0.0,0.0,0.0,18695.99693918071,1.767516552356613,,cwc,
2019-07-20,Ranjit Sagar,1.233,-0.48338147830737443,0.0,0.0,0.0,18855.686173292517,5.358229341654432,,cwc,
2019-07-21,Ranjit Sagar,1.233,-0.48079396665939506,0.0,0.0,0.0,17535.828335988273,1.1282220707673334,,cwc,
2019-07-22,Ranjit Sagar,1.233,-0.4719087269844323,0.0,0.0,0.0,16721.30702905192,0.8822587209479293,,cwc,
2019-07-23,Ranjit Sagar,1.263,-0.45055109329269083,0.0,0.0,0.0,17089.935897661875,2.425759770636864,,cwc,
2019-07-24,Ranjit Sagar,1.263,-0.4474580347421705,0.0,0.0,0.0,20841.275303361443,15.763053662092744,,cwc,
2019-07-25,Ranjit Sagar,1.2542000000000002,-0.4540269034135281,0.0,0.0,0.0,21334.713364542797,8.64902075017973,,cwc_level,
2019-07-26,Ranjit Sagar,1.294,-0.4216902008579373,0.0,0.0,0.0,26048.543929833162,21.7675917602082,,cwc,
2019-07-27,Ranjit Sagar,1.294,-0.4160582486060761,0.0,0.0,0.0,24921.459854883444,8.304574110896183,,cwc,
2019-07-28,Ranjit Sagar,1.318,-0.4072468237919552,0.0,0.0,0.0,20053.314345390652,1.331900428651898,,cwc,
2019-07-29,Ranjit Sagar,1.36,-0.3834382566669861,0.0,0.0,0.0,18144.67834862381,0.8814910316929913,,cwc,
2019-07-30,Ranjit Sagar,1.36,-0.38070612450616925,0.0,0.0,0.0,36048.02596009977,46.157327032912136,,cwc,
2019-07-31,Ranjit Sagar,1.399,-0.3748161388230069,0.0,0.0,0.0,31444.369986535447,7.615940924732002,,interp,
2019-08-01,Ranjit Sagar,1.4380000000000002,-0.36939766577048977,0.0,0.0,0.0,23553.82571753243,5.145629704218287,,interp,
2019-08-02,Ranjit Sagar,1.477,-0.3519882840018367,0.0,0.0,0.0,25696.827526926347,11.774460770407618,,cwc,
2019-08-03,Ranjit Sagar,1.477,-0.35519766218067694,0.0,0.0,0.0,20762.262668309348,2.503583075473729,,cwc,
2019-08-04,Ranjit Sagar,1.477,-0.35030355477516417,0.0,0.0,0.0,25750.41892135371,14.05539355625758,,cwc,
2019-08-05,Ranjit Sagar,1.477,-0.3527740431536529,0.0,0.0,0.0,20695.019036491245,4.2624286618310325,,cwc,
2019-08-06,Ranjit Sagar,1.507,-0.34195314393408316,0.0,0.0,0.0,24292.65059012282,16.611242109419223,,cwc,
2019-08-07,Ranjit Sagar,1.507,-0.3459521781401233,0.0,0.0,0.0,22622.00628754617,6.10712555663316,,cwc,
2019-08-08,Ranjit Sagar,1.538,-0.3243444410525178,0.0,0.0,0.0,25451.178888122493,16.80807963905025,,cwc,
2019-08-09,Ranjit Sagar,1.538,-0.3099813535504424,0.0,0.0,0.0,23383.508661945154,5.936353270169026,,cwc,
2019-08-10,Ranjit Sagar,1.568,-0.2857806945622078,0.0,0.0,0.0,18800.202325123897,1.0083645766212488,,cwc,
2019-08-11,Ranjit Sagar,1.568,-0.27730507458810627,0.0,0.0,0.0,20461.280577448513,7.327844882638431,,cwc,
2019-08-12,Ranjit Sagar,1.599,-0.23437400153639043,0.0,0.0,0.0,30653.04206287504,32.629889043047775,,cwc,
2019-08-13,Ranjit Sagar,1.599,-0.1841169560912259,0.0,0.0,0.0,39212.07712243909,30.10652537976775,,cwc,
2019-08-14,Ranjit Sagar,1.599,-0.1644537850544633,0.0,0.0,0.0,34307.489618530235,14.353067242288414,,cwc,
2019-08-15,Ranjit Sagar,1.66,-0.13323080981105231,0.0,0.0,0.0,26920.472003875107,4.994812771417822,,cwc,
2019-08-16,Ranjit Sagar,1.66,-0.1352589004818655,0.0,0.0,0.0,48921.64647945579,44.32293726609543,,cwc,
2019-08-17,Ranjit Sagar,1.69,-0.1530350205895345,0.0,0.0,0.0,78803.00200904989,57.30908806216819,,cwc,
2019-08-18,Ranjit Sagar,1.841,-0.15287561241529404,0.0,0.0,0.0,58050.84668098663,16.370511722926043,,cwc,
2019-08-19,Ranjit Sagar,1.959,-0.14594014541525252,0.0,0.0,0.0,39288.596371079635,9.02863769583237,,cwc,
2019-08-20,Ranjit Sagar,2.039,-0.1338514963496346,0.0,0.0,0.0,24977.411410044246,0.0,,cwc,
2019-08-21,Ranjit Sagar,2.04485,-0.12837827794019832,0.0,0.0,0.0,19628.773973325915,1.817336708597706,,cwc_level,
2019-08-22,Ranjit Sagar,2.078,-0.10985433086667273,0.0,0.0,0.0,17236.806959964328,0.4922481213298323,,cwc,
2019-08-23,Ranjit Sagar,2.078,-0.10769718221498728,0.0,0.0,0.0,16464.85701595859,0.8646023372192578,,cwc,
2019-08-24,Ranjit Sagar,2.078,-0.10627430673210693,0.0,0.0,0.0,18171.649181695884,6.959039701004665,,cwc,
2019-08-25,Ranjit Sagar,2.039,-0.11775637005586646,0.0,0.0,0.0,27830.0615006645,39.450261619333,,cwc,
2019-08-26,Ranjit Sagar,2.078,-0.11013862110393517,0.0,0.0,0.0,23826.531920767582,0.5352961796029801,,cwc,
2019-08-27,Ranjit Sagar,2.078,-0.11711918490311207,0.0,0.0,0.0,19303.51462764704,1.2770790204553033,,cwc,
2019-08-28,Ranjit Sagar,2.039,-0.13335912194016164,0.0,0.0,0.0,17828.076777530852,0.0,,cwc,
2019-08-29,Ranjit Sagar,2.039,-0.13378647218462833,0.0,0.0,0.0,23111.632985219218,15.353549692922746,,cwc,
2019-08-30,Ranjit Sagar,2.039,-0.1386144707634257,0.0,0.0,0.0,19187.779231824992,0.3351042814107818,,cwc,
2019-08-31,Ranjit Sagar,1.999,-0.15273548022646782,0.0,0.0,0.0,17138.636435569984,1.5036666653104112,,cwc,
2019-09-01,Ranjit Sagar,2.039,-0.12817752661019274,0.0,0.0,0.0,19685.10414645592,9.626307871853164,,cwc,
2019-09-02,Ranjit Sagar,2.039,-0.1280962769560005,0.0,0.0,0.0,17418.643692641093,0.0,,cwc,
2019-09-03,Ranjit Sagar,2.039,-0.12764748354684763,0.0,0.0,0.0,18486.05390212467,5.580234221524692,,cwc,
2019-09-04,Ranjit Sagar,2.039,-0.12949718036511967,0.0,0.0,0.0,22008.192372626472,16.271549956317887,,cwc,
2019-09-05,Ranjit Sagar,2.039,-0.13570043541319754,0.0,0.0,0.0,24317.586339039648,14.482030565091854,,cwc,
2019-09-06,Ranjit Sagar,2.039,-0.14434257801631112,0.0,0.0,0.0,19762.94731372416,0.1858318307808105,,cwc,
2019-09-07,Ranjit Sagar,2.039,-0.1482405865906158,0.0,0.0,0.0,17848.62091242009,1.235499755165122,,cwc,
2019-09-08,Ranjit Sagar,2.039,-0.149482851994028,0.0,0.0,0.0,16713.90778960512,0.0,,cwc,
2019-09-09,Ranjit Sagar,2.039,-0.149922430745774,0.0,0.0,0.0,16065.01605863578,0.0,,cwc,
2019-09-10,Ranjit Sagar,2.039,-0.1496021828300973,0.0,0.0,0.0,16037.775687554424,0.0254017362615193,,cwc,
2019-09-11,Ranjit Sagar,2.039,-0.14864309985442314,0.0,0.0,0.0,16028.367314838111,0.1199001866229369,,cwc,
2019-09-12,Ranjit Sagar,2.039,-0.14802734190895167,0.0,0.0,0.0,16658.43894117631,2.71793894404158,,cwc,
2019-09-13,Ranjit Sagar,2.039,-0.14845688375663246,0.0,0.0,0.0,16292.758891927635,0.1248253813985559,,cwc,
2019-09-14,Ranjit Sagar,2.039,-0.14598720641203244,0.0,0.0,0.0,16371.837205324582,1.107104497955819,,cwc,
2019-09-15,Ranjit Sagar,2.039,-0.14251455995404302,0.0,0.0,0.0,16956.64798604952,3.1322977041840883,,cwc,
2019-09-16,Ranjit Sagar,2.039,-0.14067847938819417,0.0,0.0,0.0,16618.30888717624,0.9587472514725134,,cwc,
2019-09-17,Ranjit Sagar,2.039,-0.1400341470721178,0.0,0.0,0.0,16246.906138604327,0.0473085589463415,,cwc,
2019-09-18,Ranjit Sagar,2.039,-0.1391842429846947,0.0,0.0,0.0,18658.892120993307,9.92553394615912,,cwc,
2019-09-19,Ranjit Sagar,2.039,-0.1415753976303794,0.0,0.0,0.0,19698.88889287067,8.255012000145436,,cwc,
2019-09-20,Ranjit Sagar,2.039,-0.14535446250424333,0.0,0.0,0.0,18715.74872347817,3.565640871735096,,cwc,
2019-09-21,Ranjit Sagar,2.039,-0.14814836510433374,0.0,0.0,0.0,17235.626816161006,0.3371595164234422,,cwc,
2019-09-22,Ranjit Sagar,2.039,-0.14506051875122833,0.0,0.0,0.0,17061.1770016252,1.862660619004904,,cwc,
2019-09-23,Ranjit Sagar,2.039,-0.14267777646883362,0.0,0.0,0.0,16367.989434713185,0.0,,cwc,
2019-09-24,Ranjit Sagar,2.039,-0.13823725199205392,0.0,0.0,0.0,16078.26574045949,0.0,,cwc,
2019-09-25,Ranjit Sagar,1.999,-0.14878776834232293,0.0,0.0,0.0,16038.983762540522,0.0,,cwc,
2019-09-26,Ranjit Sagar,1.999,-0.1456291080351662,0.0,0.0,0.0,20194.011593956824,17.294679821607684,,cwc,
2019-09-27,Ranjit Sagar,1.999,-0.14789970582443493,0.0,0.0,0.0,19344.020022800065,3.662800144864188,,cwc,
2019-09-28,Ranjit Sagar,1.999,-0.15070514955094297,0.0,0.0,0.0,20622.33972138576,10.331633585158333,,cwc,
2019-09-29,Ranjit Sagar,1.999,-0.15315972878786685,0.0,0.0,0.0,22319.474887976023,10.721239706822614,,cwc,
2019-09-30,Ranjit Sagar,1.999,-0.15884843805030505,0.0,0.0,0.0,19065.21353641597,1.324158841646469,,cwc,
2020-06-01,Ranjit Sagar,1.318,-0.4499836860913556,0.0,0.0,0.0,18303.61246357521,2.5694923195054007,,cwc,
2020-06-02,Ranjit Sagar,1.318,-0.4506761482149998,0.0,0.0,0.0,17405.52163632062,1.3190094560439922,,cwc,
2020-06-03,Ranjit Sagar,1.36,-0.4336177608298783,0.0,0.0,0.0,17215.927379419143,2.1124774026396267,,cwc,
2020-06-04,Ranjit Sagar,1.36,-0.4338197616091856,0.0,0.0,0.0,16657.68186900636,0.7371762521731288,,cwc,
2020-06-05,Ranjit Sagar,1.36,-0.4338215190033311,0.0,0.0,0.0,18716.401722280752,8.657623046301024,,cwc,
2020-06-06,Ranjit Sagar,1.36,-0.43607585441580354,0.0,0.0,0.0,17640.18262558182,1.7485563814478031,,cwc,
2020-06-07,Ranjit Sagar,1.386,-0.42647987941689514,0.0,0.0,0.0,16581.86427043979,0.072811209875176,,cwc,
2020-06-08,Ranjit Sagar,1.386,-0.4269574493340949,0.0,0.0,0.0,17022.395719398315,2.477613698007888,,cwc,
2020-06-09,Ranjit Sagar,1.386,-0.4279414023248861,0.0,0.0,0.0,16655.998155668967,1.097577128123442,,cwc,
