date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2017-06-17,Ranjit Sagar,-0.41486950801076794,0.0,0.0,0.0,15928.453526077243,2.530006884987158,,cwc
2017-06-18,Ranjit Sagar,-0.4047902669518377,0.0,0.0,0.0,17277.02208454159,4.374447503305377,,cwc
2017-06-19,Ranjit Sagar,-0.40421763190557525,0.0,0.0,0.0,19724.626106145795,9.375654172719525,,cwc
2017-06-20,Ranjit Sagar,-0.4255921723503079,0.0,0.0,0.0,23430.30786365369,12.932971732222724,,cwc
2017-06-21,Ranjit Sagar,-0.4334893581608571,0.0,0.0,0.0,28251.522332055556,20.657107746360897,,cwc
2017-06-22,Ranjit Sagar,-0.42462651247799804,0.0,0.0,0.0,25585.11059727061,0.0001245098441287,,cwc
2017-06-23,Ranjit Sagar,-0.42793963965320647,0.0,0.0,0.0,17825.648735732135,0.0,,cwc
2017-06-24,Ranjit Sagar,-0.42050576853700794,0.0,0.0,0.0,16413.090185175108,0.0,,cwc
2017-06-25,Ranjit Sagar,-0.4260839261824134,0.0,0.0,0.0,15864.220818597732,4.5244651693041655,,cwc
2017-06-26,Ranjit Sagar,-0.4154727529947152,0.0,0.0,0.0,19575.930949645517,9.798133858801355,,cwc
2017-06-27,Ranjit Sagar,-0.41508889171190744,0.0,0.0,0.0,22410.890159721584,10.03151055871337,,cwc
2017-06-28,Ranjit Sagar,-0.42667694243044496,0.0,0.0,0.0,24947.846097702728,14.32323328037127,,cwc
2017-06-29,Ranjit Sagar,-0.4195659535140655,0.0,0.0,0.0,28235.65521154192,16.9760494811589,,cwc
2017-06-30,Ranjit Sagar,-0.4119431591655596,0.0,0.0,0.0,26030.5081409806,5.479344346774795,,cwc
2017-07-01,Ranjit Sagar,-0.3953382840465694,0.0,0.0,0.0,19943.69839853476,0.0,,cwc
2017-07-02,Ranjit Sagar,-0.3970468870840852,0.0,0.0,0.0,21118.311686105484,13.493168176461896,,cwc
2017-07-03,Ranjit Sagar,-0.38889977405130405,0.0,0.0,0.0,21951.06882943246,3.6513216070098498,,cwc
2017-07-04,Ranjit Sagar,-0.39589804971058346,0.0,0.0,0.0,18372.003099508303,3.037408479311576,,cwc
2017-07-05,Ranjit Sagar,-0.3958177033417161,0.0,0.0,0.0,19050.068582448264,4.959382812673386,,cwc
2017-07-06,Ranjit Sagar,-0.3918413378960782,0.0,0.0,0.0,18306.73054474273,3.3676990766875528,,interp
2017-07-07,Ranjit Sagar,-0.3814885306302657,0.0,0.0,0.0,16661.810405776047,0.0679181587085566,,cwc
2017-07-08,Ranjit Sagar,-0.3649478520525969,0.0,0.0,0.0,15246.20407461399,0.0304820835138232,,cwc
2017-07-09,Ranjit Sagar,-0.3535768564730667,0.0,0.0,0.0,18448.980852746998,11.219534367797229,,cwc
2017-07-10,Ranjit Sagar,-0.35011191920342055,0.0,0.0,0.0,22859.720249053313,10.93898954129615,,cwc
2017-07-11,Ranjit Sagar,-0.3453351493642314,0.0,0.0,0.0,28225.484239152393,23.880727258750493,,cwc
2017-07-12,Ranjit Sagar,-0.3426585501339838,0.0,0.0,0.0,32509.001659115736,16.690420340321275,,cwc
2017-07-13,Ranjit Sagar,-0.32953695637916947,0.0,0.0,0.0,26140.45734503163,2.8785496509122304,,cwc
2017-07-14,Ranjit Sagar,-0.29740767499228704,0.0,0.0,0.0,21768.64656870128,6.091341322493544,,cwc
2017-07-15,Ranjit Sagar,-0.2717037387834498,0.0,0.0,0.0,27436.218417454576,25.46971500858747,,cwc
2017-07-16,Ranjit Sagar,-0.2673499922132308,0.0,0.0,0.0,30789.863911431483,13.494483662524276,,cwc
2017-07-17,Ranjit Sagar,-0.28111691223684016,0.0,0.0,0.0,32409.68560114341,26.79955669000644,,cwc_level
2017-07-18,Ranjit Sagar,-0.2681073891959283,0.0,0.0,0.0,31989.87229438368,6.273806053145587,,cwc
2017-07-19,Ranjit Sagar,-0.2606056577442158,0.0,0.0,0.0,21462.106462940083,0.6614430737867261,,cwc
2017-07-20,Ranjit Sagar,-0.2224977179333099,0.0,0.0,0.0,19345.392006874015,4.122750061896473,,cwc
2017-07-21,Ranjit Sagar,-0.21819838225053345,0.0,0.0,0.0,17600.13813572409,2.301464750576087,,cwc
2017-07-22,Ranjit Sagar,-0.21071146941546073,0.0,0.0,0.0,19940.960469150905,12.275150419290116,,cwc
2017-07-23,Ranjit Sagar,-0.19044690037450052,0.0,0.0,0.0,26506.313243205277,18.58824504482279,,cwc
2017-07-24,Ranjit Sagar,-0.19531155499224934,0.0,0.0,0.0,25682.295345130235,5.300127086535735,,cwc
2017-07-25,Ranjit Sagar,-0.19684614996171598,0.0,0.0,0.0,23464.47300511373,10.906942029795587,,cwc
2017-07-26,Ranjit Sagar,-0.18855518983332603,0.0,0.0,0.0,24773.1533803745,9.885890616334295,,cwc
2017-07-27,Ranjit Sagar,-0.17572592370725454,0.0,0.0,0.0,22597.796406155583,6.871279677239901,,interp
2017-07-28,Ranjit Sagar,-0.16639666725900493,0.0,0.0,0.0,21845.614968529506,7.173983637527651,,cwc_level
2017-07-29,Ranjit Sagar,-0.150541998364317,0.0,0.0,0.0,24212.040067309685,15.148843143996189,,cwc
2017-07-30,Ranjit Sagar,-0.13310665948985276,0.0,0.0,0.0,31407.824918486487,27.211594765321323,,cwc
2017-07-31,Ranjit Sagar,-0.14153495433223173,0.0,0.0,0.0,34407.76280103881,17.94287478651587,,cwc
2017-08-01,Ranjit Sagar,-0.15071884338382394,0.0,0.0,0.0,28879.138154484845,7.163264595272025,,cwc
2017-08-02,Ranjit Sagar,-0.13637825605844384,0.0,0.0,0.0,26408.45951647686,13.070968998872502,,cwc
2017-08-03,Ranjit Sagar,-0.13186426886850156,0.0,0.0,0.0,24975.733763645116,7.287185243698435,,cwc
2017-08-04,Ranjit Sagar,-0.12227910330694829,0.0,0.0,0.0,23332.896209876046,11.209389707943592,,cwc
2017-08-05,Ranjit Sagar,-0.11605705966737613,0.0,0.0,0.0,25608.91905550332,13.021836903228776,,cwc
2017-08-06,Ranjit Sagar,-0.1181817426169901,0.0,0.0,0.0,26269.09681693983,13.13632983405387,,cwc
2017-08-07,Ranjit Sagar,-0.12435102581140593,0.0,0.0,0.0,30733.19250601197,24.64740351865412,,cwc
2017-08-08,Ranjit Sagar,-0.1206446584245973,0.0,0.0,0.0,34159.03003142542,19.415181608260667,,cwc
2017-08-09,Ranjit Sagar,-0.1361225640611643,0.0,0.0,0.0,29294.073381654565,7.912629670830759,,cwc
2017-08-10,Ranjit Sagar,-0.16321395262501248,0.0,0.0,0.0,23573.315927303982,3.883162386205996,,cwc
2017-08-11,Ranjit Sagar,-0.17145764209935688,0.0,0.0,0.0,20358.46804685338,4.669992577919835,,cwc
2017-08-12,Ranjit Sagar,-0.17651813628697924,0.0,0.0,0.0,17934.78335723709,1.084782537511935,,cwc
2017-08-13,Ranjit Sagar,-0.17927823153386477,0.0,0.0,0.0,19330.053718750463,10.88363678806572,,cwc
2017-08-14,Ranjit Sagar,-0.18218652027562174,0.0,0.0,0.0,19687.90575833343,0.1400010984867115,,cwc
2017-08-15,Ranjit Sagar,-0.18315260531915387,0.0,0.0,0.0,15675.25279043534,0.0,,cwc
2017-08-16,Ranjit Sagar,-0.1969756802391858,0.0,0.0,0.0,15510.141005668122,0.1644684830796342,,cwc
2017-08-17,Ranjit Sagar,-0.18907251015387272,0.0,0.0,0.0,15290.40833662089,2.5459094680905965,,cwc
2017-08-18,Ranjit Sagar,-0.1786723931932774,0.0,0.0,0.0,16543.698389122084,3.2080558079303843,,cwc
2017-08-19,Ranjit Sagar,-0.18909897647762067,0.0,0.0,0.0,18762.324961877268,8.207153241645267,,cwc
2017-08-20,Ranjit Sagar,-0.18352001116834996,0.0,0.0,0.0,18781.109219545004,0.8525715117946926,,cwc
2017-08-21,Ranjit Sagar,-0.18295812350730406,0.0,0.0,0.0,23081.961427758688,21.53283799056313,,cwc
2017-08-22,Ranjit Sagar,-0.18767798071875763,0.0,0.0,0.0,25254.488211443273,2.050170302945069,,cwc
2017-08-23,Ranjit Sagar,-0.21475107612949468,0.0,0.0,0.0,22494.909995070484,14.693616776098306,,cwc
2017-08-24,Ranjit Sagar,-0.21930313676149912,0.0,0.0,0.0,24107.3856156235,3.12155508751056,,cwc
2017-08-25,Ranjit Sagar,-0.22237314092551247,0.0,0.0,0.0,19319.439082233173,5.577132093264964,,cwc
2017-08-26,Ranjit Sagar,-0.23932486256109092,0.0,0.0,0.0,18559.989758510466,0.0,,cwc
2017-08-27,Ranjit Sagar,-0.23627458392450718,0.0,0.0,0.0,15257.112210825613,0.0,,cwc
2017-08-28,Ranjit Sagar,-0.2419392960992804,0.0,0.0,0.0,18133.69983712908,9.673567580639428,,cwc
2017-08-29,Ranjit Sagar,-0.2339064905529659,0.0,0.0,0.0,21166.094972242572,7.889543473092985,,cwc
2017-08-30,Ranjit Sagar,-0.2504687391095086,0.0,0.0,0.0,19836.555542628503,3.1451737354491582,,cwc
2017-08-31,Ranjit Sagar,-0.25293439821077757,0.0,0.0,0.0,21482.381890304834,11.921630869822538,,cwc
2017-09-01,Ranjit Sagar,-0.2422148448495904,0.0,0.0,0.0,26179.28247078285,16.67188816096641,,cwc
2017-09-02,Ranjit Sagar,-0.2526584572790772,0.0,0.0,0.0,25829.720601669796,8.090501338011071,,cwc_level
2017-09-03,Ranjit Sagar,-0.24437294325818285,0.0,0.0,0.0,21238.88625955339,1.3141909737686126,,cwc
2017-09-04,Ranjit Sagar,-0.2314525979490589,0.0,0.0,0.0,17474.27208733554,0.1064300943271815,,cwc
2017-09-05,Ranjit Sagar,-0.230350120940473,0.0,0.0,0.0,15811.85724755759,1.394743347771655,,cwc
2017-09-06,Ranjit Sagar,-0.2250660482979094,0.0,0.0,0.0,16173.530725550694,3.216417849077941,,cwc
2017-09-07,Ranjit Sagar,-0.22340495818607614,0.0,0.0,0.0,17418.472000553185,4.542842581350848,,cwc
2017-09-08,Ranjit Sagar,-0.20825851508965257,0.0,0.0,0.0,16859.413647351685,0.1794273496066321,,cwc
2017-09-09,Ranjit Sagar,-0.21022262058797714,0.0,0.0,0.0,18530.52645594759,9.897329767776192,,cwc
2017-09-10,Ranjit Sagar,-0.21449044435384218,0.0,0.0,0.0,20874.38895507154,5.30863132904511,,cwc
2017-09-11,Ranjit Sagar,-0.22126975704544916,0.0,0.0,0.0,17764.97768872382,0.1496179325877346,,cwc
2017-09-12,Ranjit Sagar,-0.2244152988749036,0.0,0.0,0.0,15989.234555445479,0.0648528647174208,,cwc
2017-09-13,Ranjit Sagar,-0.22560431196374248,0.0,0.0,0.0,14977.655572703688,0.1440247123002186,,cwc
2017-09-14,Ranjit Sagar,-0.22612590404800753,0.0,0.0,0.0,14441.636200591256,0.0,,cwc
2017-09-15,Ranjit Sagar,-0.24273347846041304,0.0,0.0,0.0,14379.306889023035,0.0,,cwc
2017-09-16,Ranjit Sagar,-0.24275608622263894,0.0,0.0,0.0,14751.316385006618,1.1392195971227377,,cwc
2017-09-17,Ranjit Sagar,-0.26065845052735,0.0,0.0,0.0,14850.072233109307,0.0,,cwc
2017-09-18,Ranjit Sagar,-0.2561385492830488,0.0,0.0,0.0,14477.931847539483,0.0,,cwc
2017-09-19,Ranjit Sagar,-0.2456478045975293,0.0,0.0,0.0,14471.001971638898,0.0,,cwc
2017-09-20,Ranjit Sagar,-0.25561406845965773,0.0,0.0,0.0,14357.646983710134,0.0,,cwc
2017-09-21,Ranjit Sagar,-0.2523973878501503,0.0,0.0,0.0,14357.646983710134,0.0,,cwc
2017-09-22,Ranjit Sagar,-0.2673764163000551,0.0,0.0,0.0,19180.4713233469,14.483777480287962,,cwc
2017-09-23,Ranjit Sagar,-0.2718097226984414,0.0,0.0,0.0,24528.8397737616,11.744241977687231,,cwc
2017-09-24,Ranjit Sagar,-0.2822075345764578,0.0,0.0,0.0,21271.968137365293,0.9268491631599244,,cwc
2017-09-25,Ranjit Sagar,-0.2892697183630138,0.0,0.0,0.0,17439.464490798015,0.0,,cwc
2017-09-26,Ranjit Sagar,-0.29227001470826897,0.0,0.0,0.0,15947.280020179773,0.9706018995524142,,cwc
2017-09-27,Ranjit Sagar,-0.30690219116536366,0.0,0.0,0.0,14933.036488676253,0.191077681461021,,cwc
2017-09-28,Ranjit Sagar,-0.30744298395317116,0.0,0.0,0.0,14566.968338230881,0.0728183112632581,,cwc
2017-09-29,Ranjit Sagar,-0.3076051329625014,0.0,0.0,0.0,14505.874678365226,0.0,,cwc
2017-09-30,Ranjit Sagar,-0.32055848204651005,0.0,0.0,0.0,14564.959084221404,0.5424057922340898,,cwc
2018-06-01,Ranjit Sagar,-0.7739679148740315,0.0,0.0,0.0,15990.926928329929,2.0429284538481505,,cwc
2018-06-02,Ranjit Sagar,-0.7716058473895198,0.0,0.0,0.0,15473.49376726343,0.0,,cwc
2018-06-03,Ranjit Sagar,-0.7714954664705094,0.0,0.0,0.0,14792.733686573154,0.0,,cwc
2018-06-04,Ranjit Sagar,-0.7672077552620857,0.0,0.0,0.0,14560.923095541571,0.0,,cwc
2018-06-05,Ranjit Sagar,-0.7534952396915977,0.0,0.0,0.0,17337.82866223213,8.95000216528612,,cwc
2018-06-06,Ranjit Sagar,-0.7460980095011446,0.0,0.0,0.0,18253.96196674055,0.0831745994887146,,cwc
2018-06-07,Ranjit Sagar,-0.7418719351554396,0.0,0.0,0.0,15579.246836949376,0.7227406374912595,,interp
2018-06-08,Ranjit Sagar,-0.7355090321787678,0.0,0.0,0.0,18900.67758016362,10.004469951586737,,cwc
2018-06-09,Ranjit Sagar,-0.7277127846281166,0.0,0.0,0.0,19523.834017836525,2.2739707098233715,,cwc
2018-06-10,Ranjit Sagar,-0.7300044681257647,0.0,0.0,0.0,17067.69907854513,1.7985812244407429,,cwc_level
2018-06-11,Ranjit Sagar,-0.7173574478222516,0.0,0.0,0.0,17193.671088583527,2.4716877754134714,,cwc
2018-06-12,Ranjit Sagar,-0.7058420109439448,0.0,0.0,0.0,16566.195546426832,2.174290449711677,,cwc
2018-06-13,Ranjit Sagar,-0.7053408347631515,0.0,0.0,0.0,16560.428675244133,2.4716486845811407,,cwc
2018-06-14,Ranjit Sagar,-0.7044595759581576,0.0,0.0,0.0,17328.232035195826,4.284652494714636,,cwc
2018-06-15,Ranjit Sagar,-0.6950420803957672,0.0,0.0,0.0,18966.1140283246,6.844587506958571,,cwc
2018-06-16,Ranjit Sagar,-0.6990400826939605,0.0,0.0,0.0,18416.68014227702,1.207706914109163,,cwc
2018-06-17,Ranjit Sagar,-0.6924180925520695,0.0,0.0,0.0,17046.359328786562,3.056217798167783,,cwc
2018-06-18,Ranjit Sagar,-0.6946988864946356,0.0,0.0,0.0,17404.739672574207,2.755353326612904,,cwc
2018-06-19,Ranjit Sagar,-0.6976375083486406,0.0,0.0,0.0,16132.523851535088,0.4235071599220879,,cwc
2018-06-20,Ranjit Sagar,-0.6993578412467237,0.0,0.0,0.0,15135.732659551819,0.0,,cwc
2018-06-21,Ranjit Sagar,-0.6999642624605189,0.0,0.0,0.0,14951.405945928578,0.8255086464391408,,cwc
2018-06-22,Ranjit Sagar,-0.7060009727300034,0.0,0.0,0.0,14861.190343875505,0.3140690427946913,,cwc
2018-06-23,Ranjit Sagar,-0.703642913496366,0.0,0.0,0.0,14589.322981959582,0.0263039809306206,,cwc
2018-06-24,Ranjit Sagar,-0.6777647778225784,0.0,0.0,0.0,14484.317925319803,0.0,,cwc
2018-06-25,Ranjit Sagar,-0.6538107655020603,0.0,0.0,0.0,14554.736365477936,0.4897018611082598,,cwc
2018-06-26,Ranjit Sagar,-0.6440283140326858,0.0,0.0,0.0,18977.421470464007,13.23043387393493,,cwc
2018-06-27,Ranjit Sagar,-0.6492026729920739,0.0,0.0,0.0,27338.749395418494,21.654592084567085,,cwc
2018-06-28,Ranjit Sagar,-0.6537972777991582,0.0,0.0,0.0,39382.487505212244,42.70219103183189,,cwc
2018-06-29,Ranjit Sagar,-0.6402103912830787,0.0,0.0,0.0,37434.030220715,3.049981167582512,,cwc
2018-06-30,Ranjit Sagar,-0.6277838219564986,0.0,0.0,0.0,23927.047098302788,4.767975380868633,,cwc
2018-07-01,Ranjit Sagar,-0.6249265413142034,0.0,0.0,0.0,23829.63321630305,8.529129066731727,,cwc
2018-07-02,Ranjit Sagar,-0.6341350091940797,0.0,0.0,0.0,22936.7787767717,12.2695412485703,,cwc
2018-07-03,Ranjit Sagar,-0.6428991500159561,0.0,0.0,0.0,22562.10438596589,4.582839147130895,,cwc
2018-07-04,Ranjit Sagar,-0.6388894076279129,0.0,0.0,0.0,19093.243000743394,1.8335034705120168,,cwc
2018-07-05,Ranjit Sagar,-0.6393618463262141,0.0,0.0,0.0,16854.903257929804,0.0,,cwc
2018-07-06,Ranjit Sagar,-0.6239274720162271,0.0,0.0,0.0,15007.24113864982,0.0,,cwc
2018-07-07,Ranjit Sagar,-0.6165951868758263,0.0,0.0,0.0,14540.084824748123,0.0,,cwc
2018-07-08,Ranjit Sagar,-0.6080886183828318,0.0,0.0,0.0,15776.634845640474,4.261466516729184,,cwc
2018-07-09,Ranjit Sagar,-0.5995636122665066,0.0,0.0,0.0,18640.611848260673,7.330611042038021,,cwc
2018-07-10,Ranjit Sagar,-0.593492399595623,0.0,0.0,0.0,22241.278269559843,12.80866026512834,,cwc
2018-07-11,Ranjit Sagar,-0.5851321674908043,0.0,0.0,0.0,22032.11163585095,2.8227360514247044,,cwc
2018-07-12,Ranjit Sagar,-0.5799325825862865,0.0,0.0,0.0,22690.005469485997,15.10721597132666,,cwc
2018-07-13,Ranjit Sagar,-0.5795191207666486,0.0,0.0,0.0,23944.220094754095,4.456650005844548,,cwc
2018-07-14,Ranjit Sagar,-0.5731311470977194,0.0,0.0,0.0,24457.281816388946,18.91184851472545,,cwc
2018-07-15,Ranjit Sagar,-0.5817217902187125,0.0,0.0,0.0,30250.997850607764,17.253185078190263,,cwc_level
2018-07-16,Ranjit Sagar,-0.5919698655086971,0.0,0.0,0.0,27013.697852701604,8.283165758168616,,cwc
2018-07-17,Ranjit Sagar,-0.5863583166962119,0.0,0.0,0.0,23086.13241802618,4.338531009414616,,cwc
2018-07-18,Ranjit Sagar,-0.585591180681969,0.0,0.0,0.0,20254.740840188424,4.295920803135583,,cwc
2018-07-19,Ranjit Sagar,-0.5824010530177426,0.0,0.0,0.0,18328.874966238986,2.498778349910584,,cwc
2018-07-20,Ranjit Sagar,-0.5771775030009063,0.0,0.0,0.0,18330.52162593462,6.028879382209261,,cwc
2018-07-21,Ranjit Sagar,-0.5633844971449261,0.0,0.0,0.0,22171.611694729647,13.564451156249811,,cwc
2018-07-22,Ranjit Sagar,-0.5399267974343601,0.0,0.0,0.0,23821.10535628546,8.153789235016545,,cwc
2018-07-23,Ranjit Sagar,-0.5379266599062388,0.0,0.0,0.0,23311.118665329126,10.20153736951802,,cwc
2018-07-24,Ranjit Sagar,-0.537159540674063,0.0,0.0,0.0,23333.421530002484,7.074175923797976,,cwc
2018-07-25,Ranjit Sagar,-0.532451866157633,0.0,0.0,0.0,31545.239554934964,36.7628706901141,,cwc
2018-07-26,Ranjit Sagar,-0.5477160086537266,0.0,0.0,0.0,34836.190222843936,8.486561877993758,,cwc_level
2018-07-27,Ranjit Sagar,-0.5456632586190964,0.0,0.0,0.0,25737.384775674782,9.387689120864342,,cwc
2018-07-28,Ranjit Sagar,-0.554636267277476,0.0,0.0,0.0,24046.075525129163,3.2331346482670456,,cwc
2018-07-29,Ranjit Sagar,-0.5501349973174154,0.0,0.0,0.0,17625.357064592547,0.103789064981603,,cwc
2018-07-30,Ranjit Sagar,-0.5490728973967393,0.0,0.0,0.0,16921.064112677093,3.733203242562367,,cwc
2018-07-31,Ranjit Sagar,-0.5304871258457505,0.0,0.0,0.0,17183.61701806305,2.6417050363886485,,cwc
2018-08-01,Ranjit Sagar,-0.5162425838954564,0.0,0.0,0.0,17140.580015851356,3.713612854905792,,interp
2018-08-02,Ranjit Sagar,-0.499043230145286,0.0,0.0,0.0,18140.260256147812,4.585918891706184,,interp
2018-08-03,Ranjit Sagar,-0.4782202376060157,0.0,0.0,0.0,18642.92720200137,4.949433162532005,,cwc
2018-08-04,Ranjit Sagar,-0.4640118147181082,0.0,0.0,0.0,24509.241207512354,21.49819675864622,,cwc
2018-08-05,Ranjit Sagar,-0.4521623384000503,0.0,0.0,0.0,30830.939861715495,18.62521856365196,,cwc
2018-08-06,Ranjit Sagar,-0.46387226266965337,0.0,0.0,0.0,33618.83071354487,25.37110444400694,,cwc
2018-08-07,Ranjit Sagar,-0.4663567428124074,0.0,0.0,0.0,38090.22444215094,26.008386578339696,,cwc
2018-08-08,Ranjit Sagar,-0.45986603173933227,0.0,0.0,0.0,32255.645317265833,6.378319733318379,,cwc_level
2018-08-09,Ranjit Sagar,-0.42862704487521486,0.0,0.0,0.0,23599.87729495296,3.647737661707937,,cwc
2018-08-10,Ranjit Sagar,-0.40843119483672163,0.0,0.0,0.0,19611.967883561167,1.2500481957618566,,cwc
2018-08-11,Ranjit Sagar,-0.3893865166526986,0.0,0.0,0.0,18567.743686368973,7.958291931404788,,cwc
2018-08-12,Ranjit Sagar,-0.39098354124260026,0.0,0.0,0.0,36815.33776075661,55.62715188681928,,cwc
2018-08-13,Ranjit Sagar,-0.3828327102863508,0.0,0.0,0.0,44745.559474390255,16.15266645785389,,cwc
2018-08-14,Ranjit Sagar,-0.3833222449269281,0.0,0.0,0.0,30686.95560805648,8.054732726409904,,cwc
2018-08-15,Ranjit Sagar,-0.3669747083544265,0.0,0.0,0.0,25187.40400208499,0.3231446440663441,,cwc
2018-08-16,Ranjit Sagar,-0.3632099720831331,0.0,0.0,0.0,17037.67622307722,0.2482465682749122,,cwc_level
2018-08-17,Ranjit Sagar,-0.34490449315500904,0.0,0.0,0.0,17647.95405831208,7.04970656379364,,cwc
2018-08-18,Ranjit Sagar,-0.32659801005897715,0.0,0.0,0.0,21387.413309034877,11.784995202688464,,cwc
2018-08-19,Ranjit Sagar,-0.30437787766137026,0.0,0.0,0.0,21416.29388035221,3.5904773707533906,,cwc
2018-08-20,Ranjit Sagar,-0.28114328510816794,0.0,0.0,0.0,24706.95361001483,20.576379734403183,,cwc
2018-08-21,Ranjit Sagar,-0.2813971914456101,0.0,0.0,0.0,26400.985134261602,4.797586641874443,,cwc_level
2018-08-22,Ranjit Sagar,-0.2749003746711532,0.0,0.0,0.0,22516.144782595224,10.676061250532769,,cwc
2018-08-23,Ranjit Sagar,-0.26845432340874803,0.0,0.0,0.0,30413.90357219857,26.691002360098167,,cwc
2018-08-24,Ranjit Sagar,-0.27170443668831706,0.0,0.0,0.0,31005.97730026207,10.5309125372372,,cwc
2018-08-25,Ranjit Sagar,-0.2820535962631665,0.0,0.0,0.0,24463.69259318365,5.0261416893522135,,cwc_level
2018-08-26,Ranjit Sagar,-0.2787538201618726,0.0,0.0,0.0,20363.37819931634,0.1966053239690821,,cwc
2018-08-27,Ranjit Sagar,-0.28063020646461706,0.0,0.0,0.0,16021.166170619506,0.0,,cwc
2018-08-28,Ranjit Sagar,-0.2765642369012508,0.0,0.0,0.0,15038.018042830412,0.47900520655823,,cwc
2018-08-29,Ranjit Sagar,-0.2526744060747969,0.0,0.0,0.0,16867.127821563045,6.85585183143411,,cwc
2018-08-30,Ranjit Sagar,-0.24827418678224514,0.0,0.0,0.0,19177.940633158647,5.424603024844031,,cwc
2018-08-31,Ranjit Sagar,-0.24819122531156562,0.0,0.0,0.0,18565.66159022364,3.2785705032585484,,cwc
2018-09-01,Ranjit Sagar,-0.2291233458012646,0.0,0.0,0.0,19916.665197359234,8.669955751828992,,cwc
2018-09-02,Ranjit Sagar,-0.2287416126009428,0.0,0.0,0.0,21985.591555585033,8.992837854015285,,cwc
2018-09-03,Ranjit Sagar,-0.2319650302771241,0.0,0.0,0.0,21082.862766068007,4.794372050452751,,cwc
2018-09-04,Ranjit Sagar,-0.23394666690377014,0.0,0.0,0.0,19257.423847002785,3.048903902886119,,cwc
2018-09-05,Ranjit Sagar,-0.23614805668465066,0.0,0.0,0.0,20484.71517542261,10.235302669623014,,cwc
2018-09-06,Ranjit Sagar,-0.23923539355280882,0.0,0.0,0.0,20282.39378611352,2.106991484780356,,cwc
2018-09-07,Ranjit Sagar,-0.24244128663432968,0.0,0.0,0.0,18897.319441235075,6.741701233894498,,cwc
2018-09-08,Ranjit Sagar,-0.24399109834621988,0.0,0.0,0.0,19184.308576188527,2.017147084361704,,cwc
2018-09-09,Ranjit Sagar,-0.24360759134117663,0.0,0.0,0.0,17148.329911288467,2.9950653280275503,,cwc
2018-09-10,Ranjit Sagar,-0.24147007050889857,0.0,0.0,0.0,17526.818521820805,2.9754387791310504,,cwc
2018-09-11,Ranjit Sagar,-0.2432834571316423,0.0,0.0,0.0,17210.911527265387,3.153907786482616,,cwc
2018-09-12,Ranjit Sagar,-0.24523885423317332,0.0,0.0,0.0,17412.48540074124,3.241594952382018,,cwc
2018-09-13,Ranjit Sagar,-0.24840116385592848,0.0,0.0,0.0,19551.736600823577,9.501583012992404,,interp
2018-09-14,Ranjit Sagar,-0.2538200304946041,0.0,0.0,0.0,19196.232678883473,0.2266214746323948,,cwc
2018-09-15,Ranjit Sagar,-0.2588703570461626,0.0,0.0,0.0,15789.460257350076,0.0242739040829753,,cwc
2018-09-16,Ranjit Sagar,-0.2603648277548144,0.0,0.0,0.0,15337.49673967476,0.0,,cwc
2018-09-17,Ranjit Sagar,-0.2561813520236856,0.0,0.0,0.0,14382.759313098459,0.0,,cwc
2018-09-18,Ranjit Sagar,-0.23414889614061918,0.0,0.0,0.0,14360.062293375853,0.0,,cwc
2018-09-19,Ranjit Sagar,-0.15486741170534324,0.0,0.0,0.0,14357.646983710134,0.0,,cwc
2018-09-20,Ranjit Sagar,-0.09149504845458924,0.0,0.0,0.0,14357.646983710134,0.0,,cwc
2018-09-21,Ranjit Sagar,-0.06362834676286155,0.0,0.0,0.0,19345.575350452462,14.9796134928176,,cwc
2018-09-22,Ranjit Sagar,-0.07314328727799059,0.0,0.0,0.0,51840.8614169314,93.12332492727874,,cwc
2018-09-23,Ranjit Sagar,-0.09322724539912748,0.0,0.0,0.0,90317.57762716098,102.486125588405,,cwc
2018-09-24,Ranjit Sagar,-0.01667548410622485,0.0,0.0,0.0,75073.04967381863,15.295253733025238,,cwc
2018-09-25,Ranjit Sagar,-0.04304441268466316,0.0,0.0,0.0,41056.00456528961,0.0,,cwc
2018-09-26,Ranjit Sagar,-0.052320287828775146,0.0,0.0,0.0,26170.208034660933,0.0,,cwc
2018-09-27,Ranjit Sagar,-0.04667201309196576,0.0,0.0,0.0,16658.29859251774,2.338686534361808,,cwc
2018-09-28,Ranjit Sagar,-0.048915626368221145,0.0,0.0,0.0,17332.841122986472,5.899138964958558,,cwc
2018-09-29,Ranjit Sagar,-0.05193266597807125,0.0,0.0,0.0,17519.638399009917,1.0966693320483176,,cwc
2018-09-30,Ranjit Sagar,-0.05514002694050283,0.0,0.0,0.0,15819.648610481447,0.3976244979398222,,cwc
2019-06-01,Ranjit Sagar,-0.3794317039077958,0.0,0.0,0.0,14357.688443136558,0.0001245098441287,,cwc
2019-06-02,Ranjit Sagar,-0.37741928248268175,0.0,0.0,0.0,14644.643824828616,0.8617396337777433,,cwc
2019-06-03,Ranjit Sagar,-0.38879296350684683,0.0,0.0,0.0,16900.37787559704,6.517584747289945,,cwc
2019-06-04,Ranjit Sagar,-0.3781439287280563,0.0,0.0,0.0,17344.123120198266,0.2350419808313597,,cwc
2019-06-05,Ranjit Sagar,-0.3807540502806284,0.0,0.0,0.0,15233.149729763523,0.0,,cwc
