date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,model,storage_basis,qpf_horizon_mm,obs_horizon_mm
2024-08-01,Ranjit Sagar,0.298,-0.7859413649838487,0.0,0.0,0.0,40871.936118493584,6.915078203498524,,ecmwf_ifs025,cwc,69.73856344489481,33.59746210754102
2024-08-02,Ranjit Sagar,0.316,-0.8048499438379751,0.0,0.0,0.0,34149.81802015436,17.154843157204663,,ecmwf_ifs025,cwc,68.54271660253383,34.52812170641808
2024-08-03,Ranjit Sagar,0.336,-0.8217020904812788,0.0,0.0,0.0,28533.855915664546,8.455392967797813,,ecmwf_ifs025,cwc,51.922306514911064,26.987116297231157
2024-08-04,Ranjit Sagar,0.374,-0.7895158621003564,0.0,0.0,0.0,26476.115097337643,13.125511084953626,,ecmwf_ifs025,cwc,80.83100291999233,33.932579038648875
2024-08-05,Ranjit Sagar,0.392,-0.7931727980627769,0.0,0.0,0.0,28015.431248233395,14.702005995318688,,ecmwf_ifs025,cwc,73.14464018451382,28.57727839481988
2024-08-06,Ranjit Sagar,0.392,-0.8009434934399579,0.0,0.0,0.0,24478.07895703453,17.74227266359623,,ecmwf_ifs025,cwc,78.67734010014443,45.359732301117944
2024-08-07,Ranjit Sagar,0.412,-0.8079153253829392,0.0,0.0,0.0,20069.67752142219,7.855617008387175,,ecmwf_ifs025,cwc,57.70372012084988,61.73873836411873
2024-08-08,Ranjit Sagar,0.45,-0.7913201004289846,0.0,0.0,0.0,20314.35021313993,8.211849269023888,,ecmwf_ifs025,cwc,53.81745228296453,55.05802308909558
2024-08-09,Ranjit Sagar,0.469,-0.7680508693795186,0.0,0.0,0.0,23377.56481703571,13.891929317833291,,ecmwf_ifs025,cwc,66.46632661456071,57.06847429549734
2024-08-10,Ranjit Sagar,0.488,-0.7744144476178059,0.0,0.0,0.0,24965.97455376993,22.060505888454625,,ecmwf_ifs025,cwc,59.15654098704427,79.91731376028349
2024-08-11,Ranjit Sagar,0.488,-0.7599674753449295,0.0,0.0,0.0,23111.943211689988,5.527159279813851,,ecmwf_ifs025,cwc,64.04413458659138,70.11657349455868
2024-08-12,Ranjit Sagar,0.507,-0.7531341248056599,0.0,0.0,0.0,23938.389939391654,4.660655268024573,,ecmwf_ifs025,cwc_level,53.984242555256486,59.72995358976105
2024-08-13,Ranjit Sagar,0.507,-0.744694743150985,0.0,0.0,0.0,27526.027592501418,18.76079335711095,,ecmwf_ifs025,cwc,70.2824997792243,59.349874369393426
2024-08-14,Ranjit Sagar,0.526,-0.7619856283472534,0.0,0.0,0.0,24693.309191173812,11.118578943780292,,ecmwf_ifs025,cwc,43.15324232484432,72.05866632624284
2024-08-15,Ranjit Sagar,0.567,-0.7366708804340546,0.0,0.0,0.0,28585.107843847432,9.748724808198414,,ecmwf_ifs025,cwc,39.046084604124,66.35659713334114
2024-08-16,Ranjit Sagar,0.603,-0.732734965536238,0.0,0.0,0.0,24778.03832059065,5.868758498426093,,ecmwf_ifs025,cwc,28.373194752355825,55.01085123644555
2024-08-17,Ranjit Sagar,0.621,-0.727830388398954,0.0,0.0,0.0,24542.60619885335,9.479208178970127,,ecmwf_ifs025,cwc,28.113087741583985,47.42386655369556
2024-08-18,Ranjit Sagar,0.621,-0.7381793555124172,0.0,0.0,0.0,22188.369245310718,9.692583806311108,,ecmwf_ifs025,cwc,22.900308179861863,47.74927857904192
2024-08-19,Ranjit Sagar,0.6456184186618198,-0.7271820451312607,0.0,0.0,0.0,23756.707639953438,3.3157508430467444,,ecmwf_ifs025,model,13.624634842748732,27.789468551393227
2024-08-20,Ranjit Sagar,0.6767576456253271,-0.7092197049636434,0.0,0.0,0.0,24281.576495078793,4.828981837135709,,ecmwf_ifs025,model,23.841609229028244,13.152914154893566
2024-08-21,Ranjit Sagar,0.685760279274165,-0.7107508419315911,0.0,0.0,0.0,21109.1191964374,4.692271699949862,,ecmwf_ifs025,model,23.412515810272698,14.253057878768214
2024-08-22,Ranjit Sagar,0.695,-0.7128940552944342,0.0,0.0,0.0,18095.65629605232,2.302042757708523,,ecmwf_ifs025,cwc,22.821969468806476,22.465594524610026
2024-08-23,Ranjit Sagar,0.6892637450027468,-0.7169044067329579,0.0,0.0,0.0,16961.943424668192,1.4879791587741154,,ecmwf_ifs025,model,21.365587540944183,29.59878996593438
2024-08-24,Ranjit Sagar,0.6860479760642438,-0.7126993312602663,0.0,0.0,0.0,17885.393810095236,3.267336400892998,,ecmwf_ifs025,model,30.62459257175354,26.19072349615084
2024-08-25,Ranjit Sagar,0.6822117045417957,-0.7043159491047474,0.0,0.0,0.0,19422.33603641582,9.472354697229502,,ecmwf_ifs025,model,44.600704209753886,30.123738016331043
2024-08-26,Ranjit Sagar,0.6777962991042712,-0.7121400049606162,0.0,0.0,0.0,18476.729751170424,5.729911568905461,,ecmwf_ifs025,model,34.04763529810759,27.954723009233067
2024-08-27,Ranjit Sagar,0.6772212195906339,-0.7083702240708818,0.0,0.0,0.0,20121.80805694506,7.827590633817543,,ecmwf_ifs025,model,33.51932896269365,18.936813860176578
2024-08-28,Ranjit Sagar,0.6782359220401483,-0.7133837291606455,0.0,0.0,0.0,21974.949131552163,11.56429729037024,,ecmwf_ifs025,model,26.652409360429345,22.65353979240809
2024-08-29,Ranjit Sagar,0.645,-0.73349959804895,0.0,0.0,0.0,18021.330178270244,3.450905669376094,,ecmwf_ifs025,cwc,25.515408086977857,38.2561295424251
2024-08-30,Ranjit Sagar,0.6447353063764011,-0.7322759138653253,0.0,0.0,0.0,17999.687675729616,1.47772307047074,,ecmwf_ifs025,model,22.711391306874187,34.088078026683604
2024-08-31,Ranjit Sagar,0.6411422973755968,-0.7356683075212249,0.0,0.0,0.0,17486.82203764428,2.16654475820962,,ecmwf_ifs025,model,20.574613239810734,34.47066979111355
2024-09-01,Ranjit Sagar,0.6338194993250587,-0.7359467589420896,0.0,0.0,0.0,18014.03870375576,5.339839528428862,,ecmwf_ifs025,model,27.48323909734813,42.610783825970216
2024-09-02,Ranjit Sagar,0.6345458620863703,-0.7310706545543771,0.0,0.0,0.0,21200.146261483307,10.730639395186772,,ecmwf_ifs025,model,30.30520636558902,35.577075944788746
2024-09-03,Ranjit Sagar,0.643248127052474,-0.7326929166152352,0.0,0.0,0.0,21802.422269296927,6.088686432060486,,ecmwf_ifs025,model,13.197619620875628,19.983854208758878
2024-09-04,Ranjit Sagar,0.6460041068610652,-0.7363851822967284,0.0,0.0,0.0,19309.583612069888,3.843085190078528,,ecmwf_ifs025,model,9.964699361030544,17.200048643409662
2024-09-05,Ranjit Sagar,0.695,-0.7171141118790924,0.0,0.0,0.0,19439.48581699928,5.866343730070857,,ecmwf_ifs025,cwc,9.398145254012865,15.809989811878424
2024-09-06,Ranjit Sagar,0.695,-0.7183441449519838,0.0,0.0,0.0,18620.697549422544,2.274371076916527,,ecmwf_ifs025,cwc,6.713191959219635,14.673743032915375
2024-09-07,Ranjit Sagar,0.695,-0.7185345845835399,0.0,0.0,0.0,17790.43751036377,1.4864443721469958,,ecmwf_ifs025,cwc,8.04965704257217,10.718218565250938
2024-09-08,Ranjit Sagar,0.695,-0.7179127778066355,0.0,0.0,0.0,17601.865871604583,3.173912410010532,,ecmwf_ifs025,cwc,11.11001731974563,11.826821656801936
2024-09-09,Ranjit Sagar,0.695,-0.7195015682844798,0.0,0.0,0.0,17792.253654973836,4.843760289082404,,ecmwf_ifs025,cwc,9.528318905965085,21.181523833629555
2024-09-10,Ranjit Sagar,0.695,-0.7219391110277266,0.0,0.0,0.0,16740.754021470482,1.7861616498086084,,ecmwf_ifs025,cwc,5.363229239389606,20.36253461359624
2024-09-11,Ranjit Sagar,0.695,-0.7207637580647984,0.0,0.0,0.0,17126.86209505916,0.8060730000957893,,ecmwf_ifs025,cwc,5.159854405978175,14.012754344320735
2024-09-12,Ranjit Sagar,0.67,-0.7318617782227171,0.0,0.0,0.0,16824.87900124698,1.723740607684029,,ecmwf_ifs025,cwc,5.922780384417233,13.644746282185809
2024-09-13,Ranjit Sagar,0.67,-0.7324993453724828,0.0,0.0,0.0,17031.373330508748,2.022517380872454,,ecmwf_ifs025,cwc,4.473487859062548,12.755706601938812
2024-09-14,Ranjit Sagar,0.646,-0.7399970179024065,0.0,0.0,0.0,18153.683455203838,2.1636745015431287,,ecmwf_ifs025,cwc,6.071708809655103,4.438985698546164
2024-09-15,Ranjit Sagar,0.646,-0.739322951483939,0.0,0.0,0.0,16839.865639600528,0.9359310506708272,,ecmwf_ifs025,cwc,10.722973300667155,7.05944338427846
2024-09-16,Ranjit Sagar,0.621,-0.7510940205137092,0.0,0.0,0.0,16620.05981858247,0.9175631885936486,,ecmwf_ifs025,cwc,9.543989449942025,6.405356397660349
2024-09-17,Ranjit Sagar,0.621,-0.7490547339967576,0.0,0.0,0.0,16989.028870115555,3.1851069172837603,,ecmwf_ifs025,cwc,14.26288809419226,6.256294154037311
2024-09-18,Ranjit Sagar,0.603,-0.7602775954802196,0.0,0.0,0.0,17483.550934402872,4.460944405083565,,ecmwf_ifs025,cwc,7.29134170929004,4.830033952910243
2024-09-19,Ranjit Sagar,0.603,-0.7620265179248933,0.0,0.0,0.0,16275.235418150887,0.1383508529996298,,ecmwf_ifs025,cwc,3.5175556807816406,2.877994311989756
2024-09-20,Ranjit Sagar,0.583,-0.7694568647476149,0.0,0.0,0.0,16568.80012369974,0.6547153086588084,,ecmwf_ifs025,cwc,6.358831056682831,0.0
2024-09-21,Ranjit Sagar,0.583,-0.7691223610478989,0.0,0.0,0.0,16388.421971813932,0.9478121919387962,,ecmwf_ifs025,cwc,8.165432120605951,9.481444791606588
2024-09-22,Ranjit Sagar,0.583,-0.7669466167049315,0.0,0.0,0.0,16311.478172972355,0.952840282949586,,ecmwf_ifs025,cwc,14.461881846024266,18.825712492980422
2024-09-23,Ranjit Sagar,0.567,-0.7727824626252408,0.0,0.0,0.0,16276.800140571138,1.0963689373339327,,ecmwf_ifs025,cwc,15.053878719782855,19.16121323753511
2024-09-24,Ranjit Sagar,0.567,-0.7742071257569536,0.0,0.0,0.0,16892.71048987022,3.6424918859537465,,ecmwf_ifs025,cwc,11.451229871656684,19.5681598544762
2024-09-25,Ranjit Sagar,0.567,-0.7760882835838138,0.0,0.0,0.0,16744.495680162785,3.214874787818014,,ecmwf_ifs025,cwc,7.253776832157827,19.5681598544762
2025-06-01,Ranjit Sagar,1.013,-0.5814036803418048,0.0,0.0,0.0,17759.432685708744,4.470380459092636,,ecmwf_ifs025,cwc,13.311072958385722,11.525881721806465
2025-06-02,Ranjit Sagar,1.013,-0.5840014170798363,0.0,0.0,0.0,18029.795115017663,5.873427350700254,,ecmwf_ifs025,cwc,8.525515169663606,9.606391555606413
2025-06-03,Ranjit Sagar,1.013,-0.5858610529085019,0.0,0.0,0.0,17444.71716741423,3.469229074275273,,ecmwf_ifs025,cwc,4.747953416471564,7.21211606201002
2025-06-04,Ranjit Sagar,0.988,-0.5978297298693899,0.0,0.0,0.0,16853.341474211706,1.4515662417705315,,ecmwf_ifs025,cwc,2.0848056555398586,4.4228358085774575
2025-06-05,Ranjit Sagar,0.988,-0.5981709480005171,0.0,0.0,0.0,16658.002448469164,0.0332327257758719,,ecmwf_ifs025,cwc,0.6872446588821297,0.3515315811609404
2025-06-06,Ranjit Sagar,0.988,-0.5986250312647827,0.0,0.0,0.0,16276.394493690925,0.0671124178347642,,ecmwf_ifs025,cwc,1.1330138342223328,0.0
2025-06-07,Ranjit Sagar,0.988,-0.5987842985538352,0.0,0.0,0.0,16174.208150284772,0.2411787523742376,,ecmwf_ifs025,cwc,1.5970426555907737,0.0
2025-06-08,Ranjit Sagar,0.988,-0.5986250504726094,0.0,0.0,0.0,16055.020309585409,0.18657042284515,,ecmwf_ifs025,cwc,2.690740451487021,2.6203050367021565
2025-06-09,Ranjit Sagar,0.964,-0.6082568090948672,0.0,0.0,0.0,16053.384427552204,0.2215671824044501,,ecmwf_ifs025,cwc,4.436267866650903,9.000115370449363
2025-06-10,Ranjit Sagar,0.964,-0.6078387890275536,0.0,0.0,0.0,16102.46606191309,0.4492283350002977,,ecmwf_ifs025,cwc,5.059726888236294,9.000115370449363
2025-06-11,Ranjit Sagar,0.939,-0.6179618254348322,0.0,0.0,0.0,16258.015752065105,1.121682086446846,,ecmwf_ifs025,cwc,6.4174800129675145,15.876759772624316
2025-06-12,Ranjit Sagar,0.956,-0.6099344144359606,0.0,0.0,0.0,16504.83387742909,2.1836743059372985,,ecmwf_ifs025,cwc,9.249337342102228,25.57318896794504
2025-06-13,Ranjit Sagar,0.915,-0.6261366021102028,0.0,0.0,0.0,16477.22775322717,0.9403819318894744,,ecmwf_ifs025,cwc,10.40326270524589,26.431733829794588
2025-06-14,Ranjit Sagar,0.915,-0.6219692456484395,0.0,0.0,0.0,17225.069545027218,1.6467666068630609,,ecmwf_ifs025,cwc,15.334263223313682,21.922356863677983
2025-06-15,Ranjit Sagar,0.915,-0.6124649610839072,0.0,0.0,0.0,19464.03022085665,11.579176910802875,,ecmwf_ifs025,cwc,32.24690737114681,22.098158372219498
2025-06-16,Ranjit Sagar,0.892,-0.6305447235286232,0.0,0.0,0.0,19458.505582470607,8.066410840129917,,ecmwf_ifs025,cwc,16.9649734968483,20.343894585609217
2025-06-17,Ranjit Sagar,0.892,-0.6334617612598944,0.0,0.0,0.0,18040.968854127885,1.1371942328497553,,ecmwf_ifs025,cwc,9.276233201270632,13.35406697673703
2025-06-18,Ranjit Sagar,0.892,-0.6310122949612833,0.0,0.0,0.0,17813.100933895752,1.8939530902700767,,ecmwf_ifs025,cwc,15.512074934867575,13.27569908615816
2025-06-19,Ranjit Sagar,0.866,-0.6420158707583777,0.0,0.0,0.0,18216.73335822582,4.6153907413432185,,ecmwf_ifs025,cwc,18.16687665527838,12.580207712719565
2025-06-20,Ranjit Sagar,0.866,-0.6409553512259456,0.0,0.0,0.0,17508.400664438985,3.893568911790112,,ecmwf_ifs025,cwc,23.55244359144961,26.774368482822812
2025-06-21,Ranjit Sagar,0.866,-0.6299929994295872,0.0,0.0,0.0,18378.389072688744,5.096493449074453,,ecmwf_ifs025,cwc,45.479770071099836,33.32855684735942
2025-06-22,Ranjit Sagar,0.866,-0.629028058780022,0.0,0.0,0.0,17466.204963279255,3.2477937675955357,,ecmwf_ifs025,cwc,41.868018590608216,32.84392442358927
2025-06-23,Ranjit Sagar,0.866,-0.6231593073887726,0.0,0.0,0.0,18825.610103897005,7.49153458239162,,ecmwf_ifs025,cwc,47.43111156752471,35.52236390783069
2025-06-24,Ranjit Sagar,0.866,-0.6124946242139405,0.0,0.0,0.0,19645.124495005824,11.400164423959524,,ecmwf_ifs025,cwc,60.557526840427926,43.16936481779116
2025-06-25,Ranjit Sagar,0.866,-0.6135449483582692,0.0,0.0,0.0,26749.310908912044,24.058260750625863,,ecmwf_ifs025,cwc,50.257224988989975,44.987180857733264
2025-06-26,Ranjit Sagar,0.866,-0.632264913727754,0.0,0.0,0.0,21729.60238107343,8.260564512672524,,ecmwf_ifs025,cwc,24.69526715873039,43.90381189005534
2025-06-27,Ranjit Sagar,0.866,-0.6370360001985061,0.0,0.0,0.0,19207.71546930963,4.702202622326277,,ecmwf_ifs025,cwc,23.679946749189313,44.206475128838
2025-06-28,Ranjit Sagar,0.842,-0.6460512663166533,0.0,0.0,0.0,19153.769930876737,4.266525974296819,,ecmwf_ifs025,cwc,26.207313658838693,45.978456597660276
2025-06-29,Ranjit Sagar,0.842,-0.6456830488295662,0.0,0.0,0.0,19411.048641079182,3.4516847702738973,,ecmwf_ifs025,cwc,23.72017902823599,40.69767082910715
2025-06-30,Ranjit Sagar,0.842,-0.6410789057713642,0.0,0.0,0.0,20998.197451940785,3.330219561791162,,ecmwf_ifs025,cwc,25.195470991511566,27.324041791222957
2025-07-01,Ranjit Sagar,0.842,-0.6354926007942495,0.0,0.0,0.0,21467.467982471055,5.51918460271449,,ecmwf_ifs025,cwc,38.391002477002644,27.509024173470088
2025-07-02,Ranjit Sagar,0.842,-0.631375335042118,0.0,0.0,0.0,20242.239637752733,5.9229039612769485,,ecmwf_ifs025,cwc,51.74031342670058,27.238088986470466
2025-07-03,Ranjit Sagar,0.817,-0.6407001142074453,0.0,0.0,0.0,19553.5046763299,3.659626295061614,,ecmwf_ifs025,cwc,48.8873919098004,25.311737021962877
2025-07-04,Ranjit Sagar,0.817,-0.6372893319935928,0.0,0.0,0.0,20189.219120377307,7.312142577089551,,ecmwf_ifs025,cwc,55.42636182648668,24.78358171311622
2025-07-05,Ranjit Sagar,0.817,-0.6235376764703502,0.0,0.0,0.0,19919.931066238074,8.669640062260186,,ecmwf_ifs025,cwc,72.16221480741885,35.61275828365315
2025-07-06,Ranjit Sagar,0.817,-0.637742779986481,0.0,0.0,0.0,21443.325272891892,10.230644199035831,,ecmwf_ifs025,cwc,48.49159647150094,33.24282436457586
2025-07-07,Ranjit Sagar,0.842,-0.6463850584142475,0.0,0.0,0.0,18866.991019414338,5.460860682911731,,ecmwf_ifs025,cwc,24.26285540212963,37.83237011486477
2025-07-08,Ranjit Sagar,0.842,-0.6462718245580334,0.0,0.0,0.0,20971.783367080887,10.666779470822949,,ecmwf_ifs025,cwc,23.804881113365376,33.48840959713194
2025-07-09,Ranjit Sagar,0.842,-0.6492337923872545,0.0,0.0,0.0,19636.344489626917,8.32005657323324,,ecmwf_ifs025,cwc,22.248322895748707,31.97034903202963
2025-07-10,Ranjit Sagar,0.866,-0.6355454372728728,0.0,0.0,0.0,19957.558048649917,3.720419738469252,,ecmwf_ifs025,cwc,23.41614963443284,21.557289051367565
2025-07-11,Ranjit Sagar,0.866,-0.6326381681898717,0.0,0.0,0.0,18847.30305066913,2.0432944739339405,,ecmwf_ifs025,cwc,30.88463471618025,19.334203719105627
2025-07-12,Ranjit Sagar,0.8684756619381206,-0.6224062126720663,0.0,0.0,0.0,20479.74437845463,6.028520408735641,,ecmwf_ifs025,model,45.62514968879975,15.947829336833113
2025-07-13,Ranjit Sagar,0.8659505213030584,-0.6209434329598539,0.0,0.0,0.0,18745.96472485138,4.843273230565481,,ecmwf_ifs025,model,51.957588082312085,21.00978295979524
2025-07-14,Ranjit Sagar,0.8604486672997159,-0.6187065802540761,0.0,0.0,0.0,19940.30550720217,8.960844315306241,,ecmwf_ifs025,model,55.77262063486173,19.76600056698645
2025-07-15,Ranjit Sagar,0.8557042382147583,-0.6295255978142066,0.0,0.0,0.0,19327.711397680683,8.415858066683754,,ecmwf_ifs025,model,43.73902091802992,16.705411213771452
2025-07-16,Ranjit Sagar,0.8529910389489027,-0.6252219007149832,0.0,0.0,0.0,20093.638026505712,9.741647616672404,,ecmwf_ifs025,model,55.287955801136754,58.74264969876338
2025-07-17,Ranjit Sagar,0.8490097666123928,-0.6226488695750629,0.0,0.0,0.0,17986.587990191372,4.053618031865915,,ecmwf_ifs025,model,67.08886877696591,70.83301602009269
2025-07-18,Ranjit Sagar,0.8467744687864571,-0.6079006225136985,0.0,0.0,0.0,18244.944640005226,3.2316377759732173,,ecmwf_ifs025,model,79.87724389371814,78.68843223038365
2025-07-19,Ranjit Sagar,0.8408202547412155,-0.6254568154007316,0.0,0.0,0.0,19819.254449735436,10.516560823776691,,ecmwf_ifs025,model,58.93253783606447,87.28883130791952
2025-07-20,Ranjit Sagar,0.8329119502089078,-0.6351341688663525,0.0,0.0,0.0,24116.644223848438,25.500263837746107,,ecmwf_ifs025,model,49.13775940425367,89.34180866485156
2025-07-21,Ranjit Sagar,0.8609776541985823,-0.6168881774956985,0.0,0.0,0.0,30635.70374774577,10.084665524098494,,ecmwf_ifs025,model,25.87628772639577,44.22603348827034
2025-07-22,Ranjit Sagar,0.894509824877826,-0.6125801607180877,0.0,0.0,0.0,24769.89429831046,3.2385955041150583,,ecmwf_ifs025,model,22.87989748816225,31.052147501179338
2025-07-23,Ranjit Sagar,0.9224191459423631,-0.5979419262611784,0.0,0.0,0.0,24967.10224656161,3.137658624102837,,ecmwf_ifs025,model,29.179144161209116,30.555683657914244
2025-07-24,Ranjit Sagar,0.9436926714412536,-0.5839106434897647,0.0,0.0,0.0,21336.48687752489,1.673794701325718,,ecmwf_ifs025,model,53.32655142031407,46.473308985
2025-07-25,Ranjit Sagar,0.948568615193975,-0.5843529202924173,0.0,0.0,0.0,21348.392466323836,4.979587481687123,,ecmwf_ifs025,model,50.786380929697245,88.90042132406978
2025-07-26,Ranjit Sagar,0.9496435759610085,-0.5665356492963944,0.0,0.0,0.0,18619.31622811844,3.716169022422468,,ecmwf_ifs025,model,83.09266268148554,98.29695893087224
2025-07-27,Ranjit Sagar,0.9455733085119288,-0.5380424491988623,0.0,0.0,0.0,18195.34642587833,4.307547450953996,,ecmwf_ifs025,model,104.89148629939368,132.38174263710826
2025-07-28,Ranjit Sagar,0.9508487828704516,-0.5584685687426323,0.0,0.0,0.0,22255.163953403473,10.663389147155703,,ecmwf_ifs025,model,69.48326966075906,160.6139593874004
2025-07-29,Ranjit Sagar,0.9700470194384231,-0.5504062403528943,0.0,0.0,0.0,28985.377840818164,17.248067932178856,,ecmwf_ifs025,model,54.677562860666214,140.82279305117828
2025-07-30,Ranjit Sagar,1.022872320610606,-0.5231347738907747,0.0,0.0,0.0,39355.94727284433,14.287321462936005,,ecmwf_ifs025,model,35.8100889603809,101.45503449924544
2025-07-31,Ranjit Sagar,1.0681540133784644,-0.5222222286509876,0.0,0.0,0.0,31404.56428616529,9.489208814689077,,ecmwf_ifs025,model,34.525139477024794,97.79272638203769
2025-08-01,Ranjit Sagar,1.1423509629980526,-0.4774242487762524,0.0,0.0,0.0,38080.16144694847,6.314448654764052,,ecmwf_ifs025,model,32.241937544784385,83.0354657449843
2025-08-06,Ranjit Sagar,1.5302499999999999,-0.3388256653022627,0.0,0.0,0.0,23655.068614507065,2.2993954773055525,,ecmwf_ifs025,press,35.27064744666792,26.639737008189954
2025-08-07,Ranjit Sagar,1.5437871973343704,-0.33705812565961824,0.0,0.0,0.0,19342.247819137792,2.0390513232302925,,ecmwf_ifs025,model,39.62267211083716,65.15512735525073
2025-08-08,Ranjit Sagar,1.5408156250343965,-0.32826679741492165,0.0,0.0,0.0,18704.367763149778,3.86842622740501,,ecmwf_ifs025,model,63.434056039344384,67.03858413882035
2025-08-09,Ranjit Sagar,1.5367758619280887,-0.30254096882217724,0.0,0.0,0.0,19719.237253314426,7.785024029313258,,ecmwf_ifs025,model,113.7932815006649,75.62570224023844
2025-08-10,Ranjit Sagar,1.5363632054194767,-0.30817569676018564,0.0,0.0,0.0,20761.489457180218,8.713441860050358,,ecmwf_ifs025,model,83.03458723861812,94.38139812104686
2025-08-11,Ranjit Sagar,1.5422864624137627,-0.2645567962034071,0.0,0.0,0.0,23859.03071334977,16.188803421606213,,ecmwf_ifs025,model,107.90231528265473,95.8999909265483
2025-08-12,Ranjit Sagar,1.576169744653636,-0.2581705277895288,0.0,0.0,0.0,31740.423457405694,10.269230713912378,,ecmwf_ifs025,model,70.16685631802517,81.6701793910312
2025-08-13,Ranjit Sagar,1.5947786052044057,-0.2587013082377514,0.0,0.0,0.0,31824.718437971846,21.590653680165484,,ecmwf_ifs025,model,88.72136240035968,97.11406302420191
2025-08-14,Ranjit Sagar,1.6101961814351777,-0.24979064652246274,0.0,0.0,0.0,28573.604671958663,13.265786310986227,,ecmwf_ifs025,model,98.94855165389043,94.00225825624914
2025-08-15,Ranjit Sagar,1.6502315223913635,-0.22990421270576736,0.0,0.0,0.0,32543.982933856172,12.868834942910423,,ecmwf_ifs025,model,76.15731964207583,76.28074729798497
2025-08-16,Ranjit Sagar,1.6828809285504314,-0.2341777849143494,0.0,0.0,0.0,33176.962617602054,15.65564866488953,,ecmwf_ifs025,model,60.64743700269734,63.59247936140554
2025-08-17,Ranjit Sagar,1.7382460002691966,-0.21859300885038807,0.0,0.0,0.0,39493.58564636322,22.964115405713823,,ecmwf_ifs025,model,45.96590505523132,35.753706327572
2025-08-18,Ranjit Sagar,1.7783859558018729,-0.2246371275118412,0.0,0.0,0.0,28851.14360660981,7.006776404413903,,ecmwf_ifs025,model,36.24237045212848,31.633939612930014
2025-08-19,Ranjit Sagar,1.8020806524728188,-0.20312943680844595,0.0,0.0,0.0,23279.98826373796,3.0489704804913385,,ecmwf_ifs025,model,65.51892552566909,53.63713623953189
2025-08-20,Ranjit Sagar,1.8195385572266232,-0.19291423375949568,0.0,0.0,0.0,20239.115205240676,1.4467871454752197,,ecmwf_ifs025,model,70.00016002282834,105.2343911891723
2025-08-21,Ranjit Sagar,1.8201104084988846,-0.19091368228624062,0.0,0.0,0.0,19260.426125643004,4.0563929450730205,,ecmwf_ifs025,model,83.4362126080039,189.37028737334708
2025-08-22,Ranjit Sagar,1.8154652006953516,-0.1546871598060378,0.0,0.0,0.0,21044.684226768284,11.310807768658131,,ecmwf_ifs025,model,120.89962695379303,228.48128828382073
2025-08-23,Ranjit Sagar,1.8207188439305122,-0.14647574897605373,0.0,0.0,0.0,24371.097553845095,16.61507233532362,,ecmwf_ifs025,model,108.7088466620009,217.94028965677154
2025-08-24,Ranjit Sagar,1.844393899436358,-0.09637310549885181,0.0,0.0,0.0,42976.62785266771,42.48815031387544,,ecmwf_ifs025,model,113.8135555415563,204.05637961922872
2025-08-25,Ranjit Sagar,1.921949996108127,-0.02900861917813268,0.0,0.0,0.0,79040.48313817635,58.846327284798335,,ecmwf_ifs025,model,99.33419834258575,197.93088069789064
2025-08-26,Ranjit Sagar,2.113477031074053,0.02747369407222552,0.06439833890529734,13720.95574786733,0.0,67471.42812452819,2.646015724982805,4.0,ecmwf_ifs025,model,49.47069590225921,141.0341726603655
2025-08-27,Ranjit Sagar,2.277,0.08220946738359293,0.1926989915471422,24332.73214193257,19215.65897058525,66295.12620375112,6.783865625698464,1.0,ecmwf_ifs025,press,48.84452710708469,119.2318697150198
2025-08-28,Ranjit Sagar,2.344,0.07054997414989041,0.16536913940734355,24631.03023087393,24631.03023087393,44325.2813721449,9.02454945217423,1.0,ecmwf_ifs025,model,56.21872767612506,148.63649336283655
2025-08-29,Ranjit Sagar,2.344,0.06512428103454192,0.15265131474496707,18849.72838166216,18727.562505229987,38421.8136465009,8.913947486738357,1.0,ecmwf_ifs025,model,64.17424540017068,170.56829156319236
2025-08-30,Ranjit Sagar,2.344,0.19780952697582901,0.463665531231344,56920.0559610679,39074.5763350097,58768.82747628061,13.76030007084958,1.0,ecmwf_ifs025,model,122.17529601921999,129.14310199524868
2025-08-31,Ranjit Sagar,2.344,0.19798612670762547,0.46407948100267493,67036.28453314246,34861.38439608416,54555.635537355054,23.99217176838313,1.0,ecmwf_ifs025,model,122.63865322221771,105.06920651949619
2025-09-01,Ranjit Sagar,2.344,0.113049492631061,0.2649880107272069,41204.70013455275,41204.70013455275,60898.95127582379,41.434178034098124,1.0,ecmwf_ifs025,model,81.26342386719054,89.12720092252965
2025-09-02,Ranjit Sagar,2.344,0.05985196801148024,0.14029301301890973,32734.596820086863,32734.596820086863,52428.84796135788,22.000401883684138,1.0,ecmwf_ifs025,model,43.96444098874143,64.98200477492192
2025-09-03,Ranjit Sagar,2.344,0.04154606775848564,0.09738398282589067,23511.15969439483,23511.15969439483,43205.410835665694,5.9498746109098,1.0,ecmwf_ifs025,model,30.48758773137221,29.200360577367935
2025-09-04,Ranjit Sagar,2.344,0.015953731712677017,0.04134874940314637,8979.557810538805,8979.557810538805,28673.80895180981,2.663342460646552,1.0,ecmwf_ifs025,model,24.022786885434527,19.03438736877838
2025-09-05,Ranjit Sagar,2.344,0.002734072143058515,0.015684392469751174,5188.598583719524,5188.598583719524,24882.849724990392,5.839554691821576,1.0,ecmwf_ifs025,model,22.064836644681144,15.39210306640327
