date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,model,storage_basis,qpf_horizon_mm,obs_horizon_mm
2026-08-10,Pong,3.161492857142857,-0.46042688049332303,0.0,0.0,0.0,57355.894548744756,10.649604255107278,,gfs_seamless,bbmb,57.700120821734444,44.514248883973664
2026-08-11,Pong,3.161492857142857,-0.4458511792571454,0.0,0.0,0.0,74477.84493232012,4.413029843489033,,gfs_seamless,bbmb,53.12510746329571,23.13543229902195
2026-08-12,Pong,3.3085639999999996,-0.4274326189428706,0.0,0.0,0.0,51825.61126292415,5.019756469081052,,gfs_seamless,bbmb,66.05517086885837,26.38191544942393
2026-08-13,Pong,3.3531899222654924,-0.41690504815259927,0.0,0.0,0.0,53764.26281389397,9.141930876065,,gfs_seamless,bbmb,79.32046177704669,35.23791581371498
2026-08-14,Pong,3.420284,-0.4132360968824171,0.0,0.0,0.0,57660.13947046441,11.714428045073245,,gfs_seamless,bbmb,61.27995458387482,43.35305562690729
2026-08-15,Pong,3.504276,-0.3956651573406757,0.0,0.0,0.0,49536.01807994128,5.567533087387981,,gfs_seamless,bbmb,68.1954686386682,40.56900941943165
2026-08-16,Pong,3.5506384725333207,-0.4021496996143992,0.0,0.0,0.0,48485.575116760505,6.412684551587991,,gfs_seamless,bbmb,53.504107088372166,38.152321046600576
2026-08-17,Pong,3.649894261073841,-0.3804858779615306,0.0,0.0,0.0,51620.3566059652,10.950760358592042,,gfs_seamless,bbmb,55.36734388041983,38.247423993655104
2026-08-18,Pong,3.7131452029629655,-0.37080926618067855,0.0,0.0,0.0,57884.080308510696,10.32397609317932,,gfs_seamless,bbmb,46.14966565222948,29.45028200659551
2026-08-19,Pong,3.796634731142878,-0.3643280763690502,0.0,0.0,0.0,63045.21559635244,7.116961657119547,,gfs_seamless,bbmb,29.40195387010486,13.783312045135716
2026-08-20,Pong,3.968454,-0.3479804642530046,0.0,0.0,0.0,53585.84588231594,11.865204205743204,,gfs_seamless,bbmb,23.337574606156124,14.314083735760804
2026-08-21,Pong,3.9820839571200013,-0.3582200451494642,0.0,0.0,0.0,47584.99558779824,4.659921193460916,,gfs_seamless,bbmb,9.766832699698115,16.203587079018526
2026-08-22,Pong,3.9919068076799964,-0.35965403375115745,0.0,0.0,0.0,46445.83762237,1.57656037819982,,gfs_seamless,bbmb,4.428773046744013,12.990829720548133
2026-08-23,Pong,4.058954,-0.3500936006065641,0.0,0.0,0.0,43972.266556402705,0.8782625736327333,,gfs_seamless,bbmb,4.647407898267175,11.397615477442365
2026-08-24,Pong,4.0922125,-0.344988994418267,0.0,0.0,0.0,42062.65787041946,0.7507349212796205,,gfs_seamless,bbmb,6.653565282416862,12.831999361757369
2026-08-25,Pong,4.147480557419385,-0.3357319831406878,0.0,0.0,0.0,41864.28708652298,0.4692973252251686,,gfs_seamless,bbmb,7.805676993648444,17.932893803363633
2026-08-26,Pong,4.150482714516137,-0.3341159687171139,0.0,0.0,0.0,43272.18688931504,0.5061621724359405,,gfs_seamless,bbmb,8.578038976063482,20.8136893584261
2026-08-27,Pong,4.20018,-0.32426366832759107,0.0,0.0,0.0,42292.35474554221,0.1495292850633993,,gfs_seamless,bbmb,18.241951246446632,28.366579221169474
2026-08-28,Pong,4.20018,-0.3188265733457161,0.0,0.0,0.0,41818.25018503663,0.5609935642646311,,gfs_seamless,bbmb,31.646010136648,31.907252970442336
2026-08-29,Pong,4.2964657142857146,-0.30241807980025426,0.0,0.0,0.0,42579.30717633124,1.1193298349757104,,gfs_seamless,bbmb,29.999398142482235,32.127212835364276
2026-08-30,Pong,4.2964657142857146,-0.2976595547380052,0.0,0.0,0.0,46047.26439894604,1.5661083925752377,,gfs_seamless,bbmb,31.005427335482942,
2024-06-01,Bhakra,1.79382,-0.7101099964366675,0.0,0.0,0.0,36176.665772016546,0.3071052057610766,,ecmwf_ifs025,cwc,3.1691290127110086,6.661381749102491
2024-06-02,Bhakra,1.80534,-0.7076911441538708,0.0,0.0,0.0,36365.988967341444,0.4583580453075225,,ecmwf_ifs025,cwc,4.035054168122113,6.641225628527061
2024-06-03,Bhakra,1.81109,-0.7059389281836328,0.0,0.0,0.0,36854.284131139255,1.2253431376183286,,ecmwf_ifs025,cwc,5.2136503916141335,6.526609615418059
2024-06-04,Bhakra,1.81742,-0.7046506177892713,0.0,0.0,0.0,37582.82428529445,0.9894519498260984,,ecmwf_ifs025,cwc,5.02149974942239,4.696012835006848
2024-06-05,Bhakra,1.82807,-0.7028480554156749,0.0,0.0,0.0,37600.22034167789,0.9715874370309974,,ecmwf_ifs025,cwc,4.81451612358548,3.36596572710541
2024-06-06,Bhakra,1.85915,-0.6970536890508011,0.0,0.0,0.0,38336.32335456682,0.4505102595530704,,ecmwf_ifs025,cwc,4.555345955282175,0.2594983127549093
2024-06-07,Bhakra,1.88015,-0.6954947351822351,0.0,0.0,0.0,37293.74914669527,0.7725834980852198,,ecmwf_ifs025,cwc,3.1388638173262633,0.2677839394010058
2024-06-08,Bhakra,1.89569,-0.6943335321970436,0.0,0.0,0.0,37108.09282281348,0.8849483456113332,,ecmwf_ifs025,cwc,1.8697417643497574,0.2677839394010058
2024-06-09,Bhakra,1.91151,-0.6927981878613733,0.0,0.0,0.0,35999.13589301298,0.3691961335860681,,ecmwf_ifs025,cwc,0.8212389010575345,0.2119697282571223
2024-06-10,Bhakra,1.91813,-0.6913060073309144,0.0,0.0,0.0,36185.90135129501,0.5965480415567187,,ecmwf_ifs025,cwc,1.5848135992513461,0.2176471784996527
2024-06-11,Bhakra,1.92101,-0.6909428770056777,0.0,0.0,0.0,35861.91606954649,0.2584754097985222,,ecmwf_ifs025,cwc,1.3928674094497988,0.19555497746753803
2024-06-12,Bhakra,1.91669,-0.6914021379521552,0.0,0.0,0.0,36045.33443369992,0.4328529395678842,,ecmwf_ifs025,cwc,1.6730700235074458,0.12232478976685779
2024-06-13,Bhakra,1.91612,-0.6916580892290517,0.0,0.0,0.0,36404.93741862405,0.8394287785293321,,ecmwf_ifs025,cwc,1.4969378138600578,1.3868596921340257
2024-06-14,Bhakra,1.90605,-0.6937762400978424,0.0,0.0,0.0,35657.84000210889,0.0711161508266461,,ecmwf_ifs025,cwc,0.9809979219001348,3.3878509979595792
2024-06-15,Bhakra,1.90403,-0.6935746888081851,0.0,0.0,0.0,35623.08846060387,0.051279579987592,,ecmwf_ifs025,cwc,1.9295773422718647,7.973811411862268
2024-06-16,Bhakra,1.9164,-0.6910515243896047,0.0,0.0,0.0,35751.72837352213,0.1648131194838137,,ecmwf_ifs025,cwc,2.594280216145367,8.026730285727359
2024-06-17,Bhakra,1.91583,-0.6910321576403912,0.0,0.0,0.0,35944.46179165932,0.3692215154621974,,ecmwf_ifs025,cwc,2.517182738290268,8.315694434162468
2024-06-18,Bhakra,1.93022,-0.6873813803127187,0.0,0.0,0.0,37321.930424747,1.1420045828667802,,ecmwf_ifs025,cwc,3.6913144687135504,7.682515252484387
2024-06-19,Bhakra,1.94029,-0.6856897624730052,0.0,0.0,0.0,37747.63344717248,0.9121023844096984,,ecmwf_ifs025,cwc,3.1076660485713408,9.318650409057707
2024-06-20,Bhakra,1.95122,-0.6825078577202176,0.0,0.0,0.0,40327.96213622824,1.5300681607595434,,ecmwf_ifs025,cwc,3.1630315050839273,6.000036865233858
2024-06-21,Bhakra,1.95813,-0.6818622493193569,0.0,0.0,0.0,39499.11501255213,2.402662570062655,,ecmwf_ifs025,cwc,4.241141680592285,7.738786404840028
2024-06-22,Bhakra,1.96589,-0.6810737223156107,0.0,0.0,0.0,38373.41334744359,1.6064178960742024,,ecmwf_ifs025,cwc,4.782602759820032,12.836191001693141
2024-06-23,Bhakra,1.9541,-0.6802432016001505,0.0,0.0,0.0,37690.5904830576,1.5909200578810814,,ecmwf_ifs025,cwc,10.887776730475105,17.127264458848828
2024-06-24,Bhakra,1.93568,-0.6782046399300052,0.0,0.0,0.0,39376.47349867679,1.4783299680384003,,ecmwf_ifs025,cwc,15.77753058450087,16.04435404390536
2024-06-25,Bhakra,1.92245,-0.6794422005155542,0.0,0.0,0.0,40471.20441759585,3.2547877209167444,,ecmwf_ifs025,cwc,16.20242199536948,18.527210004086847
2024-06-26,Bhakra,1.91957,-0.6782632361214703,0.0,0.0,0.0,43596.524591662564,5.674804173527257,,ecmwf_ifs025,cwc,17.820626242577536,22.908178182028532
2024-06-27,Bhakra,1.919,-0.6782251125631343,0.0,0.0,0.0,41758.73033669857,2.1352149290613647,,ecmwf_ifs025,cwc,17.58452765236822,22.92506659147796
2024-06-28,Bhakra,1.93424,-0.6732943758165085,0.0,0.0,0.0,42283.44349082156,1.7958495411757198,,ecmwf_ifs025,cwc,20.320408014338078,24.290001152179073
2024-06-29,Bhakra,1.9518,-0.6706970107377271,0.0,0.0,0.0,41139.16047337368,1.539393952685529,,ecmwf_ifs025,cwc,20.93068737528617,29.38881879192516
2024-06-30,Bhakra,1.96273,-0.6673844248287751,0.0,0.0,0.0,42730.927197368714,2.62045139525986,,ecmwf_ifs025,cwc,23.163214259250008,33.04420485817817
2024-07-01,Bhakra,1.98518,-0.6532909847118924,0.0,0.0,0.0,45463.10036941841,3.428214228003001,,ecmwf_ifs025,cwc,32.63452706430366,38.87026643169089
2024-07-02,Bhakra,2.02805,-0.6375784235479525,0.0,0.0,0.0,45749.180201611736,3.385832779200542,,ecmwf_ifs025,cwc,39.87586971159647,38.35148946059729
2024-07-03,Bhakra,2.06028,-0.6234299915332785,0.0,0.0,0.0,48340.76910622258,4.53289791195156,,ecmwf_ifs025,cwc,44.255315143027616,38.22715366003995
2024-07-04,Bhakra,2.09193,-0.6350729910971449,0.0,0.0,0.0,54253.209419083585,7.591984897259687,,ecmwf_ifs025,cwc,24.41747211263887,31.9784560254585
2024-07-05,Bhakra,2.13336,-0.6404375599242089,0.0,0.0,0.0,50071.192906779455,3.908795415906632,,ecmwf_ifs025,cwc,12.844049401771429,24.788296470317594
2024-07-06,Bhakra,2.18026,-0.6304346395541653,0.0,0.0,0.0,57377.61046519581,5.668253863943287,,ecmwf_ifs025,cwc,11.899617738620403,17.27985757542152
2024-07-07,Bhakra,2.21076,-0.6319720806139508,0.0,0.0,0.0,50118.09084480811,3.691799895638919,,ecmwf_ifs025,cwc,8.784279764713624,14.087036347851821
2024-07-08,Bhakra,2.22803,-0.6331574194067562,0.0,0.0,0.0,45699.713307131184,0.6317491443078245,,ecmwf_ifs025,cwc,5.197463399967328,9.296184886382838
2024-07-09,Bhakra,2.24673,-0.6333308161321946,0.0,0.0,0.0,40233.003325760255,0.5932287993891274,,ecmwf_ifs025,cwc,5.116709674306553,11.282156244812075
2024-07-10,Bhakra,2.26227,-0.633619943043022,0.0,0.0,0.0,38710.41764397299,0.9293084162675824,,ecmwf_ifs025,cwc,3.5709393200040536,14.007396516589266
2024-07-11,Bhakra,2.27723,-0.6304007631162724,0.0,0.0,0.0,39701.06498288736,0.8594955252167723,,ecmwf_ifs025,cwc,3.4356343607798285,12.564245930743326
2024-07-12,Bhakra,2.29162,-0.6274999065278507,0.0,0.0,0.0,39145.21680363624,1.348927461439365,,ecmwf_ifs025,cwc,5.3536976665714295,14.96995295315428
2024-07-13,Bhakra,2.30485,-0.6226783323234355,0.0,0.0,0.0,39946.619449906895,2.1982692114582005,,ecmwf_ifs025,cwc,9.18231721662479,19.493488781289447
2024-07-14,Bhakra,2.31867,-0.6208045038889736,0.0,0.0,0.0,40036.309022329006,1.7198365902471264,,ecmwf_ifs025,cwc,8.19340508678572,19.540974282099935
2024-07-15,Bhakra,2.31665,-0.6194644744784378,0.0,0.0,0.0,40229.63824792328,1.670609297390155,,ecmwf_ifs025,cwc,10.121996200132472,20.474066349409767
2024-07-16,Bhakra,2.30629,-0.6231228329043084,0.0,0.0,0.0,40350.336830585,1.5015154132888704,,ecmwf_ifs025,cwc,7.268689606205184,22.87518879248036
2024-07-17,Bhakra,2.30094,-0.6230946243096384,0.0,0.0,0.0,40625.514541156226,1.1544164173344056,,ecmwf_ifs025,cwc,8.543350878100743,30.30468979819817
2024-07-18,Bhakra,2.29478,-0.6203552593919262,0.0,0.0,0.0,41742.47053993351,0.7373792085287457,,ecmwf_ifs025,cwc,12.185108927996335,26.890466634204653
2024-07-19,Bhakra,2.2991,-0.6165263125572108,0.0,0.0,0.0,41421.78229562109,1.1892903038787777,,ecmwf_ifs025,cwc,17.203603682984372,26.73941690499886
2024-07-20,Bhakra,2.29766,-0.6144319279942695,0.0,0.0,0.0,43148.73652134832,2.4308609688424,,ecmwf_ifs025,cwc,19.875971413773616,28.834828113994124
2024-07-21,Bhakra,2.31205,-0.6118988818249311,0.0,0.0,0.0,44187.54456827967,2.6253879741454997,,ecmwf_ifs025,cwc,18.48357841134609,34.19669293985585
2024-07-22,Bhakra,2.32989,-0.6028517284412169,0.0,0.0,0.0,49854.24302495603,2.789551982909098,,ecmwf_ifs025,cwc,22.121500327782933,29.84585060270371
2024-07-23,Bhakra,2.36039,-0.6048918498124221,0.0,0.0,0.0,44041.401490607626,1.9862922187179457,,ecmwf_ifs025,cwc,19.11189670154777,32.80902702499725
2024-07-24,Bhakra,2.38205,-0.5999585305150004,0.0,0.0,0.0,43559.41192450598,1.808785090812504,,ecmwf_ifs025,cwc,20.024899721404903,38.75947426351051
2024-07-25,Bhakra,2.41714,-0.5928418892703748,0.0,0.0,0.0,43533.99285246531,1.773380218835326,,ecmwf_ifs025,cwc,21.32429596346657,36.6293225909235
2024-07-26,Bhakra,2.4335,-0.5750140521485542,0.0,0.0,0.0,53195.63171930725,5.065786181973111,,ecmwf_ifs025,cwc,35.64787551678359,28.699250900234635
2024-07-27,Bhakra,2.4703,-0.5665022961107689,0.0,0.0,0.0,52726.93800022735,5.7335390925336895,,ecmwf_ifs025,cwc,37.659114960102656,33.51171374136387
2024-07-28,Bhakra,2.50199,-0.5493179484816937,0.0,0.0,0.0,51408.77460802456,5.135053302522118,,ecmwf_ifs025,cwc,52.990982928388476,32.218429387549
2024-07-29,Bhakra,2.56467,-0.5358654328300501,0.0,0.0,0.0,53257.79755870267,4.7992676752316985,,ecmwf_ifs025,cwc,49.44563044539548,31.64884190985918
2024-07-30,Bhakra,2.60249,-0.5299443841913524,0.0,0.0,0.0,52792.62745816906,7.036640979825041,,ecmwf_ifs025,cwc,49.67599651617354,28.72534005032632
2024-07-31,Bhakra,2.63009,-0.5282106813902585,0.0,0.0,0.0,58930.40329719951,13.233666502642594,,ecmwf_ifs025,cwc,49.511536969057794,29.03494926987373
2024-08-01,Bhakra,2.66348,-0.5206593432038921,0.0,0.0,0.0,58505.84215051003,8.71601874695512,,ecmwf_ifs025,cwc,48.439201149019986,20.005711509001163
2024-08-02,Bhakra,2.72515,-0.5179066922232701,0.0,0.0,0.0,56081.97950153305,9.654039695018463,,ecmwf_ifs025,cwc,44.333730681253996,26.63489749140067
2024-08-03,Bhakra,2.73401,-0.5192725233373298,0.0,0.0,0.0,56206.23342400978,7.388438689338766,,ecmwf_ifs025,cwc,39.52867801492849,24.662082873798653
2024-08-04,Bhakra,2.75888,-0.5151670933184324,0.0,0.0,0.0,49135.110691766946,7.110185491868663,,ecmwf_ifs025,cwc,44.034232174181106,31.566151941111848
2024-08-05,Bhakra,2.7783,-0.5108341871930447,0.0,0.0,0.0,51664.23295299808,8.375731440730641,,ecmwf_ifs025,cwc,46.20264287863317,32.83877158655154
2024-08-06,Bhakra,2.7909,-0.5133750070078633,0.0,0.0,0.0,54908.70450961342,13.243599844844129,,ecmwf_ifs025,cwc,43.83477221153854,40.31554640959822
2024-08-07,Bhakra,2.83077,-0.5089457935223495,0.0,0.0,0.0,53686.166056860806,6.99918236511187,,ecmwf_ifs025,cwc,36.1295509977554,36.7427077651891
2024-08-08,Bhakra,2.89107,-0.49506573977346197,0.0,0.0,0.0,49188.00805202596,4.520235934611414,,ecmwf_ifs025,cwc,39.56760348781683,33.367037058264884
2024-08-09,Bhakra,2.949,-0.4823224668703696,0.0,0.0,0.0,53703.70062409702,5.80569465428344,,ecmwf_ifs025,cwc,39.59272741126564,27.312022857325605
2024-08-10,Bhakra,3.00113,-0.4708518774039246,0.0,0.0,0.0,56909.52575207912,10.056793351043076,,ecmwf_ifs025,cwc,47.851567591889584,26.963801078868382
2024-08-11,Bhakra,3.2105658948863662,-0.44081949983449703,0.0,0.0,0.0,57349.025042259906,6.749515382391225,,ecmwf_ifs025,cwc_level,40.09687371288097,18.561770416510605
2024-08-12,Bhakra,3.15199,-0.458803446870961,0.0,0.0,0.0,55557.416713870705,7.156365476813436,,ecmwf_ifs025,cwc,31.611088200098173,16.35940213976672
2024-08-13,Bhakra,3.20729,-0.4528176370247044,0.0,0.0,0.0,52000.310466515424,6.604832408001766,,ecmwf_ifs025,cwc,31.945953500511635,14.274478556675597
2024-08-14,Bhakra,3.24196,-0.45901455131688707,0.0,0.0,0.0,45861.16601008141,4.846895479033327,,ecmwf_ifs025,cwc,24.69096723114009,20.263533062412804
2024-08-15,Bhakra,3.2662856915955816,-0.45360792731554267,0.0,0.0,0.0,45668.95729876703,4.508150683647388,,ecmwf_ifs025,model,25.207896325341714,23.262097258952426
2024-08-16,Bhakra,3.34205,-0.4474822940282516,0.0,0.0,0.0,43370.24235762132,4.253691638424365,,ecmwf_ifs025,cwc,18.707133510492813,26.180808101422237
2024-08-17,Bhakra,3.38918,-0.43681753909229915,0.0,0.0,0.0,44614.613815771634,3.9528017278773335,,ecmwf_ifs025,cwc,20.737394397285644,23.293836490415703
2024-08-18,Bhakra,3.43592,-0.43381822927560393,0.0,0.0,0.0,45134.18470427567,6.295612572502253,,ecmwf_ifs025,cwc,16.64198900594847,27.763173244707744
2024-08-19,Bhakra,3.48265,-0.4285433704405086,0.0,0.0,0.0,46630.91579212432,3.8459533995896473,,ecmwf_ifs025,cwc,11.236116926955441,22.151405039516405
2024-08-20,Bhakra,3.52511,-0.4203033969494454,0.0,0.0,0.0,43885.247091179415,1.2148542626549466,,ecmwf_ifs025,cwc,14.020186711860056,20.102442154431873
2024-08-21,Bhakra,3.54964,-0.4147408497141456,0.0,0.0,0.0,43706.71213550637,0.9333040957202996,,ecmwf_ifs025,cwc,15.951014182370749,16.317803847408676
2024-08-22,Bhakra,3.57574,-0.40882224382804516,0.0,0.0,0.0,41901.493507389925,1.6669070912707666,,ecmwf_ifs025,cwc,20.3901621455111,21.6546119574591
2024-08-23,Bhakra,3.6055008992280233,-0.4017535868683409,0.0,0.0,0.0,45089.717140000575,2.8896174346899954,,ecmwf_ifs025,model,20.456534404669256,21.46404652859359
2024-08-24,Bhakra,3.6277720527872024,-0.39698498887138284,0.0,0.0,0.0,43455.38284972775,3.676388008031994,,ecmwf_ifs025,model,23.50295112927225,23.068306934972583
2024-08-25,Bhakra,3.6529701225973814,-0.3890324352559885,0.0,0.0,0.0,47144.376154001504,5.308191343557533,,ecmwf_ifs025,model,25.89633727378002,24.415980440151717
2024-08-26,Bhakra,3.67012011884266,-0.393913731897315,0.0,0.0,0.0,43148.37253697945,4.430155330172641,,ecmwf_ifs025,model,19.592187032326137,25.08559284271828
2024-08-27,Bhakra,3.698922869804673,-0.38840744932924376,0.0,0.0,0.0,48384.912730762706,5.237238930868335,,ecmwf_ifs025,model,16.36544911034759,18.11670323487698
2024-08-28,Bhakra,3.732607817087369,-0.38507338290507437,0.0,0.0,0.0,48486.28008321447,5.848447756013527,,ecmwf_ifs025,model,14.521625207079278,21.57182102346723
2024-08-29,Bhakra,3.75,-0.3858925145118856,0.0,0.0,0.0,44458.65145258354,2.683668049465897,,ecmwf_ifs025,cwc,13.749296129405577,27.066329296156642
2024-08-30,Bhakra,3.785098567252892,-0.3759736524340917,0.0,0.0,0.0,44371.60076369306,1.8309967826463287,,ecmwf_ifs025,model,17.05547723536057,29.75553914538093
2024-08-31,Bhakra,3.8081560459418067,-0.375532265082,0.0,0.0,0.0,41644.524469414726,1.8331112726466487,,ecmwf_ifs025,model,14.884081670407712,28.96856130955708
2024-09-01,Bhakra,3.8200695628865557,-0.3695433372890574,0.0,0.0,0.0,43816.73282900154,5.033085642347205,,ecmwf_ifs025,model,21.35462630398468,33.885164340942374
2024-09-02,Bhakra,3.8534839839799,-0.3588859860627744,0.0,0.0,0.0,49278.28477127792,5.884654627736299,,ecmwf_ifs025,model,23.79523283029036,29.68711756530879
2024-09-03,Bhakra,3.898922205980805,-0.35331310045169984,0.0,0.0,0.0,50878.8704157339,5.009802951012828,,ecmwf_ifs025,model,16.7268408119297,26.320655302526514
2024-09-04,Bhakra,3.951450269411838,-0.3457458465269863,0.0,0.0,0.0,52007.50104791056,4.017557717761379,,ecmwf_ifs025,model,13.307271303920045,17.897222072681153
2024-09-05,Bhakra,3.90761,-0.35947162679311945,0.0,0.0,0.0,47935.79868012862,5.1560970942351565,,ecmwf_ifs025,cwc,10.512405193025504,22.45384580451859
2024-09-06,Bhakra,4.1291,-0.3237636778995515,0.0,0.0,0.0,50619.63686637594,5.909484592650001,,ecmwf_ifs025,cwc_level,11.068260051236537,19.797537673491
2024-09-07,Bhakra,3.96582,-0.3499091505854655,0.0,0.0,0.0,45124.660826245185,3.332932042986396,,ecmwf_ifs025,cwc,12.306688999664132,17.834669847334958
2024-09-08,Bhakra,3.99135,-0.34327744149390166,0.0,0.0,0.0,46248.67393925199,3.218483529359388,,ecmwf_ifs025,cwc,14.294969175518341,22.407899531493648
2024-09-09,Bhakra,4.01752,-0.34052053464392756,0.0,0.0,0.0,43738.24403573764,4.427026997442833,,ecmwf_ifs025,cwc,16.374063809935674,38.58508231797262
2024-09-10,Bhakra,4.04587,-0.32951590264651354,0.0,0.0,0.0,49269.521052709504,6.693310666517048,,ecmwf_ifs025,cwc,20.060927895248593,34.726510575716254
2024-09-11,Bhakra,4.06724,-0.305507107516574,0.0,0.0,0.0,60993.86980101088,17.885149618959392,,ecmwf_ifs025,cwc,37.907509250760334,33.63914478815298
2024-09-12,Bhakra,4.086,-0.31964016645123344,0.0,0.0,0.0,63379.51581626538,19.92875465740349,,ecmwf_ifs025,cwc,23.840139160531823,30.84389868265474
2024-09-13,Bhakra,4.09908,-0.33207908033329686,0.0,0.0,0.0,46624.41482983389,2.3984889845801725,,ecmwf_ifs025,cwc,6.277706068403286,24.018097833861773
2024-09-14,Bhakra,4.11434,-0.3211139837127525,0.0,0.0,0.0,55228.20652841291,2.161496214048052,,ecmwf_ifs025,cwc,8.5639610973743,17.117574659343322
2024-09-15,Bhakra,4.13048,-0.3248671687588503,0.0,0.0,0.0,44506.08538968511,0.3270915952685764,,ecmwf_ifs025,cwc,7.799470792346564,15.35100052678607
2024-09-16,Bhakra,4.14574,-0.32459383786290064,0.0,0.0,0.0,42935.27385948851,0.9816851384282662,,ecmwf_ifs025,cwc,7.715274455169825,13.691764252402658
2024-09-17,Bhakra,4.15534,-0.32706955714506436,0.0,0.0,0.0,42932.2841080951,4.623246471991031,,ecmwf_ifs025,cwc,6.10673376632224,14.950481864170364
2024-09-18,Bhakra,4.16188,-0.32549263991040617,0.0,0.0,0.0,44566.49303358342,4.780426528862116,,ecmwf_ifs025,cwc,6.174023767202204,11.32459409105891
2024-09-19,Bhakra,4.16406,-0.3255346886506537,0.0,0.0,0.0,42469.285944036936,0.0549815338020486,,ecmwf_ifs025,cwc,2.7951601198906486,1.320017656123935
2024-09-20,Bhakra,4.17628,-0.3257180634035013,0.0,0.0,0.0,38650.25500461975,0.1426309162740835,,ecmwf_ifs025,cwc,3.796979832335224,2.155952198488297
2024-09-21,Bhakra,4.18194,-0.32483547852568656,0.0,0.0,0.0,37896.28641197951,0.2486676572287674,,ecmwf_ifs025,cwc,5.563336999776851,9.281907585490792
2024-09-22,Bhakra,4.18412,-0.3235453541142678,0.0,0.0,0.0,37345.17017633277,0.8680267895047522,,ecmwf_ifs025,cwc,7.1921797814705535,9.955744713146037
2024-09-23,Bhakra,4.185,-0.3229372215497669,0.0,0.0,0.0,37066.89298745597,1.095309915269406,,ecmwf_ifs025,cwc,7.880374872338562,11.591256772167387
2024-09-24,Bhakra,4.18674,-0.3234102901835375,0.0,0.0,0.0,37455.31899190082,1.6945939204526033,,ecmwf_ifs025,cwc,6.531556476498751,12.133344497774665
2024-09-25,Bhakra,4.185,-0.3251955933488857,0.0,0.0,0.0,38147.244226048024,2.170613605982066,,ecmwf_ifs025,cwc,4.0491957741485844,11.284745814222648
2025-06-01,Bhakra,1.41856,-0.7663981216523776,0.0,0.0,0.0,38004.04956309371,1.2462140926899232,,ecmwf_ifs025,cwc,7.515983668806385,11.051833650642294
2025-06-02,Bhakra,1.41763,-0.7682307987906722,0.0,0.0,0.0,38618.7982443702,2.4518644344641256,,ecmwf_ifs025,cwc,5.503394545485673,10.671199087667784
2025-06-03,Bhakra,1.40487,-0.7709224649194544,0.0,0.0,0.0,39315.23165403503,2.225118667743014,,ecmwf_ifs025,cwc,3.8014262836605366,8.351369236472175
2025-06-04,Bhakra,1.38098,-0.7750318541469964,0.0,0.0,0.0,40524.154592157945,1.042316233800035,,ecmwf_ifs025,cwc,1.2273194266219052,2.4519088510242573
2025-06-05,Bhakra,1.35941,-0.7800083909382916,0.0,0.0,0.0,38298.51375799815,0.0415923515429048,,ecmwf_ifs025,cwc,0.3633954335990286,0.9494583604041413
2025-06-06,Bhakra,1.368933416543541,-0.779329509258011,0.0,0.0,0.0,37460.391844809805,0.0289770273254392,,ecmwf_ifs025,model,0.3299668506254271,2.681500023893417
2025-06-07,Bhakra,1.3749251940256533,-0.7788697034447803,0.0,0.0,0.0,36131.526009784284,0.0733845545985349,,ecmwf_ifs025,model,0.9179794473955284,5.6470889372232325
2025-06-08,Bhakra,1.3775029440669377,-0.7779637179093243,0.0,0.0,0.0,35818.60678880038,0.1349351539450186,,ecmwf_ifs025,model,2.255766885303771,7.026273723542047
2025-06-09,Bhakra,1.379194130600343,-0.777672331999076,0.0,0.0,0.0,35677.25798717651,0.1072390127703948,,ecmwf_ifs025,model,2.2400049614794435,9.541995691752659
2025-06-10,Bhakra,1.3814564418187998,-0.776821190236373,0.0,0.0,0.0,35919.065576077235,0.1887789400064288,,ecmwf_ifs025,model,2.614768692466957,10.963537212885207
2025-06-11,Bhakra,1.3887766543572009,-0.7747950904301828,0.0,0.0,0.0,36964.36813985181,0.1833419201111757,,ecmwf_ifs025,model,2.6913482077053397,10.46448166277361
2025-06-12,Bhakra,1.239,-0.7976012025812581,0.0,0.0,0.0,38500.770570524495,0.8430082247137966,,ecmwf_ifs025,cwc,3.9457775973948497,14.469348575447025
2025-06-13,Bhakra,1.26575,-0.7919407002885007,0.0,0.0,0.0,37573.266385566785,0.2527830728388424,,ecmwf_ifs025,cwc,6.965681910167262,18.611960101282506
2025-06-14,Bhakra,1.27475,-0.7871460878951992,0.0,0.0,0.0,38455.25256842144,0.5904283854382484,,ecmwf_ifs025,cwc,10.086515221343046,17.309566484075237
2025-06-15,Bhakra,1.28695,-0.7819613226128284,0.0,0.0,0.0,41646.62964303796,3.841380170858572,,ecmwf_ifs025,cwc,13.665370585289613,17.133742379617946
2025-06-16,Bhakra,1.30351,-0.7805128830227334,0.0,0.0,0.0,43501.43612213992,5.460789251747807,,ecmwf_ifs025,cwc,12.359323647334076,17.55037886020275
2025-06-17,Bhakra,1.30778,-0.7803317589245,0.0,0.0,0.0,43758.04531106364,2.874631267016757,,ecmwf_ifs025,cwc,10.046702318259234,12.224041829783712
2025-06-18,Bhakra,1.32684,-0.7761705323642318,0.0,0.0,0.0,42703.267568627765,1.4643083854087486,,ecmwf_ifs025,cwc,10.627835840474509,12.587665922322518
