date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2021-07-15,Pong,-0.8181188601642252,0.0,0.0,0.0,82069.92855686041,7.639151961189331,,cwc
2021-07-16,Pong,-0.7954957538837601,0.0,0.0,0.0,53998.53735505267,1.3025169112387949,,model
2021-07-17,Pong,-0.7818758931171572,0.0,0.0,0.0,47352.76789276327,8.600917471266055,,model
2021-07-18,Pong,-0.7784099402738266,0.0,0.0,0.0,85579.59061668674,62.16247346106363,,model
2021-07-19,Pong,-0.777075356937111,0.0,0.0,0.0,132714.96269460514,25.743742241122803,,model
2021-07-20,Pong,-0.7766776844718349,0.0,0.0,0.0,102532.82826366925,8.433278545054348,,model
2021-07-21,Pong,-0.7735084357102678,0.0,0.0,0.0,79875.45202621777,2.5662082679206577,,model
2021-07-22,Pong,-0.7848450498685858,0.0,0.0,0.0,54322.34323408081,8.39967487634539,,cwc
2021-07-23,Pong,-0.7660247705916962,0.0,0.0,0.0,48958.584049901176,2.530573398519922,,model
2021-07-24,Pong,-0.740204591893733,0.0,0.0,0.0,46600.77407099034,10.051658102834056,,model
2021-07-25,Pong,-0.7194485151665404,0.0,0.0,0.0,53575.66405029677,6.56778250522309,,model
2021-07-26,Pong,-0.7000172008972375,0.0,0.0,0.0,59548.97101453259,21.26983171273776,,model
2021-07-27,Pong,-0.6908096915987068,0.0,0.0,0.0,92962.71468037422,42.55382468407798,,model
2021-07-28,Pong,-0.6871933246609229,0.0,0.0,0.0,110578.51273490884,18.15206642390279,,model
2021-07-29,Pong,-0.6862390010872286,0.0,0.0,0.0,97834.30138580049,23.433407962462947,,cwc
2021-07-30,Pong,-0.6850230423888932,0.0,0.0,0.0,94500.43235074532,12.48009521199153,,model
2021-07-31,Pong,-0.6826344576576133,0.0,0.0,0.0,68771.42213499006,4.587911441748197,,model
2021-08-01,Pong,-0.6788250093796317,0.0,0.0,0.0,54700.87214614905,3.237907491846785,,model
2021-08-02,Pong,-0.677765888102514,0.0,0.0,0.0,47706.09340378635,7.230070838645303,,model
2021-08-03,Pong,-0.6778459921251995,0.0,0.0,0.0,48660.05580709423,6.273497145837211,,model
2021-08-04,Pong,-0.677595765020695,0.0,0.0,0.0,51611.06154978355,10.8274774032343,,model
2021-08-05,Pong,-0.6568343543990361,0.0,0.0,0.0,55186.77654168702,5.484881486475778,,cwc
2021-08-06,Pong,-0.6545925164113499,0.0,0.0,0.0,48265.36208746074,2.612204060660249,,model
2021-08-07,Pong,-0.6532368066254644,0.0,0.0,0.0,45398.41191964361,5.1528360457249125,,model
2021-08-08,Pong,-0.6526476632467941,0.0,0.0,0.0,46229.716210986015,6.583789076467294,,model
2021-08-09,Pong,-0.652868435275891,0.0,0.0,0.0,49031.0275354967,7.96894116008479,,model
2021-08-10,Pong,-0.6541463346619526,0.0,0.0,0.0,51241.761814916055,6.072769182948358,,model
2021-08-11,Pong,-0.655439045671529,0.0,0.0,0.0,49011.75042270132,4.523678635395624,,model
2021-08-12,Pong,-0.6378071688420224,0.0,0.0,0.0,47082.62570067468,5.195028590915235,,cwc
2021-08-13,Pong,-0.6419905971407778,0.0,0.0,0.0,45044.40980552466,2.832894944237313,,model
2021-08-14,Pong,-0.6466338221209225,0.0,0.0,0.0,42384.06557512755,3.871425727089502,,model
2021-08-15,Pong,-0.6477733107929116,0.0,0.0,0.0,42346.790958307945,3.01635732317869,,model
2021-08-16,Pong,-0.6436511341221242,0.0,0.0,0.0,38956.86399773817,0.0,,model
2021-08-17,Pong,-0.6398481510748363,0.0,0.0,0.0,35072.07328941927,0.0,,model
2021-08-18,Pong,-0.6345935129360502,0.0,0.0,0.0,33914.958737013425,0.8907533854033519,,model
2021-08-19,Pong,-0.6134929012164988,0.0,0.0,0.0,42732.3870353394,14.98553441778042,,cwc
2021-08-20,Pong,-0.6113607779457677,0.0,0.0,0.0,55973.78216593954,6.503241875413787,,model
2021-08-21,Pong,-0.6056752672239477,0.0,0.0,0.0,55170.50627958404,11.72919420962286,,model
2021-08-22,Pong,-0.5993233584701673,0.0,0.0,0.0,58823.710618446836,4.624574437791284,,model
2021-08-23,Pong,-0.5900268133033126,0.0,0.0,0.0,47953.75614460747,3.0802900052493314,,model
2021-08-24,Pong,-0.5805754140632984,0.0,0.0,0.0,50965.65609092845,13.197428414368954,,model
2021-08-25,Pong,-0.5786208159810577,0.0,0.0,0.0,59908.035399901484,12.089129046319146,,model
2021-08-26,Pong,-0.5807695524199921,0.0,0.0,0.0,61585.078518494534,10.50416965467214,,cwc
2021-08-27,Pong,-0.5821938754534888,0.0,0.0,0.0,68995.48790817497,20.377611923753307,,model
2021-08-28,Pong,-0.5846382841721093,0.0,0.0,0.0,69385.19037625493,2.506706857330097,,model
2021-08-29,Pong,-0.5862356082975116,0.0,0.0,0.0,50518.89997602982,2.75247406229285,,model
2021-08-30,Pong,-0.5864836540638211,0.0,0.0,0.0,47559.56675900794,4.791662264168974,,model
2021-08-31,Pong,-0.5883413014416864,0.0,0.0,0.0,42015.57893718226,2.264691206016917,,model
2021-09-01,Pong,-0.5913856513946497,0.0,0.0,0.0,39448.45299057789,1.7029372253384067,,model
2021-09-02,Pong,-0.5520486360035369,0.0,0.0,0.0,41580.208067559695,6.916748756829306,,cwc
2021-09-03,Pong,-0.5494442445448559,0.0,0.0,0.0,44975.773298336935,3.5494805110372947,,model
2021-09-04,Pong,-0.5408458726459207,0.0,0.0,0.0,40925.084105280934,0.4805920514301535,,model
2021-09-05,Pong,-0.5328863565866653,0.0,0.0,0.0,37938.65363589641,1.3773950828942878,,model
2021-09-06,Pong,-0.5195086873214364,0.0,0.0,0.0,38429.44961512059,4.607210839383523,,model
2021-09-07,Pong,-0.5067592133549892,0.0,0.0,0.0,52154.15617158143,21.11096788245345,,model
2021-09-08,Pong,-0.4915206884976982,0.0,0.0,0.0,67238.47990635787,8.350931169604575,,model
2021-09-09,Pong,-0.473993932480066,0.0,0.0,0.0,65630.74888326907,17.912413348600616,,cwc
2021-09-10,Pong,-0.46926989065366737,0.0,0.0,0.0,79265.95804321983,19.57839397342077,,model
2021-09-11,Pong,-0.4653631434669143,0.0,0.0,0.0,77685.05511069637,14.209359174507382,,model
2021-09-12,Pong,-0.46180247259087354,0.0,0.0,0.0,83948.94766157522,28.32211670314185,,model
2021-09-13,Pong,-0.4578657019679267,0.0,0.0,0.0,84466.90429709235,3.058425415636305,,model
2021-09-14,Pong,-0.4590496390361497,0.0,0.0,0.0,57488.42321997932,4.677244830655586,,model
2021-09-15,Pong,-0.4613222165141165,0.0,0.0,0.0,55431.63690677817,8.254086674661522,,model
2021-09-16,Pong,-0.48628148439316515,0.0,0.0,0.0,54560.70862134999,13.466785712468573,,cwc
2021-09-17,Pong,-0.47989223201108644,0.0,0.0,0.0,55507.19324795929,0.6314367227668929,,model
2021-09-18,Pong,-0.47786811327237266,0.0,0.0,0.0,42620.52914641773,0.4281151514956606,,model
2021-09-19,Pong,-0.47284853751994005,0.0,0.0,0.0,39880.8798374125,2.819570632172371,,model
2021-09-20,Pong,-0.46954186723442015,0.0,0.0,0.0,48972.686374938305,20.309480416394667,,model
2021-09-21,Pong,-0.4712298027794916,0.0,0.0,0.0,61679.056699487235,2.991639062925582,,model
2021-09-22,Pong,-0.47431763982957914,0.0,0.0,0.0,50693.854181995186,6.698608902368685,,model
2021-09-23,Pong,-0.46379494773436125,0.0,0.0,0.0,58232.15761473421,13.436152445670134,,cwc
2021-09-24,Pong,-0.4681295734846732,0.0,0.0,0.0,53921.49613568509,0.3177104168955132,,model
2021-09-25,Pong,-0.47118091099663356,0.0,0.0,0.0,41352.17729535759,0.0,,model
2021-09-26,Pong,-0.47413137843740133,0.0,0.0,0.0,37829.21493187571,0.6665172236816911,,model
2021-09-27,Pong,-0.47610945046056724,0.0,0.0,0.0,33338.31465065631,0.2153387401074294,,model
2021-09-28,Pong,-0.4777497472184075,0.0,0.0,0.0,34691.57299752027,3.0091979173023145,,model
2021-09-29,Pong,-0.48116273583230035,0.0,0.0,0.0,37921.06889349047,2.360084692130451,,model
2021-09-30,Pong,-0.47128904763451623,0.0,0.0,0.0,38174.916370002305,2.3086163040317165,,cwc
2022-06-02,Pong,-0.799045751614022,0.0,0.0,0.0,33843.94146516594,0.0,,cwc
2022-06-03,Pong,-0.8043595347157411,0.0,0.0,0.0,32256.81871672173,0.0,,model
2022-06-04,Pong,-0.8096525717166763,0.0,0.0,0.0,32227.446425348287,0.0,,model
2022-06-05,Pong,-0.8149213611334316,0.0,0.0,0.0,32227.446425348287,0.0,,model
2022-06-06,Pong,-0.819896974689208,0.0,0.0,0.0,32227.446425348287,0.0,,model
2022-06-07,Pong,-0.8239967118193834,0.0,0.0,0.0,32227.446425348287,0.0,,model
2022-06-08,Pong,-0.8271277853747445,0.0,0.0,0.0,32279.655621487163,0.083594032316305,,model
2022-06-09,Pong,-0.8137681780693363,0.0,0.0,0.0,32340.676576293314,0.009153810540986,,cwc
2022-06-10,Pong,-0.8172616659019524,0.0,0.0,0.0,33078.47671466761,1.2819632895101531,,cwc
2022-06-11,Pong,-0.8170426913434593,0.0,0.0,0.0,35282.688704865686,2.1949824275755594,,cwc
2022-06-12,Pong,-0.8135294132770778,0.0,0.0,0.0,37720.40686197758,3.321641444020781,,cwc
2022-06-13,Pong,-0.8127504905503267,0.0,0.0,0.0,37993.79170236128,0.0,,cwc
2022-06-14,Pong,-0.8096442370320895,0.0,0.0,0.0,34584.87272407737,0.0008530177939778,,cwc
2022-06-15,Pong,-0.807832462225999,0.0,0.0,0.0,41804.23480355288,13.337492997828798,,cwc
2022-06-16,Pong,-0.8081228628933723,0.0,0.0,0.0,52707.55552832105,5.32525029829901,,model
2022-06-17,Pong,-0.8085965582130131,0.0,0.0,0.0,51533.92972257109,10.085105402724,,model
2022-06-18,Pong,-0.8111589572132476,0.0,0.0,0.0,59299.16402434846,10.631944165847042,,model
2022-06-19,Pong,-0.8145748849522767,0.0,0.0,0.0,53041.32201020413,0.7781714010608078,,model
2022-06-20,Pong,-0.8192144641575712,0.0,0.0,0.0,44869.18385484919,4.722733919100129,,model
2022-06-21,Pong,-0.8243077328135238,0.0,0.0,0.0,44407.90843007716,2.8178692667940024,,model
2022-06-22,Pong,-0.8296132247111131,0.0,0.0,0.0,39151.521156521645,1.3248005030715395,,model
2022-06-23,Pong,-0.8833374681361398,0.0,0.0,0.0,37003.54887979358,0.0,,cwc
2022-06-24,Pong,-0.8790588945168631,0.0,0.0,0.0,33924.13361648696,0.0451887166201557,,model
2022-06-25,Pong,-0.8719190627389701,0.0,0.0,0.0,32782.388391090666,0.0,,model
2022-06-26,Pong,-0.8643124137317361,0.0,0.0,0.0,32248.311893377664,0.0,,model
2022-06-27,Pong,-0.8591612551774737,0.0,0.0,0.0,39501.98774275544,11.62039747697135,,model
2022-06-28,Pong,-0.8548398078543675,0.0,0.0,0.0,56367.36740126994,14.721709547245174,,model
2022-06-29,Pong,-0.8442785458075246,0.0,0.0,0.0,63567.94884853077,11.27329499755528,,model
2022-06-30,Pong,-0.87533393838345,0.0,0.0,0.0,64742.73116264391,10.985171066610109,,cwc
2022-07-01,Pong,-0.8486292503639001,0.0,0.0,0.0,58563.296096168866,2.3716316362180407,,cwc_level
2022-07-02,Pong,-0.8600927313360284,0.0,0.0,0.0,56475.26245276672,19.04967654794461,,cwc
2022-07-03,Pong,-0.8598767115987894,0.0,0.0,0.0,72178.24751854352,16.38869543057528,,cwc
2022-07-04,Pong,-0.8591960772473841,0.0,0.0,0.0,64627.77838833048,2.6208510158457816,,cwc
2022-07-05,Pong,-0.8619288261584045,0.0,0.0,0.0,65471.0289534812,24.27567575564601,,cwc
2022-07-06,Pong,-0.8555395328006932,0.0,0.0,0.0,71257.88722888111,0.7244873470841349,,cwc
2022-07-07,Pong,-0.8483462209645408,0.0,0.0,0.0,59880.035110343626,23.262699092124222,,cwc
2022-07-08,Pong,-0.843410384862859,0.0,0.0,0.0,72010.93844070112,0.682453811728975,,cwc
2022-07-09,Pong,-0.8362370435080436,0.0,0.0,0.0,55012.07897207744,17.442579517292227,,cwc
2022-07-10,Pong,-0.819746840898798,0.0,0.0,0.0,79506.51592869569,25.30844091359929,,cwc
2022-07-11,Pong,-0.803241373575343,0.0,0.0,0.0,74932.09258564784,2.953670425093708,,cwc
2022-07-12,Pong,-0.799237805356192,0.0,0.0,0.0,68459.35035619567,22.74555220046281,,cwc
2022-07-13,Pong,-0.7896487121948311,0.0,0.0,0.0,78332.53466107382,9.60095317857054,,cwc
2022-07-14,Pong,-0.7958318330374814,0.0,0.0,0.0,81142.55247469946,39.95919521411404,,cwc
2022-07-15,Pong,-0.7929677503109154,0.0,0.0,0.0,101710.67897174942,8.209421404285548,,model
2022-07-16,Pong,-0.7848275477169074,0.0,0.0,0.0,75483.87179711259,17.046823205921875,,model
2022-07-17,Pong,-0.7813490639758635,0.0,0.0,0.0,73625.77434726975,1.1173071139591324,,model
2022-07-18,Pong,-0.7790169332366582,0.0,0.0,0.0,44665.28282490761,0.0815666666979653,,model
2022-07-19,Pong,-0.7734424108431366,0.0,0.0,0.0,52807.6896949083,21.72193572331229,,model
2022-07-20,Pong,-0.7652962375586176,0.0,0.0,0.0,66085.46077495634,8.748663270936946,,model
2022-07-21,Pong,-0.7292940350660454,0.0,0.0,0.0,54353.87822484069,1.303314585031517,,cwc
2022-07-22,Pong,-0.7217950720090901,0.0,0.0,0.0,51468.9906336267,8.613456445432705,,cwc
2022-07-23,Pong,-0.7146368077510804,0.0,0.0,0.0,59628.724532687025,19.91898179653792,,cwc
2022-07-24,Pong,-0.7048275645763984,0.0,0.0,0.0,66100.48648775008,6.066101365329424,,cwc
2022-07-25,Pong,-0.6957132846889763,0.0,0.0,0.0,55756.63226251131,5.283381324606,,cwc
2022-07-26,Pong,-0.6807451765539564,0.0,0.0,0.0,54750.80671676528,8.737874709423211,,cwc
2022-07-27,Pong,-0.6658058654723538,0.0,0.0,0.0,59673.696624858785,18.40302983199326,,cwc
2022-07-28,Pong,-0.6551640341218667,0.0,0.0,0.0,69600.01287933174,12.309250894847198,,cwc
2022-07-29,Pong,-0.6385328874658684,0.0,0.0,0.0,66965.62276801316,11.420191812265688,,cwc
2022-07-30,Pong,-0.6331100562105021,0.0,0.0,0.0,70944.65368082462,18.32368839773418,,cwc
2022-07-31,Pong,-0.624451624171602,0.0,0.0,0.0,79267.2531590403,21.749430777574755,,cwc
2022-08-01,Pong,-0.5900611596779044,0.0,0.0,0.0,72966.46237824725,0.0364791759233983,,cwc
2022-08-02,Pong,-0.5596354210823364,0.0,0.0,0.0,49325.94853283652,0.2198141111018286,,cwc
2022-08-03,Pong,-0.5388239733810267,0.0,0.0,0.0,49548.777398886305,14.19465125329927,,cwc
2022-08-04,Pong,-0.527278522017983,0.0,0.0,0.0,66575.2672721602,25.58043669064541,,cwc
2022-08-05,Pong,-0.5270116226678403,0.0,0.0,0.0,88562.73145688901,26.897083927734457,,model
2022-08-06,Pong,-0.5186153163116844,0.0,0.0,0.0,93129.85877230625,14.68947098568813,,model
2022-08-07,Pong,-0.49676087120936674,0.0,0.0,0.0,76766.78665414799,5.818743732891796,,model
2022-08-08,Pong,-0.48755838134246593,0.0,0.0,0.0,58984.555535499116,3.848855308844564,,model
2022-08-09,Pong,-0.48375019774043637,0.0,0.0,0.0,46271.67322988135,1.4386648110780191,,model
2022-08-10,Pong,-0.4752798654339571,0.0,0.0,0.0,66729.96605762096,45.94124247716757,,model
2022-08-11,Pong,-0.42793857648202077,0.0,0.0,0.0,100598.4318856531,11.490938238634488,,cwc
2022-08-12,Pong,-0.4143988066481958,0.0,0.0,0.0,68758.79034007018,0.0,,model
2022-08-13,Pong,-0.40419854938153144,0.0,0.0,0.0,55183.59388507526,0.6749564959491049,,model
2022-08-14,Pong,-0.397978624251846,0.0,0.0,0.0,66916.2581903001,47.25181128522453,,model
2022-08-15,Pong,-0.37770172328208157,0.0,0.0,0.0,103449.19761351848,16.232258358188652,,model
2022-08-16,Pong,-0.3439256171465104,0.0,0.0,0.0,79673.89688764377,7.202546561206009,,model
2022-08-17,Pong,-0.3261586784288611,0.0,0.0,0.0,71269.75056425839,7.30682150068145,,model
2022-08-18,Pong,-0.25252662505868806,0.0,0.0,0.0,61252.931336269874,16.355365012924057,,cwc
2022-08-19,Pong,-0.2512584891222847,0.0,0.0,0.0,96628.41786266405,59.707733341561664,,model
2022-08-20,Pong,-0.24783508175335017,0.0,0.0,0.0,130600.23056924007,18.074506066234346,,model
2022-08-21,Pong,-0.2467895537878242,0.0,0.0,0.0,90311.90022461694,1.8175976246255905,,model
2022-08-22,Pong,-0.24759646096028412,0.0,0.0,0.0,65680.59911016181,0.6057193723846532,,model
2022-08-23,Pong,-0.25044523790720724,0.0,0.0,0.0,48791.36393504847,13.077069085371797,,model
2022-08-24,Pong,-0.25253850993351207,0.0,0.0,0.0,54215.27419779771,6.7370303898376935,,model
2022-08-25,Pong,-0.20767513142597452,0.0,0.0,0.0,48231.15344852347,1.7190073006300877,,cwc
2022-08-26,Pong,-0.20836302588833186,0.0,0.0,0.0,43569.354565864756,1.7871017184133753,,model
2022-08-27,Pong,-0.2099606612572163,0.0,0.0,0.0,38430.828504716614,0.9361708659185978,,model
2022-08-28,Pong,-0.21178957829567985,0.0,0.0,0.0,40332.116124757726,8.695440487140639,,model
2022-08-29,Pong,-0.21254580306968832,0.0,0.0,0.0,47835.71342005167,5.319467398484316,,model
2022-08-30,Pong,-0.20463593483903442,0.0,0.0,0.0,43868.85942171695,0.6944917521885543,,model
2022-08-31,Pong,-0.19413205028708566,0.0,0.0,0.0,41579.42479883043,4.389696345928208,,model
2022-09-01,Pong,-0.1364885012666976,0.0,0.0,0.0,40997.38626656886,1.2947374724805174,,cwc
2022-09-02,Pong,-0.13609872580992471,0.0,0.0,0.0,43696.90081222256,12.035582786874285,,model
2022-09-03,Pong,-0.14002284207947246,0.0,0.0,0.0,65505.806213399395,24.9055914653721,,model
2022-09-04,Pong,-0.14477397246086293,0.0,0.0,0.0,72033.8525348259,2.772568029833894,,model
2022-09-05,Pong,-0.14938358061923415,0.0,0.0,0.0,53300.624105782575,2.391789846770213,,model
2022-09-06,Pong,-0.15247583783833282,0.0,0.0,0.0,46580.90062729408,1.0520355639040262,,model
2022-09-07,Pong,-0.1544315091498921,0.0,0.0,0.0,35724.652428753965,0.0,,model
2022-09-08,Pong,-0.15083861462394163,0.0,0.0,0.0,33643.40629847199,0.0532048763046641,,cwc
2022-09-09,Pong,-0.15489256087217615,0.0,0.0,0.0,33999.55811594391,2.0961297757106823,,model
2022-09-10,Pong,-0.15854260663724767,0.0,0.0,0.0,37818.09122852168,4.595541614880559,,model
2022-09-11,Pong,-0.16056151135160654,0.0,0.0,0.0,40678.39915788526,2.486007190113366,,model
2022-09-12,Pong,-0.1620757139664028,0.0,0.0,0.0,38343.911605546,0.0177640477048184,,model
2022-09-13,Pong,-0.16377664777465956,0.0,0.0,0.0,35397.925064774296,0.442446763324457,,model
2022-09-14,Pong,-0.16685801557801858,0.0,0.0,0.0,36414.37243316202,4.286853300894912,,model
2022-09-15,Pong,-0.18576073470458868,0.0,0.0,0.0,40519.267320838466,4.110753940307082,,cwc
2022-09-16,Pong,-0.18572608344835978,0.0,0.0,0.0,41789.38989386124,3.409820730192848,,model
2022-09-17,Pong,-0.18376539191078362,0.0,0.0,0.0,41319.46614258865,1.9226258151718445,,model
2022-09-18,Pong,-0.18165839648197685,0.0,0.0,0.0,37845.49530064661,0.0468146379735535,,model
2022-09-19,Pong,-0.18164756972921078,0.0,0.0,0.0,38093.89535654626,5.827723232301349,,model
2022-09-20,Pong,-0.17695575024276478,0.0,0.0,0.0,45687.202614687056,8.3609604474384,,model
2022-09-21,Pong,-0.15932327528563459,0.0,0.0,0.0,50534.2346361713,7.757543832293848,,model
2022-09-22,Pong,-0.15034351833769724,0.0,0.0,0.0,50902.419898198306,4.245643085356824,,cwc
2022-09-23,Pong,-0.14594519702687359,0.0,0.0,0.0,45627.246375817645,1.9563599735438808,,model
2022-09-24,Pong,-0.14651376160376772,0.0,0.0,0.0,57407.33316435088,28.490851997961723,,model
2022-09-25,Pong,-0.15119236130862854,0.0,0.0,0.0,89973.5115837999,29.79315263148153,,model
2022-09-26,Pong,-0.15626770635754741,0.0,0.0,0.0,84434.46982515535,0.0,,model
2022-09-27,Pong,-0.16138841547133348,0.0,0.0,0.0,56668.72189579861,0.0,,model
2022-09-28,Pong,-0.1666105178045283,0.0,0.0,0.0,44169.16247433845,1.2308978650639204,,model
2022-09-29,Pong,-0.15584154596642516,0.0,0.0,0.0,33825.935456913925,0.0246417172998618,,cwc
2022-09-30,Pong,-0.16096199330442088,0.0,0.0,0.0,32827.4945594687,0.0,,model
2023-06-01,Pong,-0.6302484623075413,0.0,0.0,0.0,76829.21782760738,5.842239047828077,,cwc
2023-06-02,Pong,-0.6320726773979743,0.0,0.0,0.0,53900.81114273051,0.1185757322908277,,model
2023-06-03,Pong,-0.6353414263264503,0.0,0.0,0.0,44782.517082796134,0.1472741808392988,,model
2023-06-04,Pong,-0.6390341565152721,0.0,0.0,0.0,34869.72084600384,0.3317035523422362,,model
2023-06-05,Pong,-0.6437983774322382,0.0,0.0,0.0,36508.15171939862,5.990842836912997,,model
2023-06-06,Pong,-0.6477235171437504,0.0,0.0,0.0,41009.219089011596,1.3903594788749658,,model
2023-06-07,Pong,-0.6505022684823969,0.0,0.0,0.0,37373.935945185614,0.7488375606233014,,model
2023-06-08,Pong,-0.6494811951042353,0.0,0.0,0.0,36306.95371988803,0.3646530528046172,,cwc
2023-06-09,Pong,-0.6529185328686098,0.0,0.0,0.0,33610.46293496657,0.0750072627414751,,model
2023-06-10,Pong,-0.654589410252005,0.0,0.0,0.0,35722.07685646628,4.721684631797381,,model
2023-06-11,Pong,-0.6562979878252672,0.0,0.0,0.0,38607.05346165442,0.2169627005746457,,model
2023-06-12,Pong,-0.6598429615325023,0.0,0.0,0.0,34750.6336331682,0.0573549380554692,,model
2023-06-13,Pong,-0.6642637243270106,0.0,0.0,0.0,36949.66886521916,4.447254848853272,,model
2023-06-14,Pong,-0.6675042584460468,0.0,0.0,0.0,41395.10550234982,5.347871773765412,,model
2023-06-15,Pong,-0.6596426764516614,0.0,0.0,0.0,41300.230006093705,0.1916871133730545,,cwc
2023-06-16,Pong,-0.6632430971550889,0.0,0.0,0.0,36678.79453992041,0.1083730180698812,,model
2023-06-17,Pong,-0.6656853752702441,0.0,0.0,0.0,34474.80234350068,0.0222862576783212,,model
2023-06-18,Pong,-0.6663581989696374,0.0,0.0,0.0,37444.94073473239,8.112804823126906,,model
2023-06-19,Pong,-0.6604954727350922,0.0,0.0,0.0,42715.715502764884,0.0051034379479143,,model
2023-06-20,Pong,-0.6458317391811996,0.0,0.0,0.0,36539.257808190705,0.8820307838290021,,model
2023-06-21,Pong,-0.6296807878533695,0.0,0.0,0.0,39453.814821958724,4.878917524093934,,model
2023-06-22,Pong,-0.6149580728258166,0.0,0.0,0.0,43906.78618336502,7.998023405413099,,cwc
2023-06-23,Pong,-0.610535205460586,0.0,0.0,0.0,60354.01219135314,24.42768436143342,,model
2023-06-24,Pong,-0.6090089765180821,0.0,0.0,0.0,82502.4400883828,21.351215959975995,,model
2023-06-25,Pong,-0.610029362749213,0.0,0.0,0.0,86245.14071775485,19.65959624557452,,model
2023-06-26,Pong,-0.6112443463312649,0.0,0.0,0.0,78793.13793449938,3.6206431630532414,,model
2023-06-27,Pong,-0.6132938409136142,0.0,0.0,0.0,56730.493974432466,4.421865322895845,,model
2023-06-28,Pong,-0.6159832362179164,0.0,0.0,0.0,49440.87530675024,3.973749607573934,,model
2023-06-29,Pong,-0.6153270775346205,0.0,0.0,0.0,43032.11770570342,3.67355052337252,,model
2023-06-30,Pong,-0.6164027137085587,0.0,0.0,0.0,42542.39814981241,3.3578345118208777,,cwc
2023-07-01,Pong,-0.6120561420312892,0.0,0.0,0.0,40442.28550944102,1.136427144076388,,model
2023-07-02,Pong,-0.6044449463280089,0.0,0.0,0.0,38831.924957839816,3.5461763338500285,,model
2023-07-03,Pong,-0.6002971643332172,0.0,0.0,0.0,47251.274991447775,13.896247434000434,,model
2023-07-04,Pong,-0.5746014192766704,0.0,0.0,0.0,56081.237884370574,6.272882256333002,,model
2023-07-05,Pong,-0.5032468568549223,0.0,0.0,0.0,56538.48986827221,13.604757219422222,,model
2023-07-06,Pong,-0.4337371429374799,0.0,0.0,0.0,64754.17328124415,11.082126917186889,,cwc
2023-07-07,Pong,-0.3891314109681208,0.0,0.0,0.0,56038.21997992047,1.4784411783073703,,model
2023-07-08,Pong,-0.3714508244857694,0.0,0.0,0.0,110265.36567856945,105.54266487869444,,model
2023-07-09,Pong,-0.3632016849098478,0.0,0.0,0.0,225169.37468372958,83.83762305082367,,model
2023-07-10,Pong,-0.3569280273538796,0.0,0.0,0.0,211639.5328919822,35.70203156836072,,model
2023-07-11,Pong,-0.3398666366280354,0.0,0.0,0.0,157853.8366881858,2.2691911246784287,,model
2023-07-12,Pong,-0.3192886952297782,0.0,0.0,0.0,90094.58802524686,11.24479762404754,,model
2023-07-13,Pong,-0.2824110512647479,0.0,0.0,0.0,66359.6092674736,8.379052529735358,,cwc
2023-07-14,Pong,-0.2695056937613914,0.0,0.0,0.0,61388.153217819985,19.75955866030986,,model
2023-07-15,Pong,-0.2568607603999125,0.0,0.0,0.0,88536.3331494671,36.52113749490637,,model
2023-07-16,Pong,-0.24832749529712214,0.0,0.0,0.0,97386.00980443023,9.481008469173956,,model
2023-07-17,Pong,-0.23401992349989773,0.0,0.0,0.0,74448.30036294712,9.212199945256808,,model
2023-07-18,Pong,-0.2200113545768719,0.0,0.0,0.0,78077.34830536076,25.50282365904234,,model
2023-07-19,Pong,-0.21267438310155726,0.0,0.0,0.0,77421.97044692602,7.341688988010937,,model
2023-07-20,Pong,-0.20839386199287774,0.0,0.0,0.0,67074.63352744965,16.29055091870077,,cwc
2023-07-21,Pong,-0.20438252446056873,0.0,0.0,0.0,81606.13098409372,24.77422529972328,,model
2023-07-22,Pong,-0.20077551439879668,0.0,0.0,0.0,80853.66670814295,10.388155606058834,,model
2023-07-23,Pong,-0.18953732215486335,0.0,0.0,0.0,64064.06641957153,1.4851474115399992,,model
2023-07-24,Pong,-0.175806288086669,0.0,0.0,0.0,55936.932123233164,12.347943592916724,,model
2023-07-25,Pong,-0.16515062555684207,0.0,0.0,0.0,55694.84674665413,4.811102330846079,,model
2023-07-26,Pong,-0.16079229307739087,0.0,0.0,0.0,54677.32483091946,16.017213978631542,,model
2023-07-27,Pong,-0.19116858421090488,0.0,0.0,0.0,73881.79565997286,22.73917514553,,cwc
2023-07-28,Pong,-0.19363485526475932,0.0,0.0,0.0,80155.22839328821,15.182169498363018,,model
2023-07-29,Pong,-0.1947062967574101,0.0,0.0,0.0,72415.81376692314,6.653898945729114,,model
2023-07-30,Pong,-0.19276479970644164,0.0,0.0,0.0,56568.0868529902,0.3923217563723947,,model
2023-07-31,Pong,-0.18698008738400398,0.0,0.0,0.0,42238.138555508995,1.1850977134131178,,model
2023-08-01,Pong,-0.18263163930692455,0.0,0.0,0.0,39393.43470255453,4.747874175896121,,model
2023-08-02,Pong,-0.18038605521843218,0.0,0.0,0.0,42903.63312007547,6.205125933894911,,model
2023-08-03,Pong,-0.24224430190305857,0.0,0.0,0.0,50485.930199278635,12.234513731101758,,cwc
2023-08-04,Pong,-0.24193812316233598,0.0,0.0,0.0,60157.6840388389,12.087499142813751,,model
2023-08-05,Pong,-0.2395606580048824,0.0,0.0,0.0,56543.21197613886,1.270383317785867,,model
