date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2019-09-13,Bhakra,5.413,-0.12544716573004788,0.0,0.0,0.0,39614.021300753135,0.9419531465514211,,cwc,0.022042587363227284
2019-09-14,Bhakra,5.43,-0.12360069648718339,0.0,0.0,0.0,39089.48900989144,1.514607860167124,,cwc,-0.005701556528087792
2019-09-15,Bhakra,5.441,-0.12260829863320023,0.0,0.0,0.0,39494.545567092515,1.79265614297896,,cwc,-0.0009848644037608878
2019-09-16,Bhakra,5.454,-0.1212723380974866,0.0,0.0,0.0,37530.61544701927,0.4141962376886747,,cwc,-0.0019938629363487337
2019-09-17,Bhakra,5.466,-0.11932976478782488,0.0,0.0,0.0,36909.74209942275,0.4266581622812564,,cwc,-0.005798766341286843
2019-09-18,Bhakra,5.462,-0.1192762041923536,0.0,0.0,0.0,37366.65841175506,1.1361913127483434,,cwc,0.008682220109601069
2019-09-19,Bhakra,5.455,-0.12046379800975261,0.0,0.0,0.0,37120.06126166378,0.7810221009772973,,cwc,0.012800100385715218
2019-09-20,Bhakra,5.442,-0.1229174395138934,0.0,0.0,0.0,37582.361889972446,1.2909371206438047,,cwc,0.018196781828700104
2019-09-21,Bhakra,5.433,-0.12386982135646345,0.0,0.0,0.0,37571.60708779032,0.9790547421546776,,cwc,0.015327835240611876
2019-09-22,Bhakra,5.422,-0.1239120953747935,0.0,0.0,0.0,38681.04605816442,2.1654273037310774,,cwc,0.017301522804595848
2019-09-23,Bhakra,5.409,-0.12481358702628692,0.0,0.0,0.0,37204.17747414327,0.0702458870640637,,cwc,0.022015849058791837
2019-09-24,Bhakra,5.387,-0.1240831393910715,0.0,0.0,0.0,36186.620668158284,0.0,,cwc,0.027402578497136787
2019-09-25,Bhakra,5.367,-0.12061436978784087,0.0,0.0,0.0,38836.20157140499,2.787660701789013,,cwc,0.022913048899406263
2019-09-26,Bhakra,5.354,-0.11770506450593739,0.0,0.0,0.0,41960.057368574046,4.6870199583766725,,cwc,0.02239544874324295
2019-09-27,Bhakra,5.345,-0.11684752140723836,0.0,0.0,0.0,41699.39082838112,2.717301821538634,,cwc,0.026038197944417973
2019-09-28,Bhakra,5.358,-0.11483689789345487,0.0,0.0,0.0,48056.06323261128,8.546203228686897,,cwc,0.003400457561639314
2019-09-29,Bhakra,5.355,-0.11748529884656042,0.0,0.0,0.0,53192.82590642334,8.735213624882176,,cwc,0.03495253681689281
2019-09-30,Bhakra,5.361,-0.1204652676881874,0.0,0.0,0.0,51556.864400557686,5.411185928314211,,cwc,0.03852001475793099
2020-06-01,Bhakra,1.359,-0.7713041994461933,0.0,0.0,0.0,43318.027044642615,1.0834445555294516,,cwc,
2020-06-02,Bhakra,1.3793605733454841,-0.769359070713358,0.0,0.0,0.0,40666.100325347514,0.7057688484771873,,model,
2020-06-03,Bhakra,1.36451,-0.7729179008363798,0.0,0.0,0.0,39956.41310938767,2.011105322026611,,cwc,0.02872300763095348
2020-06-04,Bhakra,1.359,-0.7749355372516844,0.0,0.0,0.0,40140.644405917425,2.3915287423166465,,cwc,0.017646130897913226
2020-06-05,Bhakra,1.3715868666827278,-0.7743515488735776,0.0,0.0,0.0,41210.235325635986,3.295796231087056,,model,
2020-06-06,Bhakra,1.38679056835338,-0.7735632613755627,0.0,0.0,0.0,39948.26947322693,1.5535766136095583,,model,
2020-06-07,Bhakra,1.3989067752302107,-0.7729700784002985,0.0,0.0,0.0,37675.23437635542,0.1138229144767146,,model,
2020-06-08,Bhakra,1.4054618300248614,-0.772402259835545,0.0,0.0,0.0,37071.62287931554,0.4554027264186921,,model,
2020-06-09,Bhakra,1.4105401036918421,-0.7718099548266927,0.0,0.0,0.0,36482.795748113844,0.335078865142362,,model,
2020-06-10,Bhakra,1.37,-0.7783359536909888,0.0,0.0,0.0,37002.942865672914,1.107349237097658,,cwc,0.04417776729906908
2020-06-11,Bhakra,1.37,-0.7785185410320439,0.0,0.0,0.0,36506.205262607495,0.2366264100451751,,cwc,0.0049102428251348584
2020-06-12,Bhakra,1.3736949367529205,-0.7777725827292218,0.0,0.0,0.0,36441.6272799831,0.504668201656243,,model,
2020-06-13,Bhakra,1.3772318785927713,-0.775602856387961,0.0,0.0,0.0,36503.969953426255,0.4504899952848588,,model,
2020-06-14,Bhakra,1.3809213464929122,-0.7739208126730099,0.0,0.0,0.0,36437.6946540317,0.5162086459654343,,model,
2020-06-15,Bhakra,1.3844486668662803,-0.7725998555528185,0.0,0.0,0.0,36538.07410267838,0.5436127877075261,,model,
2020-06-16,Bhakra,1.388221573143983,-0.770690580761872,0.0,0.0,0.0,36895.17241185004,0.893300398679641,,model,
2020-06-17,Bhakra,1.482,-0.7553139992529769,0.0,0.0,0.0,40520.09669737618,4.290246690425961,,cwc,-0.08913185258773781
2020-06-18,Bhakra,1.482,-0.7564330502476401,0.0,0.0,0.0,39278.45301103651,1.105677641896916,,cwc,0.01351522537971328
2020-06-19,Bhakra,1.49393,-0.7531391508538724,0.0,0.0,0.0,38359.12378662368,1.1258700440696117,,cwc,-0.0014525496995705378
2020-06-20,Bhakra,1.51666,-0.747828724044173,0.0,0.0,0.0,39856.985063705935,2.464791156477527,,cwc,-0.0145017580983271
2020-06-21,Bhakra,1.54218,-0.7433579165727408,0.0,0.0,0.0,37713.58137802028,0.3170903382079478,,cwc,-0.013627127327193511
2020-06-22,Bhakra,1.56722,-0.7385922232957359,0.0,0.0,0.0,37670.984329503764,1.1178001807927451,,cwc,-0.018391126368831
2020-06-23,Bhakra,1.57511,-0.7373963708906973,0.0,0.0,0.0,42788.542588856304,5.817600197521259,,cwc,-0.0013453432660439635
2020-06-24,Bhakra,1.5983,-0.7349419285909842,0.0,0.0,0.0,42588.97420609893,3.115924207200375,,cwc,-0.004124850375790912
2020-06-25,Bhakra,1.64655,-0.7280823349809827,0.0,0.0,0.0,40808.78879761774,1.7624067473937897,,cwc,-0.02967310950070967
2020-06-26,Bhakra,1.6607715324123573,-0.7269923858143783,0.0,0.0,0.0,39612.359215032506,1.089731022291348,,model,
2020-06-27,Bhakra,1.6720659094659904,-0.7255719969790582,0.0,0.0,0.0,37490.71792824058,0.2667291470916196,,model,
2020-06-28,Bhakra,1.678169530830932,-0.7244669794841978,0.0,0.0,0.0,39559.01676061748,2.8766435621693804,,model,
2020-06-29,Bhakra,1.6893334015400536,-0.720980062692173,0.0,0.0,0.0,40332.10892623978,2.682091230107468,,model,
2020-06-30,Bhakra,1.7023887006360423,-0.7151169979374217,0.0,0.0,0.0,37770.97577479886,0.1209874845910818,,model,
2020-07-01,Bhakra,1.87612,-0.6840013564062384,0.0,0.0,0.0,38612.27769174798,1.8091749655219755,,cwc,-0.16694200600517872
2020-07-02,Bhakra,1.895,-0.6781180255170929,0.0,0.0,0.0,37809.3398534708,0.6930181021468689,,cwc,-0.010032397944789828
2020-07-03,Bhakra,1.91871,-0.6700913324035468,0.0,0.0,0.0,43873.67363177194,6.990080201187547,,cwc,-0.016826846024514674
2020-07-04,Bhakra,1.94547,-0.665872593996689,0.0,0.0,0.0,49923.364468726315,8.666413695605153,,cwc,-0.005039995302477562
2020-07-05,Bhakra,1.98143,-0.6619332764637683,0.0,0.0,0.0,45981.64875823907,2.788620245056533,,cwc,0.000561030357345782
2020-07-06,Bhakra,2.02546,-0.654499798405167,0.0,0.0,0.0,45874.37435612948,3.968479601964464,,cwc,-0.01715267490743777
2020-07-07,Bhakra,2.0456,-0.6493607886095267,0.0,0.0,0.0,48554.265123449426,6.0332175933455,,cwc,0.00647487016369741
2020-07-08,Bhakra,2.05826,-0.6491468421514939,0.0,0.0,0.0,43676.87673965919,1.704269071235312,,cwc,0.020511425379763804
2020-07-09,Bhakra,2.08847,-0.6458716051327639,0.0,0.0,0.0,45254.80186978327,4.844813264519479,,cwc,-0.008971473766160365
2020-07-10,Bhakra,2.12358,-0.6417449982622115,0.0,0.0,0.0,46910.757540988234,5.364028336929695,,cwc,-0.010010960730092222
2020-07-11,Bhakra,2.17566,-0.6337888405048152,0.0,0.0,0.0,50726.418282850136,8.024544278145495,,cwc,-0.02292954008040926
2020-07-12,Bhakra,2.21796,-0.627578187348944,0.0,0.0,0.0,43924.39479979586,0.4351787716495496,,cwc,-0.0038142378192591586
2020-07-13,Bhakra,2.26054,-0.6178520929069861,0.0,0.0,0.0,39667.78385545366,0.6513959672117084,,cwc,-0.020735902133148798
2020-07-14,Bhakra,2.29392,-0.6071859262759548,0.0,0.0,0.0,41410.50373623858,2.901581131957653,,cwc,-0.02195002237649124
2020-07-15,Bhakra,2.32126,-0.5977346223026501,0.0,0.0,0.0,45880.29954684804,6.872369852090648,,cwc,-0.011646326533421458
2020-07-16,Bhakra,2.36183,-0.5879553503263923,0.0,0.0,0.0,49249.31633982851,7.026602219631952,,cwc,-0.013940633409587733
2020-07-17,Bhakra,2.4168,-0.5782740001112628,0.0,0.0,0.0,51283.18750567079,7.627411805136233,,cwc,-0.02009807931133878
2020-07-18,Bhakra,2.45735,-0.5744246003359761,0.0,0.0,0.0,53180.36555555338,7.040783902109889,,cwc,-0.0007020598541922496
2020-07-19,Bhakra,2.51527,-0.5702335212767207,0.0,0.0,0.0,54298.79263746754,7.134036761034817,,cwc,-0.01343047043179757
2020-07-20,Bhakra,2.56979,-0.5660247478403528,0.0,0.0,0.0,54196.039143413815,6.477480894546831,,cwc,-0.00729415408370615
2020-07-21,Bhakra,2.62259,-0.561294948181998,0.0,0.0,0.0,51429.96859875772,5.052957387290861,,cwc,-0.005825548269478453
2020-07-22,Bhakra,2.66757,-0.5562920601516371,0.0,0.0,0.0,44509.601940373526,1.264715192816814,,cwc,-0.004772948821296641
2020-07-23,Bhakra,2.71935,-0.5462540997324511,0.0,0.0,0.0,40176.978597901885,0.7325827885101892,,cwc,-0.028504148653930805
2020-07-24,Bhakra,2.76195,-0.5330080164929707,0.0,0.0,0.0,42730.153231928256,4.21126732987498,,cwc,-0.02992423897169605
2020-07-25,Bhakra,2.78818,-0.5223809435990394,0.0,0.0,0.0,44656.959931014826,5.016256446277309,,cwc,-0.00730770434857142
2020-07-26,Bhakra,2.81135,-0.5148634118065976,0.0,0.0,0.0,45782.47879039281,5.145201357246912,,cwc,0.00046637380241376647
2020-07-27,Bhakra,2.83043,-0.5101122894336159,0.0,0.0,0.0,48902.04977247144,6.916860622421772,,cwc,0.0073100407198221085
2020-07-28,Bhakra,2.85905,-0.5054983930515704,0.0,0.0,0.0,56489.514939292894,11.107575222098736,,cwc,0.005402306797178902
2020-07-29,Bhakra,2.89516,-0.5055593949574442,0.0,0.0,0.0,59065.65414421771,8.788116057054607,,cwc,0.0164756135270272
2020-07-30,Bhakra,2.95649,-0.5029929825647889,0.0,0.0,0.0,54326.27326088981,4.970708283932214,,cwc,-0.002441667292273575
2020-07-31,Bhakra,2.99943,-0.5011352499483753,0.0,0.0,0.0,50080.21702309664,3.713601794716784,,cwc,0.004353079337534815
2020-08-01,Bhakra,3.03724,-0.4976442718809586,0.0,0.0,0.0,48951.08180174169,4.810745207475017,,cwc,-0.0009052180188753312
2020-08-02,Bhakra,3.08694,-0.4906867435094156,0.0,0.0,0.0,41574.79835182547,0.2265174187469142,,cwc,-0.015557732639059463
2020-08-03,Bhakra,3.12823,-0.48240610262303146,0.0,0.0,0.0,40532.068582698324,2.2271627919063453,,cwc,-0.025194367344661295
2020-08-04,Bhakra,3.1738,-0.4728756290852399,0.0,0.0,0.0,41505.0122990406,2.987808887640639,,cwc,-0.03202548449842357
2020-08-05,Bhakra,3.2182,-0.46041349664574993,0.0,0.0,0.0,43514.01977352086,4.899130275909519,,cwc,-0.02847510419482502
2020-08-06,Bhakra,3.24857,-0.45054281160366916,0.0,0.0,0.0,46350.89404737943,5.760095032809337,,cwc,-0.009529915636937059
2020-08-07,Bhakra,3.2848,-0.44197197974811214,0.0,0.0,0.0,45780.72287355476,4.267577855012644,,cwc,-0.008449288412718303
2020-08-08,Bhakra,3.31829,-0.43225643921122403,0.0,0.0,0.0,46170.69261456291,4.439053578088092,,cwc,-0.007104255263374437
2020-08-09,Bhakra,3.37632,-0.4179841190828591,0.0,0.0,0.0,55085.88170077808,11.2187063096943,,cwc,-0.030690164831519873
2020-08-10,Bhakra,3.44448,-0.4088226155932492,0.0,0.0,0.0,56231.59033198157,7.615292318596879,,cwc,-0.019008481229242147
2020-08-11,Bhakra,3.56873,-0.39037967626210923,0.0,0.0,0.0,53363.84390681876,5.759390427236976,,cwc,-0.07229541850981569
2020-08-12,Bhakra,3.70453,-0.37057738506876425,0.0,0.0,0.0,56828.04248461263,8.557129905418902,,cwc_level,-0.09086157678445383
2020-08-13,Bhakra,3.64779,-0.3851519801472863,0.0,0.0,0.0,58789.26151007606,8.84213825790194,,cwc,0.11015384674090134
2020-08-14,Bhakra,3.7327,-0.37682987160592485,0.0,0.0,0.0,50551.791272464354,2.6191828764202896,,cwc,-0.026697882751934632
2020-08-15,Bhakra,3.78216,-0.3703283331987305,0.0,0.0,0.0,52402.18440034175,7.28090018947215,,cwc,-0.011401475992461663
2020-08-16,Bhakra,3.84,-0.35980780938619333,0.0,0.0,0.0,48274.473918097894,3.195962454344397,,cwc,-0.015254349416144564
2020-08-17,Bhakra,3.88973,-0.3492231899571038,0.0,0.0,0.0,42912.61166701372,1.877811171870129,,cwc,-0.01724310494110881
2020-08-18,Bhakra,4.00095,-0.3295250100879752,0.0,0.0,0.0,45271.7611181391,4.650410808430725,,cwc,-0.09185130600321134
2020-08-19,Bhakra,4.05502,-0.32085125443718265,0.0,0.0,0.0,46888.74588729665,5.882190947035786,,cwc,-0.02892946864779411
2020-08-20,Bhakra,4.05502,-0.3200887652507412,0.0,0.0,0.0,55546.310827293775,11.380508506974042,,cwc,0.029096606745952158
2020-08-21,Bhakra,4.12089,-0.31322262818760166,0.0,0.0,0.0,54896.625624500135,6.772708048410144,,cwc,-0.015592006587850982
2020-08-22,Bhakra,4.19677,-0.30233795807318675,0.0,0.0,0.0,47604.86914734732,2.121965798193371,,cwc,-0.02719151051731039
2020-08-23,Bhakra,4.25391,-0.2911231302230162,0.0,0.0,0.0,45254.931042612305,2.616277292318793,,cwc,-0.02629134359840979
2020-08-24,Bhakra,4.28749,-0.2851376741469572,0.0,0.0,0.0,48830.04917179358,6.776758800545808,,cwc,-0.008480644699007556
2020-08-25,Bhakra,4.31671,-0.2832930638403833,0.0,0.0,0.0,46104.20213143416,3.3740658950564653,,cwc,0.0046261518882957375
2020-08-26,Bhakra,4.34899,-0.28001189618154954,0.0,0.0,0.0,51594.29969714074,9.22121084447637,,cwc,-0.0051028388215543785
2020-08-27,Bhakra,4.38781,-0.27911738376484896,0.0,0.0,0.0,52802.81314782944,6.778001543886339,,cwc,0.0017890996253804303
2020-08-28,Bhakra,4.72294,-0.231788948519001,0.0,0.0,0.0,46768.64105435095,2.505160767063457,,cwc,-0.29156418091969805
2020-08-29,Bhakra,4.48768,-0.27310062898105975,0.0,0.0,0.0,41583.21698931395,0.2812858512192573,,cwc,0.26406276119876537
2020-08-30,Bhakra,4.51996,-0.26732713060058844,0.0,0.0,0.0,41264.128145299175,2.6664812941566893,,cwc,-0.016163770512054754
2020-08-31,Bhakra,4.5518,-0.26277133335768404,0.0,0.0,0.0,38004.6591823147,0.1012214744613633,,cwc,-0.016504445474678775
2020-09-01,Bhakra,4.58887,-0.25663599526146724,0.0,0.0,0.0,36322.15432371425,0.0825004671460237,,cwc,-0.029708982530991968
2020-09-02,Bhakra,4.62158,-0.24971923163312706,0.0,0.0,0.0,37747.682090578994,1.5625392631675776,,cwc,-0.029465357773310608
2020-09-03,Bhakra,4.64906,-0.24531751191002824,0.0,0.0,0.0,43088.63603049443,6.481113462188928,,cwc,-0.02074769639939955
2020-09-04,Bhakra,4.6918,-0.241040545032465,0.0,0.0,0.0,39849.11401248534,0.2945376724059764,,cwc,-0.022940649100098298
2020-09-05,Bhakra,4.72836,-0.23662227289994667,0.0,0.0,0.0,38473.486316396484,1.0793608081796866,,cwc,-0.024686384448627585
2020-09-06,Bhakra,4.76356,-0.23195751963426503,0.0,0.0,0.0,40562.57954165051,2.811754435846798,,cwc,-0.02669196152965725
2020-09-07,Bhakra,4.79924,-0.2281247526582525,0.0,0.0,0.0,37722.46813594336,0.2461794913410497,,cwc,-0.02206083713238005
2020-09-08,Bhakra,4.82161,-0.22535775795097207,0.0,0.0,0.0,36508.510863729316,0.0213607173194154,,cwc,-0.015699384244216574
2020-09-09,Bhakra,4.83,-0.2243107829532297,0.0,0.0,0.0,36154.73273617924,0.0266311502968528,,cwc,-0.004689422419757783
2020-09-10,Bhakra,4.832835032664829,-0.22398738574852164,0.0,0.0,0.0,35962.52689834561,0.3317395144430793,,model,
2020-09-11,Bhakra,4.83017,-0.22391834471270505,0.0,0.0,0.0,35737.1840913048,0.0,,cwc,0.00502981922710255
2020-09-12,Bhakra,4.82827,-0.22359835522224267,0.0,0.0,0.0,35623.865467535674,0.0,,cwc,0.0037134683612016772
2020-09-13,Bhakra,4.82113,-0.22443169754547382,0.0,0.0,0.0,35744.834163673,0.1314251070232831,,cwc,0.008676225787432656
2020-09-14,Bhakra,4.82296218484118,-0.22378998672774114,0.0,0.0,0.0,35819.328633005105,0.2005743993565842,,model,
2020-09-15,Bhakra,4.824976626029306,-0.22336631452178693,0.0,0.0,0.0,37227.59687853163,1.5858443049367423,,model,
2020-09-16,Bhakra,4.764,-0.23375536383571982,0.0,0.0,0.0,37328.47545493072,0.9294592302125532,,cwc,0.0664365018685098
2020-09-17,Bhakra,4.764,-0.23388598196972915,0.0,0.0,0.0,36420.53437569138,0.0669348647452065,,cwc,0.005706682897292481
2020-09-18,Bhakra,4.74168,-0.23722441320138066,0.0,0.0,0.0,36629.75751967393,0.5798766911273929,,cwc,0.025805336456026673
2020-09-19,Bhakra,4.72122,-0.24035830723475932,0.0,0.0,0.0,36074.62955101644,0.0419305477576755,,cwc,0.024457216683656746
2020-09-20,Bhakra,4.70457,-0.24194357693219629,0.0,0.0,0.0,35700.25301458249,0.0,,cwc,0.019289054170887887
2020-09-21,Bhakra,4.68613,-0.2443281609486233,0.0,0.0,0.0,36995.920689465,1.3423089654280205,,cwc,0.020163113692022172
2020-09-22,Bhakra,4.66868,-0.2474481701691432,0.0,0.0,0.0,37043.818566043745,0.814193892888887,,cwc,0.022343062540548075
2020-09-23,Bhakra,4.64775,-0.2512142637578504,0.0,0.0,0.0,37013.548679441075,0.7950944858784669,,cwc,0.02594024831406916
2020-09-24,Bhakra,4.629,-0.2547939954109319,0.0,0.0,0.0,38843.951375961304,2.4756669600201224,,cwc,0.023686190749740987
2020-09-25,Bhakra,4.638414409225553,-0.25457227893984097,0.0,0.0,0.0,37166.14936436043,0.0159694598855058,,model,
2020-09-26,Bhakra,4.643723949079251,-0.25435056246875004,0.0,0.0,0.0,36184.77163738333,0.0,,model,
2020-09-27,Bhakra,4.646632474185181,-0.2541288459976591,0.0,0.0,0.0,36010.130083111646,0.0,,model,
2020-09-28,Bhakra,4.6491137255351935,-0.2539071295265682,0.0,0.0,0.0,35563.29774666311,0.0,,model,
2020-09-29,Bhakra,4.65050176781789,-0.25368541305547726,0.0,0.0,0.0,35560.44870965542,0.0,,model,
2020-09-30,Bhakra,4.495,-0.2786495754921268,0.0,0.0,0.0,35560.44870965542,0.0,,cwc,0.15688283971631556
2021-06-01,Bhakra,0.5310229629629634,-0.910451164644784,0.0,0.0,0.0,39665.80364074844,0.4305982136563107,,cwc_level,
2021-06-02,Bhakra,0.5424480958415989,-0.9098883338446346,0.0,0.0,0.0,39126.29718956466,1.8732889852362768,,model,
2021-06-03,Bhakra,0.513,-0.9158545723878985,0.0,0.0,0.0,37950.8254241117,0.1931561710946912,,cwc,0.0395532854301025
2021-06-04,Bhakra,0.5202293091126633,-0.915560030478133,0.0,0.0,0.0,36244.14352822979,0.1140671540462664,,model,
2021-06-05,Bhakra,0.523283092034831,-0.9143336713957934,0.0,0.0,0.0,36457.95269266554,0.4119765941231968,,model,
2021-06-06,Bhakra,0.5268599752301215,-0.912271546471686,0.0,0.0,0.0,36428.92839325697,0.6007276048234581,,model,
2021-06-07,Bhakra,0.5303658482842524,-0.9082221045506018,0.0,0.0,0.0,35972.663099487734,0.0127684342400945,,model,
2021-06-08,Bhakra,0.5327554338283647,-0.9038885194990702,0.0,0.0,0.0,35745.86283199051,0.0,,model,
2021-06-09,Bhakra,0.5345901353842943,-0.8995617662122252,0.0,0.0,0.0,38118.27646071458,2.4972131747204003,,model,
2021-06-10,Bhakra,0.55939,-0.8938860204331136,0.0,0.0,0.0,40246.14266858395,3.365126344852729,,cwc,-0.017160873891812978
2021-06-11,Bhakra,0.5722349761522656,-0.8905326978976689,0.0,0.0,0.0,45305.86690096644,7.082271699054421,,model,
2021-06-12,Bhakra,0.5974589498786989,-0.8850719347754862,0.0,0.0,0.0,46029.29747836152,4.52123831564803,,model,
2021-06-13,Bhakra,0.6244528511646892,-0.8773896889249382,0.0,0.0,0.0,46011.90375336077,4.4762994041851485,,model,
2021-06-14,Bhakra,0.6514041973884466,-0.8654994124521046,0.0,0.0,0.0,42432.20654212287,1.0772284519593789,,model,
2021-06-15,Bhakra,0.6695975439547202,-0.8541299763516985,0.0,0.0,0.0,43533.54163554061,4.196765969855695,,model,
2021-06-16,Bhakra,0.6904853900280044,-0.8467272207139813,0.0,0.0,0.0,48899.10144368773,7.438044407487023,,model,
2021-06-17,Bhakra,0.724,-0.8430269651215895,0.0,0.0,0.0,54555.01341426298,10.251825485381634,,cwc,0.0005004835160806742
2021-06-18,Bhakra,0.7718527094030625,-0.8412675459255208,0.0,0.0,0.0,65268.69147497465,14.723384448986472,,model,
2021-06-19,Bhakra,0.8459172415523448,-0.8400961457281222,0.0,0.0,0.0,63942.62791411052,8.39931181023255,,model,
2021-06-20,Bhakra,0.9167374590217736,-0.8389813120886975,0.0,0.0,0.0,53843.429200609855,2.7230361596747583,,model,
2021-06-21,Bhakra,0.9628492238891138,-0.8371974741744732,0.0,0.0,0.0,44621.400758733136,0.2425524709875998,,model,
2021-06-22,Bhakra,0.9863985994902029,-0.8360465907084418,0.0,0.0,0.0,39475.45157613697,0.5472560511794824,,model,
2021-06-23,Bhakra,0.9973580216625155,-0.835191400229338,0.0,0.0,0.0,37978.35072046093,1.0030967117356795,,model,
2021-06-24,Bhakra,0.764,-0.8732205814678876,0.0,0.0,0.0,37834.331832403215,1.3365680779716735,,cwc,0.2406546734921109
2021-06-25,Bhakra,0.7709442987399762,-0.8725944432772754,0.0,0.0,0.0,39537.62181881257,2.8468177126315224,,model,
2021-06-26,Bhakra,0.7820558251076797,-0.8720579687795669,0.0,0.0,0.0,37926.11496591089,0.4109942347664541,,model,
2021-06-27,Bhakra,0.7892246782175896,-0.871092868944213,0.0,0.0,0.0,37173.27836582157,0.5731884553753785,,model,
2021-06-28,Bhakra,0.7945516597119269,-0.8692041380941365,0.0,0.0,0.0,36537.25552157172,0.0648478567465216,,model,
2021-06-29,Bhakra,0.798322563269112,-0.8679823957620951,0.0,0.0,0.0,36590.109492246746,0.7811725560624259,,model,
2021-06-30,Bhakra,0.8022227780584359,-0.8666419960136786,0.0,0.0,0.0,36361.8250462121,0.2737774086337045,,model,
2021-07-01,Bhakra,0.78,-0.86972879280316,0.0,0.0,0.0,37453.10842515808,1.6110981621473992,,cwc,0.025564477704662192
2021-07-02,Bhakra,0.79778,-0.8671131368059516,0.0,0.0,0.0,39804.68003355315,3.200333127622574,,cwc,-0.011768393125580645
2021-07-03,Bhakra,0.81429,-0.865555259001623,0.0,0.0,0.0,38106.522179242005,0.486319055389432,,cwc,-0.004745095534874233
2021-07-04,Bhakra,0.82761,-0.8626021948620778,0.0,0.0,0.0,38408.62486638138,1.5888573812714133,,cwc,-0.005709767013713618
2021-07-05,Bhakra,0.8405,-0.8590855025895723,0.0,0.0,0.0,37586.03447731101,0.4524214407816343,,cwc,-0.004540649967113897
2021-07-06,Bhakra,0.85146,-0.8534511946325377,0.0,0.0,0.0,36845.28791616317,0.6004563431343919,,cwc,-0.004623179497016738
2021-07-07,Bhakra,0.87226,-0.8434102906894432,0.0,0.0,0.0,37022.84107942042,0.7236252911366424,,cwc,-0.016275471918970608
2021-07-08,Bhakra,0.88946,-0.8322146304446992,0.0,0.0,0.0,40180.701549856254,3.978630358841377,,cwc,-0.01224107469171043
2021-07-09,Bhakra,0.9021448695115131,-0.8251002650162602,0.0,0.0,0.0,42093.56162700612,3.8837864694195696,,model,
2021-07-10,Bhakra,0.9195096957098376,-0.8203746939660782,0.0,0.0,0.0,47451.294639940825,7.997949225109538,,model,
2021-07-11,Bhakra,0.95132,-0.8169238042557945,0.0,0.0,0.0,53907.82691582141,9.773626780324571,,cwc,-0.0013373795228123209
2021-07-12,Bhakra,0.9975893187425662,-0.8147751332811947,0.0,0.0,0.0,58496.84287760533,10.109249289095922,,model,
2021-07-13,Bhakra,1.055086011715366,-0.8131689535970116,0.0,0.0,0.0,53109.18552811753,3.685748923495807,,model,
2021-07-14,Bhakra,1.0994013939691125,-0.8065592298702035,0.0,0.0,0.0,47027.29682076268,2.409047570782477,,model,
2021-07-15,Bhakra,1.3,-0.769012337145725,0.0,0.0,0.0,43235.315164640604,1.6486590811785702,,cwc,-0.17116302395930472
2021-07-16,Bhakra,1.12718,-0.792715065138289,0.0,0.0,0.0,40466.48957325982,1.7041012734997611,,cwc,0.192978212482545
2021-07-17,Bhakra,1.15123,-0.7830486904569325,0.0,0.0,0.0,39085.302610055296,1.2609974197646274,,cwc,-0.010665928499216992
2021-07-18,Bhakra,1.17794,-0.7717968621998108,0.0,0.0,0.0,51824.363906656305,13.3260847773955,,cwc,-0.01670510674722392
2021-07-19,Bhakra,1.21891,-0.7654116203900991,0.0,0.0,0.0,60630.387397892126,12.8105535423338,,cwc,0.0002019690942871577
2021-07-20,Bhakra,1.21892,-0.7719685547457369,0.0,0.0,0.0,53525.4970395153,3.776792162683865,,cwc,0.0627065708214729
2021-07-21,Bhakra,1.36799,-0.7509451308141902,0.0,0.0,0.0,55247.086868103994,7.187120133852172,,cwc,-0.10373608018313729
2021-07-22,Bhakra,1.43549,-0.7432215740067282,0.0,0.0,0.0,56815.24284939488,7.550832404992361,,cwc,-0.017954080609046352
2021-07-23,Bhakra,1.49184,-0.7333940692048264,0.0,0.0,0.0,51335.3829841248,4.126637901905302,,cwc,-0.0029674685336142925
2021-07-24,Bhakra,1.54032,-0.7229162950563406,0.0,0.0,0.0,43932.295170331876,1.0018644692568694,,cwc,-0.008504359673018103
2021-07-25,Bhakra,1.58462,-0.7101246927026872,0.0,0.0,0.0,46121.23259186578,5.537962751526703,,cwc,-0.022436573279794425
2021-07-26,Bhakra,1.63008,-0.6970081344256515,0.0,0.0,0.0,47321.73803446763,5.198351654812697,,cwc,-0.018241172513532966
2021-07-27,Bhakra,1.70731,-0.6811662506641804,0.0,0.0,0.0,58803.95209644752,14.136425419853971,,cwc,-0.04707404525536507
2021-07-28,Bhakra,1.77967,-0.6738021590942429,0.0,0.0,0.0,58196.42400182713,7.2971154659821345,,cwc,-0.014111941122568306
2021-07-29,Bhakra,1.90605,-0.6577402839291207,0.0,0.0,0.0,58392.87094338479,8.772320540428518,,cwc,-0.06961830450210038
2021-07-30,Bhakra,1.9632923177811126,-0.6544509911307841,0.0,0.0,0.0,60935.016524920604,8.217156572149019,,model,
2021-07-31,Bhakra,2.0267541867752352,-0.652159042411709,0.0,0.0,0.0,56088.724195686904,5.977499250304508,,model,
2021-08-01,Bhakra,2.078359235470074,-0.6482427795351478,0.0,0.0,0.0,47976.95202320108,1.7600542074782854,,model,
