date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2019-09-03,Bhakra,5.453,-0.050015093287205104,0.0,0.0,0.0,42681.05499081257,3.843349350474493,,cwc,0.021606085782138074
2019-09-04,Bhakra,5.439,-0.05399411261327182,0.0,0.0,0.0,46514.208309764115,7.015038026108782,,cwc,0.032802173095386244
2019-09-05,Bhakra,5.43,-0.05973059820556693,0.0,0.0,0.0,44797.40336117515,2.982398784274376,,cwc,0.03718027226787246
2019-09-06,Bhakra,5.43,-0.06351572109709029,0.0,0.0,0.0,42976.31827339561,2.789041782429643,,cwc,0.023979979264177054
2019-09-07,Bhakra,5.42,-0.06754264619109149,0.0,0.0,0.0,43358.33815862112,4.212487985853899,,cwc,0.029524557022051923
2019-09-08,Bhakra,5.42,-0.06858900457271251,0.0,0.0,0.0,38892.06466029648,0.0366281792875469,,cwc,0.020459197531157436
2019-09-09,Bhakra,5.42,-0.06870238141151723,0.0,0.0,0.0,36480.57440892189,0.3797012337396545,,cwc,0.009532122010424082
2019-09-10,Bhakra,5.43,-0.06650305956272977,0.0,0.0,0.0,35749.610653345495,0.1675592625916136,,cwc,-0.006367771066917882
2019-09-11,Bhakra,5.42,-0.06736637537742769,0.0,0.0,0.0,37437.87781001933,2.198747174801118,,cwc,0.011843870884005625
2019-09-12,Bhakra,5.418,-0.06832558962806018,0.0,0.0,0.0,40857.16871014467,4.817231682347102,,cwc,0.007974344023876867
2019-09-13,Bhakra,5.413,-0.07149683661449341,0.0,0.0,0.0,38621.053608668175,0.9419531465514211,,cwc,0.019339897523241056
2019-09-14,Bhakra,5.43,-0.06981302460546727,0.0,0.0,0.0,37650.39176844017,1.514607860167124,,cwc,-0.008130927001062993
2019-09-15,Bhakra,5.441,-0.06879329403192284,0.0,0.0,0.0,37773.32386054199,1.79265614297896,,cwc,-0.004505724522362975
2019-09-16,Bhakra,5.454,-0.06732786376487032,0.0,0.0,0.0,35962.48302936836,0.4141962376886747,,cwc,-0.006204961872063208
2019-09-17,Bhakra,5.466,-0.06528361556574584,0.0,0.0,0.0,35320.43104017298,0.4266581622812564,,cwc,-0.009635320766493649
2019-09-18,Bhakra,5.462,-0.06518897066802155,0.0,0.0,0.0,35697.47674652046,1.1361913127483434,,cwc,0.004793850537770261
2019-09-19,Bhakra,5.455,-0.06632189735184196,0.0,0.0,0.0,35591.831011715214,0.7810221009772973,,cwc,0.008716321342473243
2019-09-20,Bhakra,5.442,-0.06888127218276,0.0,0.0,0.0,35962.67507916211,1.2909371206438047,,cwc,0.01445785107120745
2019-09-21,Bhakra,5.433,-0.06987344530908791,0.0,0.0,0.0,35944.14996172012,0.9790547421546776,,cwc,0.011365149097835925
2019-09-22,Bhakra,5.422,-0.0700825966804319,0.0,0.0,0.0,37181.60435080088,2.1654273037310774,,cwc,0.013319825998522994
2019-09-23,Bhakra,5.409,-0.07113498050432808,0.0,0.0,0.0,35850.52018306829,0.0702458870640637,,cwc,0.018347351645580545
2019-09-24,Bhakra,5.387,-0.07088108799722913,0.0,0.0,0.0,34787.56240959931,0.0,,cwc,0.02409075367173852
2019-09-25,Bhakra,5.367,-0.06753098432291585,0.0,0.0,0.0,37269.63881898655,2.787660701789013,,cwc,0.019490147177218198
2019-09-26,Bhakra,5.354,-0.0645034891226157,0.0,0.0,0.0,39940.28389769683,4.6870199583766725,,cwc,0.018562734622608268
2019-09-27,Bhakra,5.345,-0.06309863245473817,0.0,0.0,0.0,39979.5813388168,2.717301821538634,,cwc,0.02109666956302192
2019-09-28,Bhakra,5.358,-0.060743170601713546,0.0,0.0,0.0,45449.574268721764,8.546203228686897,,cwc,-0.0008071862785312689
2019-09-29,Bhakra,5.355,-0.06324882145014635,0.0,0.0,0.0,50970.19552054277,8.735213624882176,,cwc,0.028575564658098074
2019-09-30,Bhakra,5.361,-0.06630949726147281,0.0,0.0,0.0,49819.98072139342,5.411185928314211,,cwc,0.03308218160904186
2020-06-01,Bhakra,1.359,-0.6859382732671323,0.0,0.0,0.0,42886.754451893874,1.0834445555294516,,cwc,
2020-06-02,Bhakra,1.3783054323665997,-0.6833788900865656,0.0,0.0,0.0,40620.810502067354,0.7057688484771873,,model,
2020-06-03,Bhakra,1.36451,-0.6876402589988085,0.0,0.0,0.0,38848.193651495465,2.011105322026611,,cwc,0.027557061677969674
2020-06-04,Bhakra,1.359,-0.6893486865479349,0.0,0.0,0.0,39128.70687049871,2.3915287423166465,,cwc,0.01493478827313277
2020-06-05,Bhakra,1.3691110850549495,-0.6873299299488503,0.0,0.0,0.0,40370.16500789034,3.295796231087056,,model,
2020-06-06,Bhakra,1.382259491229664,-0.6843366475729852,0.0,0.0,0.0,39714.16092750014,1.5535766136095583,,model,
2020-06-07,Bhakra,1.3938029338635154,-0.6811014508630229,0.0,0.0,0.0,38403.678392045396,0.1138229144767146,,model,
2020-06-08,Bhakra,1.4021401819732544,-0.6779170028446247,0.0,0.0,0.0,37950.84751931643,0.4554027264186921,,model,
2020-06-09,Bhakra,1.4093695451435053,-0.6748626012781219,0.0,0.0,0.0,38717.51980607396,0.335078865142362,,model,
2020-06-10,Bhakra,1.37,-0.6824860601738806,0.0,0.0,0.0,40514.05089850903,1.107349237097658,,cwc,0.04847462998198715
2020-06-11,Bhakra,1.37,-0.6824336411948815,0.0,0.0,0.0,40960.01819179822,0.2366264100451751,,cwc,0.013500433876051599
2020-06-12,Bhakra,1.3845915265499276,-0.6793627698505654,0.0,0.0,0.0,40866.46335264689,0.504668201656243,,model,
2020-06-13,Bhakra,1.3989541641182197,-0.6748827832079487,0.0,0.0,0.0,40626.72367632694,0.4504899952848588,,model,
2020-06-14,Bhakra,1.4127302604571297,-0.6701467965365895,0.0,0.0,0.0,40755.42352367393,0.5162086459654343,,model,
2020-06-15,Bhakra,1.4268212306952746,-0.6653958001065177,0.0,0.0,0.0,40610.68490024533,0.5436127877075261,,model,
2020-06-16,Bhakra,1.4405580869568426,-0.6601064059486248,0.0,0.0,0.0,40657.08559043141,0.893300398679641,,model,
2020-06-17,Bhakra,1.482,-0.6503225184023684,0.0,0.0,0.0,43254.77926518052,4.290246690425961,,cwc,-0.027591533987683325
2020-06-18,Bhakra,1.482,-0.6516748459887106,0.0,0.0,0.0,43726.71343281184,1.105677641896916,,cwc,0.02020583287494193
2020-06-19,Bhakra,1.49393,-0.648243791232735,0.0,0.0,0.0,43754.38381245663,1.1258700440696117,,cwc,0.009430455468577792
2020-06-20,Bhakra,1.51666,-0.6417375922005846,0.0,0.0,0.0,44746.91605857374,2.464791156477527,,cwc,-0.001301846857247213
2020-06-21,Bhakra,1.54218,-0.635578720574338,0.0,0.0,0.0,41754.86777987018,0.3170903382079478,,cwc,-0.0016635417357286908
2020-06-22,Bhakra,1.56722,-0.6289395200835521,0.0,0.0,0.0,40761.773319203996,1.1178001807927451,,cwc,-0.008503813885506029
2020-06-23,Bhakra,1.57511,-0.627284741880623,0.0,0.0,0.0,45175.63420423867,5.817600197521259,,cwc,0.006216505492607993
2020-06-24,Bhakra,1.5983,-0.6237935875962434,0.0,0.0,0.0,46457.97706940571,3.115924207200375,,cwc,0.0017153495953881048
2020-06-25,Bhakra,1.64655,-0.6153198975763035,0.0,0.0,0.0,45669.84435447568,1.7624067473937897,,cwc,-0.020207301709684877
2020-06-26,Bhakra,1.6726644720633201,-0.6125639025248765,0.0,0.0,0.0,43759.471392984524,1.089731022291348,,model,
2020-06-27,Bhakra,1.6941050723561784,-0.6098133839578452,0.0,0.0,0.0,40587.429003662975,0.2667291470916196,,model,
2020-06-28,Bhakra,1.7077850313098784,-0.6067734057566307,0.0,0.0,0.0,42132.99677195245,2.8766435621693804,,model,
2020-06-29,Bhakra,1.7252463385694639,-0.6005372540498687,0.0,0.0,0.0,42357.71928339249,2.682091230107468,,model,
2020-06-30,Bhakra,1.7432574464300727,-0.5913640716525358,0.0,0.0,0.0,40076.61346344984,0.1209874845910818,,model,
2020-07-01,Bhakra,1.87612,-0.5578593103403388,0.0,0.0,0.0,40066.51760479895,1.8091749655219755,,cwc,-0.12043234342519904
2020-07-02,Bhakra,1.895,-0.5502955628669037,0.0,0.0,0.0,40600.13430864111,0.6930181021468689,,cwc,-0.006474490136158417
2020-07-03,Bhakra,1.91871,-0.5412426033372758,0.0,0.0,0.0,46492.25662735797,6.990080201187547,,cwc,-0.009998956557841776
2020-07-04,Bhakra,1.94547,-0.5367620623643048,0.0,0.0,0.0,51906.65107516635,8.666413695605153,,cwc,0.0013665658185131324
2020-07-05,Bhakra,1.98143,-0.5319897973065374,0.0,0.0,0.0,47536.87568304421,2.788620245056533,,cwc,0.005413290868476306
2020-07-06,Bhakra,2.02546,-0.5220450735574079,0.0,0.0,0.0,46293.32171362454,3.968479601964464,,cwc,-0.013347694745430516
2020-07-07,Bhakra,2.0456,-0.5147109589630537,0.0,0.0,0.0,47598.10190947701,6.0332175933455,,cwc,0.007499856523417225
2020-07-08,Bhakra,2.05826,-0.5136330002359377,0.0,0.0,0.0,43814.36385931181,1.704269071235312,,cwc,0.018172099842905798
2020-07-09,Bhakra,2.08847,-0.509057199700097,0.0,0.0,0.0,46006.191478462104,4.844813264519479,,cwc,-0.008635101141390322
2020-07-10,Bhakra,2.12358,-0.5040506529741473,0.0,0.0,0.0,47873.317622336406,5.364028336929695,,cwc,-0.008172629288318856
2020-07-11,Bhakra,2.17566,-0.4935841096937552,0.0,0.0,0.0,51581.79374467968,8.024544278145495,,cwc,-0.020574564124261396
2020-07-12,Bhakra,2.21796,-0.48538563472351653,0.0,0.0,0.0,44410.73124644328,0.4351787716495496,,cwc,-0.0017214971320846928
2020-07-13,Bhakra,2.26054,-0.4719971882538913,0.0,0.0,0.0,39901.94713241279,0.6513959672117084,,cwc,-0.01954604327587184
2020-07-14,Bhakra,2.29392,-0.4569625250837837,0.0,0.0,0.0,40885.052794900395,2.901581131957653,,cwc,-0.02137712422941762
2020-07-15,Bhakra,2.32126,-0.4429984014507733,0.0,0.0,0.0,45881.41674777007,6.872369852090648,,cwc,-0.012931881956885327
2020-07-16,Bhakra,2.36183,-0.42847908297168613,0.0,0.0,0.0,49406.14972419781,7.026602219631952,,cwc,-0.013937900093132338
2020-07-17,Bhakra,2.4168,-0.41532186524425035,0.0,0.0,0.0,51688.315783467835,7.627411805136233,,cwc,-0.019714374588414962
2020-07-18,Bhakra,2.45735,-0.4107431140564828,0.0,0.0,0.0,53974.678063464366,7.040783902109889,,cwc,0.00028911708307655104
2020-07-19,Bhakra,2.51527,-0.40614217216343657,0.0,0.0,0.0,55453.008767438245,7.134036761034817,,cwc,-0.011487124874419052
2020-07-20,Bhakra,2.56979,-0.40166950670034085,0.0,0.0,0.0,56065.311988496615,6.477480894546831,,cwc,-0.004470277125842248
2020-07-21,Bhakra,2.62259,-0.39671049677554193,0.0,0.0,0.0,51193.24447376142,5.052957387290861,,cwc,-0.0012522310387406144
2020-07-22,Bhakra,2.66757,-0.38986929566816136,0.0,0.0,0.0,43555.02312300543,1.264715192816814,,cwc,-0.005352112276554077
2020-07-23,Bhakra,2.71935,-0.3755807245257764,0.0,0.0,0.0,38782.57434929025,0.7325827885101892,,cwc,-0.03083959784480239
2020-07-24,Bhakra,2.76195,-0.3566352121902953,0.0,0.0,0.0,41414.12593238541,4.21126732987498,,cwc,-0.03333575430695834
2020-07-25,Bhakra,2.78818,-0.3412159147890871,0.0,0.0,0.0,43626.02504470881,5.016256446277309,,cwc,-0.01052746455690734
2020-07-26,Bhakra,2.81135,-0.3300547008488804,0.0,0.0,0.0,45420.06743929764,5.145201357246912,,cwc,-0.002055886279475949
2020-07-27,Bhakra,2.83043,-0.2695303517291721,0.0,0.0,0.0,48731.622834613314,6.916860622421772,,cwc,0.006423373970803059
2020-07-28,Bhakra,2.85905,-0.2640526693522953,0.0,0.0,0.0,56296.39419269826,11.107575222098736,,cwc,0.004985344418712234
2020-07-29,Bhakra,2.89516,-0.2636706793819488,0.0,0.0,0.0,59118.37940079774,8.788116057054607,,cwc,0.016003129031070706
2020-07-30,Bhakra,2.95649,-0.2603759582882596,0.0,0.0,0.0,54731.26079185964,4.970708283932214,,cwc,-0.0023126709688923164
2020-07-31,Bhakra,2.99943,-0.42491334989297647,0.0,0.0,0.0,49703.7066046331,3.713601794716784,,cwc,0.005343911927057743
2020-08-01,Bhakra,3.03724,-0.4206460943042835,0.0,0.0,0.0,49153.7273645207,4.810745207475017,,cwc,-0.0018263792013324398
2020-08-02,Bhakra,3.08694,-0.4127920508482554,0.0,0.0,0.0,42382.19163669824,0.2265174187469142,,cwc,-0.015061944960750306
2020-08-03,Bhakra,3.12823,-0.40364709551259237,0.0,0.0,0.0,41340.68916555935,2.2271627919063453,,cwc,-0.023219018678251047
2020-08-04,Bhakra,3.1738,-0.3924607425032418,0.0,0.0,0.0,42257.731763662974,2.987808887640639,,cwc,-0.030047133154768257
2020-08-05,Bhakra,3.2182,-0.37804870348984004,0.0,0.0,0.0,43691.31304667729,4.899130275909519,,cwc,-0.026633519160021546
2020-08-06,Bhakra,3.24857,-0.3663471919138222,0.0,0.0,0.0,46217.71653299569,5.760095032809337,,cwc,-0.00909615425044219
2020-08-07,Bhakra,3.2848,-0.3561418203152564,0.0,0.0,0.0,45739.94970925262,4.267577855012644,,cwc,-0.008775117262626697
2020-08-08,Bhakra,3.31829,-0.3451947042301508,0.0,0.0,0.0,47465.922332764996,4.439053578088092,,cwc,-0.0072040098900707505
2020-08-09,Bhakra,3.37632,-0.32932923341493414,0.0,0.0,0.0,55998.43607431757,11.2187063096943,,cwc,-0.0275212874770987
2020-08-10,Bhakra,3.44448,-0.31884657725752275,0.0,0.0,0.0,57169.16728639826,7.615292318596879,,cwc,-0.016775848014956463
2020-08-11,Bhakra,3.56873,-0.29820663252967716,0.0,0.0,0.0,53989.98104030474,5.759390427236976,,cwc,-0.07000156566106952
2020-08-12,Bhakra,3.70453,-0.27543058218457434,0.0,0.0,0.0,56273.353514774215,8.557129905418902,,cwc_level,-0.0893296849855072
2020-08-13,Bhakra,3.64779,-0.29160116978153505,0.0,0.0,0.0,58851.48221693512,8.84213825790194,,cwc,0.10879675827190916
2020-08-14,Bhakra,3.7327,-0.28135396795776296,0.0,0.0,0.0,51333.33412009894,2.6191828764202896,,cwc,-0.02654565509210638
2020-08-15,Bhakra,3.78216,-0.27362998177351,0.0,0.0,0.0,52052.47132690158,7.28090018947215,,cwc,-0.009489372373640226
2020-08-16,Bhakra,3.84,-0.2614157629925465,0.0,0.0,0.0,48878.81356031132,3.195962454344397,,cwc,-0.01610994886958217
2020-08-17,Bhakra,3.88973,-0.24984201870102357,0.0,0.0,0.0,43685.41529611766,1.877811171870129,,cwc,-0.015764542351263344
2020-08-18,Bhakra,4.00095,-0.22682625948045687,0.0,0.0,0.0,46819.10276603203,4.650410808430725,,cwc,-0.08996058354273462
2020-08-19,Bhakra,4.05502,-0.21729518240130855,0.0,0.0,0.0,48207.650880107176,5.882190947035786,,cwc,-0.025143780411450045
2020-08-20,Bhakra,4.05502,-0.21113293912475523,0.0,0.0,0.0,55436.818641654725,11.380508506974042,,cwc,0.03232340744826434
2020-08-21,Bhakra,4.12089,-0.20162941046996058,0.0,0.0,0.0,54160.86474429415,6.772708048410144,,cwc,-0.015859887491664004
2020-08-22,Bhakra,4.19677,-0.19183447225292666,0.0,0.0,0.0,46270.053074562195,2.121965798193371,,cwc,-0.02899160509419385
2020-08-23,Bhakra,4.25391,-0.18087165577789432,0.0,0.0,0.0,44062.736197291975,2.616277292318793,,cwc,-0.02955707195989188
2020-08-24,Bhakra,4.28749,-0.20295406368870622,0.0,0.0,0.0,47653.823838218224,6.776758800545808,,cwc,-0.011397439453097569
2020-08-25,Bhakra,4.31671,-0.20994814392419725,0.0,0.0,0.0,46118.34753758295,3.3740658950564653,,cwc,0.0017484277511155
2020-08-26,Bhakra,4.34899,-0.22327380511264516,0.0,0.0,0.0,51167.693528710806,9.22121084447637,,cwc,-0.005068231016789326
2020-08-27,Bhakra,4.38781,-0.23457845573617161,0.0,0.0,0.0,52204.24582128815,6.778001543886339,,cwc,0.0007453754061188533
2020-08-28,Bhakra,4.72294,-0.18418905251679887,0.0,0.0,0.0,45376.16084808202,2.505160767063457,,cwc,-0.2930286211031783
2020-08-29,Bhakra,4.48768,-0.22777758942076876,0.0,0.0,0.0,40168.793326688625,0.2812858512192573,,cwc,0.26065595317844625
2020-08-30,Bhakra,4.51996,-0.2212666647278511,0.0,0.0,0.0,39822.58018116614,2.6664812941566893,,cwc,-0.0196242648560796
2020-08-31,Bhakra,4.5518,-0.21595400082464655,0.0,0.0,0.0,36963.30434954018,0.1012214744613633,,cwc,-0.02003130147146237
2020-09-01,Bhakra,4.58887,-0.20944764915715772,0.0,0.0,0.0,35673.66206981325,0.0825004671460237,,cwc,-0.03225673579909749
2020-09-02,Bhakra,4.62158,-0.20241737997879405,0.0,0.0,0.0,37342.91752524957,1.5625392631675776,,cwc,-0.03105194306318282
2020-09-03,Bhakra,4.64906,-0.1980739523085835,0.0,0.0,0.0,42538.27192836487,6.481113462188928,,cwc,-0.021737983486639578
2020-09-04,Bhakra,4.6918,-0.19387589411411002,0.0,0.0,0.0,39507.63165199451,0.2945376724059764,,cwc,-0.024287156453516978
2020-09-05,Bhakra,4.72836,-0.18960606481381306,0.0,0.0,0.0,37364.01320735412,1.0793608081796866,,cwc,-0.025521846841041196
2020-09-06,Bhakra,4.76356,-0.1847742819017415,0.0,0.0,0.0,39108.8032187683,2.811754435846798,,cwc,-0.029406371306684775
2020-09-07,Bhakra,4.79924,-0.18065539649140144,0.0,0.0,0.0,36493.23168754745,0.2461794913410497,,cwc,-0.025617610732641793
2020-09-08,Bhakra,4.82161,-0.17775956923189443,0.0,0.0,0.0,35103.811718910416,0.0213607173194154,,cwc,-0.01870680407855918
2020-09-09,Bhakra,4.83,-0.17665506926419372,0.0,0.0,0.0,34770.70959783802,0.0266311502968528,,cwc,-0.008126124996325146
2020-09-10,Bhakra,4.829448915500089,-0.17689011568825083,0.0,0.0,0.0,34526.23957574048,0.3317395144430793,,model,
2020-09-11,Bhakra,4.83017,-0.1762349673719515,0.0,0.0,0.0,34370.7578923499,0.0,,cwc,-0.0018702833775048333
2020-09-12,Bhakra,4.82827,-0.17594760002988427,0.0,0.0,0.0,34271.89859661589,0.0,,cwc,0.0003704034380414001
2020-09-13,Bhakra,4.82113,-0.17685975888947766,0.0,0.0,0.0,34314.6772494454,0.1314251070232831,,cwc,0.005368536702648363
2020-09-14,Bhakra,4.819463197908533,-0.17673756683167058,0.0,0.0,0.0,34434.112160379824,0.2005743993565842,,model,
2020-09-15,Bhakra,4.818088602349443,-0.1768475292626086,0.0,0.0,0.0,35797.54538102249,1.5858443049367423,,model,
2020-09-16,Bhakra,4.764,-0.1867281369431626,0.0,0.0,0.0,35834.26393625691,0.9294592302125532,,cwc,0.0560497491659655
2020-09-17,Bhakra,4.764,-0.1869287861676882,0.0,0.0,0.0,35009.87865310604,0.0669348647452065,,cwc,0.0020509815358273897
2020-09-18,Bhakra,4.74168,-0.19057780719828762,0.0,0.0,0.0,35288.03944987546,0.5798766911273929,,cwc,0.022354060661960773
2020-09-19,Bhakra,4.72122,-0.19404621102213093,0.0,0.0,0.0,34733.10748318504,0.0419305477576755,,cwc,0.021174602065066495
2020-09-20,Bhakra,4.70457,-0.19596326992341617,0.0,0.0,0.0,34287.25317398242,0.0,,cwc,0.01600691908591756
2020-09-21,Bhakra,4.68613,-0.1985290355319832,0.0,0.0,0.0,35354.6407793549,1.3423089654280205,,cwc,0.01670610283614593
2020-09-22,Bhakra,4.66868,-0.20180265993451182,0.0,0.0,0.0,35410.37346856129,0.814193892888887,,cwc,0.01832754724907204
2020-09-23,Bhakra,4.64775,-0.20576821580310423,0.0,0.0,0.0,35360.027462985345,0.7950944858784669,,cwc,0.021943901483571615
2020-09-24,Bhakra,4.629,-0.20949684170825644,0.0,0.0,0.0,36956.08404592977,2.4756669600201224,,cwc,0.019640726177514445
2020-09-25,Bhakra,4.633795599182657,-0.20984435785201536,0.0,0.0,0.0,35691.224388481736,0.0159694598855058,,model,
2020-09-26,Bhakra,4.6354966236588515,-0.2102247673344805,0.0,0.0,0.0,34661.9299764344,0.0,,model,
2020-09-27,Bhakra,4.634679401597361,-0.21060094712061597,0.0,0.0,0.0,34486.09615966392,0.0,,model,
2020-09-28,Bhakra,4.633431988819679,-0.21097971007104482,0.0,0.0,0.0,34111.055847845106,0.0,,model,
2020-09-29,Bhakra,4.631267011586506,-0.2113603357003607,0.0,0.0,0.0,34165.26944669973,0.0,,model,
2020-09-30,Bhakra,4.495,-0.23469437049411043,0.0,0.0,0.0,34086.642644185886,0.0,,cwc,0.13423467201852723
2021-06-01,Bhakra,0.5310229629629634,-0.874877260641227,0.0,0.0,0.0,40913.96853062264,0.4305982136563107,,cwc_level,
2021-06-02,Bhakra,0.5455018255379778,-0.873452495583063,0.0,0.0,0.0,39485.91305728125,1.8732889852362768,,model,
2021-06-03,Bhakra,0.513,-0.881372070707948,0.0,0.0,0.0,37957.3278748422,0.1931561710946912,,cwc,0.043486842514227964
2021-06-04,Bhakra,0.5202452178496066,-0.8792311177538814,0.0,0.0,0.0,36320.500622638916,0.1140671540462664,,model,
2021-06-05,Bhakra,0.5234858141716849,-0.8757409250610042,0.0,0.0,0.0,37292.12563827077,0.4119765941231968,,model,
2021-06-06,Bhakra,0.5291035644964517,-0.8698822960832071,0.0,0.0,0.0,37622.50077493778,0.6007276048234581,,model,
2021-06-07,Bhakra,0.5355296025514451,-0.8607802143518617,0.0,0.0,0.0,38170.85427749528,0.0127684342400945,,model,
2021-06-08,Bhakra,0.5432972288761118,-0.8512680915848355,0.0,0.0,0.0,38942.7878865473,0.0,,model,
2021-06-09,Bhakra,0.5529534490914725,-0.8421215395869907,0.0,0.0,0.0,41430.101408340895,2.4972131747204003,,model,
2021-06-10,Bhakra,0.55939,-0.8380910456383078,0.0,0.0,0.0,45796.29625684099,3.365126344852729,,cwc,0.00930506974336609
2021-06-11,Bhakra,0.5858138461953353,-0.8318820953570256,0.0,0.0,0.0,51775.577521051375,7.082271699054421,,model,
2021-06-12,Bhakra,0.6268664557116457,-0.8236005903546629,0.0,0.0,0.0,52531.48515051225,4.52123831564803,,model,
2021-06-13,Bhakra,0.6697684503488888,-0.8124107750249207,0.0,0.0,0.0,51857.55812983417,4.4762994041851485,,model,
2021-06-14,Bhakra,0.7110216316178564,-0.7959746338390479,0.0,0.0,0.0,46229.44646102831,1.0772284519593789,,model,
2021-06-15,Bhakra,0.7385052125103058,-0.7794893669926901,0.0,0.0,0.0,46442.110999815515,4.196765969855695,,model,
2021-06-16,Bhakra,0.7665090932627574,-0.7688105861977453,0.0,0.0,0.0,50262.85036444752,7.438044407487023,,model,
2021-06-17,Bhakra,0.724,-0.7804046133430395,0.0,0.0,0.0,55624.29903422901,10.251825485381634,,cwc,0.07986070151063318
2021-06-18,Bhakra,0.7744687974520783,-0.7773743393754386,0.0,0.0,0.0,65295.86211255181,14.723384448986472,,model,
2021-06-19,Bhakra,0.8485998046188139,-0.7752304738174207,0.0,0.0,0.0,65386.42490586151,8.39931181023255,,model,
2021-06-20,Bhakra,0.9229523805009976,-0.7729975843173363,0.0,0.0,0.0,54682.210632929884,2.7230361596747583,,model,
2021-06-21,Bhakra,0.9711162875087125,-0.7703128674856249,0.0,0.0,0.0,46264.28260186974,0.2425524709875998,,model,
2021-06-22,Bhakra,0.9986850976514459,-0.7685500494584252,0.0,0.0,0.0,40582.244625443214,0.5472560511794824,,model,
2021-06-23,Bhakra,1.0123523726321744,-0.7671799571776243,0.0,0.0,0.0,38948.15725048133,1.0030967117356795,,model,
2021-06-24,Bhakra,0.764,-0.8230793774240088,0.0,0.0,0.0,39112.27223204894,1.3365680779716735,,cwc,0.2580217294020313
2021-06-25,Bhakra,0.7740708764704183,-0.8211830498003669,0.0,0.0,0.0,39945.212590345,2.8468177126315224,,model,
2021-06-26,Bhakra,0.7861796044523444,-0.8187680551204584,0.0,0.0,0.0,38245.69893370657,0.4109942347664541,,model,
2021-06-27,Bhakra,0.7941303438826126,-0.815557528894101,0.0,0.0,0.0,37521.71191251599,0.5731884553753785,,model,
2021-06-28,Bhakra,0.8003097943715414,-0.8112792499574093,0.0,0.0,0.0,37408.18757964312,0.0648478567465216,,model,
2021-06-29,Bhakra,0.8062114990038385,-0.8088494211119788,0.0,0.0,0.0,38491.8228914943,0.7811725560624259,,model,
2021-06-30,Bhakra,0.8147643992904039,-0.8068924911133737,0.0,0.0,0.0,39447.98178991046,0.2737774086337045,,model,
2021-07-01,Bhakra,0.78,-0.8154300850993826,0.0,0.0,0.0,40914.53833696217,1.6110981621473992,,cwc,0.04565661455549308
2021-07-02,Bhakra,0.79778,-0.8132617649573428,0.0,0.0,0.0,42882.932594818616,3.200333127622574,,cwc,-0.003299743350729467
2021-07-03,Bhakra,0.81429,-0.8120062678293553,0.0,0.0,0.0,39475.32846480145,0.486319055389432,,cwc,0.0027860819045408824
2021-07-04,Bhakra,0.82761,-0.807910342831498,0.0,0.0,0.0,38603.542923422654,1.5888573812714133,,cwc,-0.0023608790288702775
2021-07-05,Bhakra,0.8405,-0.8025370652679723,0.0,0.0,0.0,37918.40189762452,0.4524214407816343,,cwc,-0.0040637682153708
2021-07-06,Bhakra,0.85146,-0.7948181545489772,0.0,0.0,0.0,37644.51992128701,0.6004563431343919,,cwc,-0.003810017494340623
2021-07-07,Bhakra,0.87226,-0.7808417712798692,0.0,0.0,0.0,38449.22457741769,0.7236252911366424,,cwc,-0.014320090440014699
2021-07-08,Bhakra,0.88946,-0.7654385474600834,0.0,0.0,0.0,41581.79158032289,3.978630358841377,,cwc,-0.0087513197069361
2021-07-09,Bhakra,0.9055727421171649,-0.7548178019260798,0.0,0.0,0.0,43240.551950945555,3.8837864694195696,,model,
2021-07-10,Bhakra,0.9257437667930208,-0.7485362292011097,0.0,0.0,0.0,47668.4260897173,7.997949225109538,,model,
2021-07-11,Bhakra,0.95132,-0.7454232757263891,0.0,0.0,0.0,54908.200520906576,9.773626780324571,,cwc,0.005427920055563473
2021-07-12,Bhakra,1.00003680834118,-0.7421265119996507,0.0,0.0,0.0,59814.719670731814,10.109249289095922,,model,
2021-07-13,Bhakra,1.060757786448089,-0.738892402218393,0.0,0.0,0.0,54575.22305679565,3.685748923495807,,model,
2021-07-14,Bhakra,1.1086599402683563,-0.7283674955161845,0.0,0.0,0.0,46575.989939913714,2.409047570782477,,model,
2021-07-15,Bhakra,1.3,-0.6763248113214156,0.0,0.0,0.0,42953.24224986846,1.6486590811785702,,cwc,-0.16300863403828392
2021-07-16,Bhakra,1.12718,-0.7063897686608664,0.0,0.0,0.0,41073.51653380413,1.7041012734997611,,cwc,0.19228809978720163
2021-07-17,Bhakra,1.15123,-0.6938093690469272,0.0,0.0,0.0,40958.01444673593,1.2609974197646274,,cwc,-0.0091807911820605
2021-07-18,Bhakra,1.17794,-0.6791462575424453,0.0,0.0,0.0,54398.544876202475,13.3260847773955,,cwc,-0.01212337576374134
2021-07-19,Bhakra,1.21891,-0.671495529362425,0.0,0.0,0.0,64308.99821780679,12.8105535423338,,cwc,0.0064998973041960895
2021-07-20,Bhakra,1.21892,-0.682183358251727,0.0,0.0,0.0,58166.22294739971,3.776792162683865,,cwc,0.07170657009506742
2021-07-21,Bhakra,1.36799,-0.6545489202183564,0.0,0.0,0.0,54435.32419833649,7.187120133852172,,cwc,-0.09238219366331246
2021-07-22,Bhakra,1.43549,-0.6417319767299126,0.0,0.0,0.0,57072.05219069527,7.550832404992361,,cwc,-0.019940119305688953
